Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,1.0,0.696,0.458,0.211
birch,Recall,0.0,1.0,0.5,0.541,0.437,0.192
birch,F-Score,0.0,1.0,0.667,0.581,0.429,0.186
iforest,Precision,0.0,1.0,1.0,0.7,0.458,0.212
iforest,Recall,0.0,1.0,0.5,0.541,0.437,0.192
iforest,F-Score,0.0,1.0,0.667,0.582,0.429,0.186
knn,Precision,0.0,1.0,1.0,0.7,0.458,0.212
knn,Recall,0.0,1.0,0.5,0.541,0.437,0.192
knn,F-Score,0.0,1.0,0.667,0.582,0.429,0.186
lstm,Precision,0.0,1.0,1.0,0.696,0.458,0.211
lstm,Recall,0.0,1.0,0.5,0.541,0.437,0.192
lstm,F-Score,0.0,1.0,0.667,0.581,0.429,0.186
svm,Precision,0.0,1.0,1.0,0.7,0.458,0.212
svm,Recall,0.0,1.0,0.5,0.541,0.437,0.192
svm,F-Score,0.0,1.0,0.667,0.582,0.429,0.186
