Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,1.0,0.719,0.447,0.202
birch,Recall,0.0,1.0,0.333,0.428,0.4,0.161
birch,F-Score,0.0,1.0,0.5,0.491,0.391,0.154
iforest,Precision,0.0,1.0,1.0,0.7,0.458,0.212
iforest,Recall,0.0,1.0,0.333,0.423,0.403,0.163
iforest,F-Score,0.0,1.0,0.5,0.485,0.396,0.158
knn,Precision,0.0,1.0,1.0,0.723,0.447,0.202
knn,Recall,0.0,1.0,0.333,0.442,0.398,0.159
knn,F-Score,0.0,1.0,0.5,0.507,0.392,0.155
lstm,Precision,0.0,1.0,1.0,0.688,0.461,0.214
lstm,Recall,0.0,1.0,0.333,0.421,0.404,0.164
lstm,F-Score,0.0,1.0,0.5,0.48,0.399,0.16
svm,Precision,0.0,1.0,1.0,0.708,0.455,0.208
svm,Recall,0.0,1.0,0.333,0.425,0.402,0.162
svm,F-Score,0.0,1.0,0.5,0.487,0.395,0.157
