Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,1.0,0.7,0.458,0.212
birch,Recall,0.0,1.0,0.5,0.533,0.439,0.194
birch,F-Score,0.0,1.0,0.667,0.574,0.428,0.185
iforest,Precision,0.0,1.0,1.0,0.677,0.468,0.22
iforest,Recall,0.0,1.0,0.5,0.529,0.444,0.199
iforest,F-Score,0.0,1.0,0.667,0.566,0.436,0.192
knn,Precision,0.0,1.0,1.0,0.669,0.47,0.223
knn,Recall,0.0,1.0,0.5,0.532,0.445,0.2
knn,F-Score,0.0,1.0,0.667,0.568,0.44,0.195
lstm,Precision,0.0,1.0,1.0,0.685,0.465,0.218
lstm,Recall,0.0,1.0,0.5,0.527,0.443,0.198
lstm,F-Score,0.0,1.0,0.667,0.566,0.434,0.19
svm,Precision,0.0,1.0,1.0,0.677,0.468,0.22
svm,Recall,0.0,1.0,0.5,0.529,0.444,0.199
svm,F-Score,0.0,1.0,0.667,0.566,0.436,0.192
