Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,1.0,0.523,0.499,0.251
birch,Recall,0.0,1.0,0.333,0.414,0.443,0.198
birch,F-Score,0.0,1.0,0.5,0.446,0.45,0.204
iforest,Precision,0.0,1.0,0.0,0.492,0.5,0.252
iforest,Recall,0.0,1.0,0.0,0.401,0.449,0.203
iforest,F-Score,0.0,1.0,0.0,0.428,0.455,0.209
knn,Precision,0.0,1.0,0.0,0.477,0.499,0.251
knn,Recall,0.0,1.0,0.0,0.394,0.451,0.205
knn,F-Score,0.0,1.0,0.0,0.418,0.457,0.211
lstm,Precision,0.0,1.0,1.0,0.523,0.499,0.251
lstm,Recall,0.0,1.0,0.333,0.414,0.443,0.198
lstm,F-Score,0.0,1.0,0.5,0.446,0.45,0.204
svm,Precision,0.0,1.0,0.0,0.492,0.5,0.252
svm,Recall,0.0,1.0,0.0,0.401,0.449,0.203
svm,F-Score,0.0,1.0,0.0,0.428,0.455,0.209
