Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,1.0,0.673,0.467,0.22
birch,Recall,0.0,1.0,0.5,0.517,0.424,0.181
birch,F-Score,0.0,1.0,0.667,0.564,0.423,0.18
iforest,Precision,0.0,1.0,1.0,0.7,0.458,0.212
iforest,Recall,0.0,1.0,0.5,0.546,0.424,0.181
iforest,F-Score,0.0,1.0,0.667,0.593,0.421,0.178
knn,Precision,0.0,1.0,1.0,0.7,0.458,0.212
knn,Recall,0.0,1.0,0.5,0.546,0.424,0.181
knn,F-Score,0.0,1.0,0.667,0.593,0.421,0.178
lstm,Precision,0.0,1.0,1.0,0.688,0.461,0.214
lstm,Recall,0.0,1.0,0.5,0.532,0.421,0.179
lstm,F-Score,0.0,1.0,0.667,0.58,0.42,0.178
svm,Precision,0.0,1.0,1.0,0.7,0.458,0.212
svm,Recall,0.0,1.0,0.5,0.546,0.424,0.181
svm,F-Score,0.0,1.0,0.667,0.593,0.421,0.178
