Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,1.0,0.731,0.444,0.198
birch,Recall,0.0,1.0,0.333,0.485,0.405,0.165
birch,F-Score,0.0,1.0,0.5,0.548,0.396,0.158
iforest,Precision,0.0,1.0,1.0,0.7,0.458,0.212
iforest,Recall,0.0,1.0,0.367,0.48,0.412,0.171
iforest,F-Score,0.0,1.0,0.536,0.537,0.407,0.167
knn,Precision,0.0,1.0,1.0,0.7,0.458,0.212
knn,Recall,0.0,1.0,0.367,0.484,0.414,0.173
knn,F-Score,0.0,1.0,0.536,0.54,0.409,0.168
lstm,Precision,0.0,1.0,1.0,0.723,0.447,0.202
lstm,Recall,0.0,1.0,0.333,0.483,0.407,0.167
lstm,F-Score,0.0,1.0,0.5,0.544,0.399,0.16
svm,Precision,0.0,1.0,1.0,0.715,0.451,0.205
svm,Recall,0.0,1.0,0.45,0.485,0.408,0.168
svm,F-Score,0.0,1.0,0.619,0.545,0.402,0.163
