Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,1.0,0.7,0.458,0.212
birch,Recall,0.0,1.0,0.25,0.35,0.366,0.135
birch,F-Score,0.0,1.0,0.4,0.422,0.367,0.136
iforest,Precision,0.0,1.0,1.0,0.677,0.468,0.22
iforest,Recall,0.0,1.0,0.25,0.351,0.371,0.138
iforest,F-Score,0.0,1.0,0.4,0.419,0.374,0.141
knn,Precision,0.0,1.0,1.0,0.7,0.458,0.212
knn,Recall,0.0,1.0,0.25,0.377,0.372,0.14
knn,F-Score,0.0,1.0,0.4,0.448,0.376,0.142
lstm,Precision,0.0,1.0,1.0,0.662,0.469,0.222
lstm,Recall,0.0,1.0,0.211,0.345,0.371,0.138
lstm,F-Score,0.0,1.0,0.348,0.412,0.375,0.141
svm,Precision,0.0,1.0,1.0,0.7,0.458,0.212
svm,Recall,0.0,1.0,0.25,0.358,0.368,0.136
svm,F-Score,0.0,1.0,0.4,0.429,0.37,0.138
