Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,1.0,0.846,0.361,0.131
birch,Recall,0.0,1.0,1.0,0.8,0.371,0.138
birch,F-Score,0.0,1.0,1.0,0.815,0.361,0.131
iforest,Precision,0.0,1.0,1.0,0.862,0.345,0.12
iforest,Recall,0.0,1.0,1.0,0.815,0.358,0.129
iforest,F-Score,0.0,1.0,1.0,0.831,0.347,0.121
knn,Precision,0.0,1.0,1.0,0.862,0.345,0.12
knn,Recall,0.0,1.0,1.0,0.815,0.358,0.129
knn,F-Score,0.0,1.0,1.0,0.831,0.347,0.121
lstm,Precision,0.0,1.0,1.0,0.846,0.361,0.131
lstm,Recall,0.0,1.0,1.0,0.8,0.371,0.138
lstm,F-Score,0.0,1.0,1.0,0.815,0.361,0.131
svm,Precision,0.0,1.0,1.0,0.862,0.345,0.12
svm,Recall,0.0,1.0,1.0,0.815,0.358,0.129
svm,F-Score,0.0,1.0,1.0,0.831,0.347,0.121
