method,dataset,aux_var,RMSE,RMedSE,failures_mean,failures_std,budget
DeepEST,imdb300AuxDS,Confidence_Score,0.0820507839704391,0.0779847462991601,17.166666666666668,2.7428066839912586,50
DeepEST,imdb300AuxDS,DSA,0.0485018718180078,0.0394160037653851,5.3,2.4516004624706307,50
DeepEST,imdb300AuxDS,Prediction_Entropy,0.0891446080495152,0.0685314298408236,18.433333333333337,2.9558047312357094,50
DeepEST,imdb300AuxDS,LSA,0.0103209625960394,0.0044519853000571,41.06666666666667,2.851899951494324,50
DeepEST,imdb300AuxDS,Similarity_Score,0.1031846760727688,0.0982132014394019,1.2666666666666666,1.0148325268098497,50
DeepEST,imdbAuxDS,Confidence_Score,0.0907593645662285,0.0839433440255434,17.8,3.575780599610626,50
DeepEST,imdbAuxDS,DSA,0.0477559033916994,0.0296472006071397,5.866666666666666,2.4030631792939112,50
DeepEST,imdbAuxDS,Prediction_Entropy,0.0907549056529503,0.0747063318191521,17.8,3.925161977769088,50
DeepEST,imdbAuxDS,LSA,0.0078533152785267,0.0054949157987371,41.1,2.5373078320303897,50
DeepEST,imdbAuxDS,Similarity_Score,0.1111214883736654,0.1095268139100191,1.2666666666666666,1.2015315896469556,50
DeepEST,SSTtestAuxDS,Confidence_Score,0.0786886909665406,0.0619571827899313,22.5,1.717054414417017,50
DeepEST,SSTtestAuxDS,DSA,0.0335129838793819,0.0202794075365841,3.533333333333333,1.676065452868369,50
DeepEST,SSTtestAuxDS,Prediction_Entropy,0.0786671698132111,0.0598758323445237,20.933333333333337,2.598850320527472,50
DeepEST,SSTtestAuxDS,LSA,0.0073204913316217,0.0030536969079516,39.6,2.9077779168624804,50
DeepEST,SSTtestAuxDS,Similarity_Score,0.0709601104931123,0.0774299835255354,0.5666666666666667,0.6789105539243627,50
GBS,imdb300AuxDS,Confidence_Score,0.0350380745285277,0.039,5.0,1.7811271131234423,50
GBS,imdb300AuxDS,DSA,0.0377315076118973,0.021,5.1,1.918152847097328,50
GBS,imdb300AuxDS,LSA,0.0997914491994846,0.1009999999999999,0.0666666666666666,0.2537081317024625,50
GBS,imdb300AuxDS,Prediction_Entropy,0.0432319326424345,0.039,5.3,2.1837961253838185,50
GBS,imdb300AuxDS,Similarity_Score,0.4030082712137142,0.399,24.966666666666665,3.1126364624103533,50
GBS,imdbAuxDS,Confidence_Score,0.0295639420014765,0.0104,5.466666666666667,1.50248835748162,50
GBS,imdbAuxDS,DSA,0.05216282200955,0.0304,5.033333333333333,2.606137759787173,50
GBS,imdbAuxDS,LSA,0.0497503098817819,0.0304,5.4,2.5270945563139753,50
GBS,imdbAuxDS,Prediction_Entropy,0.0507269816435658,0.0411358724229838,5.933333333333334,2.5452231571200636,50
GBS,imdbAuxDS,Similarity_Score,0.0452889979281208,0.0295999999999999,5.233333333333333,2.284631311587289,50
GBS,SSTtestAuxDS,Confidence_Score,0.045953368415153,0.0374299835255353,4.633333333333334,2.2047493146001615,50
GBS,SSTtestAuxDS,DSA,0.0392761780759111,0.0225700164744645,3.7666666666666666,1.9945327571990965,50
GBS,SSTtestAuxDS,LSA,0.0750718040942259,0.0774299835255354,0.1333333333333333,0.3457459036417604,50
GBS,SSTtestAuxDS,Prediction_Entropy,0.037884095016111,0.0374299835255353,3.5,1.889170589767208,50
GBS,SSTtestAuxDS,Similarity_Score,0.4279929968050509,0.4425700164744646,24.733333333333334,4.848983777881807,50
RHC-S,imdb300AuxDS,Confidence_Score,0.048478347124616,0.0249177891655986,4.333333333333333,2.0733669657618843,50
RHC-S,imdb300AuxDS,DSA,0.0314271296170358,0.023619953140862,8.666666666666666,2.537081317024624,50
RHC-S,imdb300AuxDS,LSA,0.099693210304477,0.1009999999999999,0.0666666666666666,0.2537081317024625,50
RHC-S,imdb300AuxDS,Prediction_Entropy,0.0484689815063458,0.0339722863466672,15.566666666666666,2.9087659823763556,50
RHC-S,imdb300AuxDS,Similarity_Score,0.101,0.1009999999999999,0.0,0.0,50
RHC-S,imdbAuxDS,Confidence_Score,0.0545838059363892,0.0473828617227291,4.433333333333334,2.095698934243301,50
RHC-S,imdbAuxDS,DSA,0.0471671886099217,0.0255951704235374,9.9,2.9867523591975975,50
RHC-S,imdbAuxDS,LSA,0.1090982586308913,0.1104,0.0666666666666666,0.2537081317024625,50
RHC-S,imdbAuxDS,Prediction_Entropy,0.0524789121151932,0.039078661016904,17.7,3.1529952918367683,50
RHC-S,imdbAuxDS,Similarity_Score,0.1104,0.1104,0.0,0.0,50
RHC-S,SSTtestAuxDS,Confidence_Score,0.0397958378457292,0.0262683449183141,2.6333333333333333,1.3514572807192968,50
RHC-S,SSTtestAuxDS,DSA,0.0299902584893806,0.0143499648464971,8.1,2.6826389477784613,50
RHC-S,SSTtestAuxDS,LSA,0.0761865512372631,0.0774299835255354,0.0666666666666666,0.2537081317024625,50
RHC-S,SSTtestAuxDS,Prediction_Entropy,0.0376912491952812,0.0271930638141155,16.466666666666665,2.725781549844239,50
RHC-S,SSTtestAuxDS,Similarity_Score,0.0774299835255354,0.0774299835255354,0.0,0.0,50
SSRS,imdb300AuxDS,Confidence_Score,0.2974373883693844,0.2891729586251108,19.633333333333333,2.965122935560768,50
SSRS,imdb300AuxDS,DSA,0.1318066766138954,0.119,11.033333333333331,2.809875851145487,50
SSRS,imdb300AuxDS,LSA,0.697760942825932,0.6990000000000001,39.93333333333333,0.5832922809856748,50
SSRS,imdb300AuxDS,Prediction_Entropy,0.2516419413902752,0.2492007223103496,17.266666666666666,3.061815253028531,50
SSRS,imdb300AuxDS,Similarity_Score,0.0429068759058498,0.039,5.666666666666667,2.0899320783111643,50
SSRS,imdbAuxDS,Confidence_Score,0.311065095009603,0.2997668427294787,20.833333333333332,2.7678366173294773,50
SSRS,imdbAuxDS,DSA,0.1289129939145002,0.1200173320816622,11.433333333333334,2.6087826905353353,50
SSRS,imdbAuxDS,LSA,0.455110125866989,0.4495999999999999,28.1,2.8689779509014395,50
SSRS,imdbAuxDS,Prediction_Entropy,0.2610295513283249,0.2597925326101579,18.233333333333334,3.0021065401082816,50
SSRS,imdbAuxDS,Similarity_Score,0.0538679867825037,0.0300026665481587,5.4,2.736723437326796,50
SSRS,SSTtestAuxDS,Confidence_Score,0.2759843723710204,0.2625700164744645,17.366666666666667,2.930026872106187,50
SSRS,SSTtestAuxDS,DSA,0.145952810103474,0.1425700164744645,10.766666666666667,2.4308836669612246,50
SSRS,SSTtestAuxDS,LSA,0.6948140478234256,0.7025700164744646,38.5,2.837556014941561,50
SSRS,SSTtestAuxDS,Prediction_Entropy,0.2893258156639506,0.2825700164744645,18.1,2.656806483290639,50
SSRS,SSTtestAuxDS,Similarity_Score,0.0399680520212405,0.0309063853465546,4.3,1.9852907369815709,50
SUPS,imdb300AuxDS,Confidence_Score,0.0711386329754863,0.0461142941282534,18.7,3.435614686757243,50
SUPS,imdb300AuxDS,DSA,0.0590067668960324,0.0442494173618757,3.2666666666666666,2.0667037445691365,50
SUPS,imdb300AuxDS,Prediction_Entropy,0.0501958095302763,0.0355568702613904,16.0,2.9827087896973667,50
SUPS,imdb300AuxDS,LSA,0.0075647005493394,0.0043994750608975,43.833333333333336,2.5607559946952803,50
SUPS,imdb300AuxDS,Similarity_Score,0.101,0.1009999999999999,0.0,0.0,50
SUPS,imdbAuxDS,Confidence_Score,0.0914888351753729,0.0472142547480122,20.5,4.006460300306373,50
SUPS,imdbAuxDS,DSA,0.0615666085553997,0.0553894352877329,3.2333333333333334,2.079179767539865,50
SUPS,imdbAuxDS,Prediction_Entropy,0.0444829975520052,0.0335111182787936,17.6,3.348700211044321,50
SUPS,imdbAuxDS,LSA,0.0074436817537519,0.0034610794312559,43.9,2.3096499212263075,50
SUPS,imdbAuxDS,Similarity_Score,0.1104,0.1104,0.0,0.0,50
SUPS,SSTtestAuxDS,Confidence_Score,0.0444565005112127,0.0303091650326328,21.866666666666667,3.8303086517689526,50
SUPS,SSTtestAuxDS,DSA,0.1413620745594293,0.0351064913115423,2.3333333333333335,1.538770967998169,50
SUPS,SSTtestAuxDS,Prediction_Entropy,0.0361118853967078,0.0262334178903425,17.266666666666666,3.483293460696836,50
SUPS,SSTtestAuxDS,LSA,0.00416625234173,0.0032182641894771,43.733333333333334,2.2884015402012388,50
SUPS,SSTtestAuxDS,Similarity_Score,0.0774299835255354,0.0774299835255354,0.0,0.0,50
SRS,imdb300AuxDS,Confidence_Score,0.0419960315585492,0.039,4.933333333333334,2.132399220779638,50
SRS,imdb300AuxDS,DSA,0.041259342376404,0.0313209195267316,5.133333333333334,2.096521475885848,50
SRS,imdb300AuxDS,LSA,0.0440567815438213,0.021,5.5,2.1932498324600886,50
SRS,imdb300AuxDS,Prediction_Entropy,0.0417572349020701,0.021,5.1,2.1229452540572353,50
SRS,imdb300AuxDS,Similarity_Score,0.0471557702372325,0.0313209195267316,5.1,2.397556227092279,50
SRS,imdbAuxDS,Confidence_Score,0.041213589991652,0.0295999999999999,5.6,2.0943273136144995,50
SRS,imdbAuxDS,DSA,0.0486829196604586,0.0304,5.3,2.465625751168978,50
SRS,imdbAuxDS,LSA,0.0545517491317495,0.0304,5.766666666666667,2.7628487713469467,50
SRS,imdbAuxDS,Prediction_Entropy,0.0422045811099537,0.0304,5.433333333333334,2.1444930810596343,50
SRS,imdbAuxDS,Similarity_Score,0.0481486586867519,0.0304,5.2,2.426861176996697,50
SRS,SSTtestAuxDS,Confidence_Score,0.0392372896211653,0.0374299835255353,3.8666666666666663,1.995397001952819,50
SRS,SSTtestAuxDS,DSA,0.0377225606957935,0.0225700164744645,3.9,1.918152847097328,50
SRS,SSTtestAuxDS,LSA,0.0367716111661462,0.0309063853465546,3.6,1.849510652895088,50
SRS,SSTtestAuxDS,Prediction_Entropy,0.0382237960124813,0.0201644485339673,4.4,1.8680618759596253,50
SRS,SSTtestAuxDS,Similarity_Score,0.0438583141176623,0.0225700164744645,4.1,2.218262756116239,50
2-UPS,imdb300AuxDS,Confidence_Score,0.0454311536365778,0.0284589018870388,4.566666666666666,2.387948670004176,50
2-UPS,imdb300AuxDS,DSA,0.0591790901304443,0.0483395620611299,5.1,2.8809720581775866,50
2-UPS,imdb300AuxDS,LSA,0.1002514723448116,0.1009999999999999,0.0,0.0,50
2-UPS,imdb300AuxDS,Prediction_Entropy,0.0619402730533094,0.0571730129013939,1.9333333333333331,1.7991057804352142,50
2-UPS,imdb300AuxDS,Similarity_Score,0.0441323766260855,0.039,5.0,2.243765308275509,50
2-UPS,imdbAuxDS,Confidence_Score,0.0459480083614098,0.0408386845732851,5.6,2.283373185322162,50
2-UPS,imdbAuxDS,DSA,0.0695670673341192,0.0499456230135694,6.533333333333333,3.277228994906745,50
2-UPS,imdbAuxDS,LSA,0.1104,0.1104,0.0,0.0,50
2-UPS,imdbAuxDS,Prediction_Entropy,0.0716320558494188,0.0608210715934088,2.566666666666667,2.6611293082829137,50
2-UPS,imdbAuxDS,Similarity_Score,0.0388006872791363,0.0295999999999999,6.0,1.9118505207764291,50
2-UPS,SSTtestAuxDS,Confidence_Score,0.0425457773190104,0.0334785094756591,3.9,2.0401149392907354,50
2-UPS,SSTtestAuxDS,DSA,0.0889362197926572,0.0529767882603849,6.366666666666666,3.3884523304013436,50
2-UPS,SSTtestAuxDS,LSA,0.0746494192336938,0.0774299835255354,0.1666666666666666,0.461133037377414,50
2-UPS,SSTtestAuxDS,Prediction_Entropy,0.0618440212454798,0.0574299835255354,0.9333333333333332,0.980265035707122,50
2-UPS,SSTtestAuxDS,Similarity_Score,0.0434042064602117,0.0201644485339673,4.233333333333333,2.176414852273206,50
DeepEST,imdb300AuxDS,Confidence_Score,0.0515462775086568,0.0308611480358596,35.666666666666664,3.526582142697856,100
DeepEST,imdb300AuxDS,DSA,0.0308575212979314,0.0205079633849787,10.066666666666666,3.139661011059604,100
DeepEST,imdb300AuxDS,Prediction_Entropy,0.0550336011368748,0.0281533147225015,36.7,3.8965059502956816,100
DeepEST,imdb300AuxDS,LSA,0.0099669330970344,0.0034034023814804,80.83333333333333,2.9370796348769965,100
DeepEST,imdb300AuxDS,Similarity_Score,0.0575748099096826,0.0510801922123251,2.0,1.259447059844805,100
DeepEST,imdbAuxDS,Confidence_Score,0.0758082515207284,0.0620649538969828,37.666666666666664,4.866021056216283,100
DeepEST,imdbAuxDS,DSA,0.0323238425272945,0.0203986035296537,10.833333333333334,3.2809096019384554,100
DeepEST,imdbAuxDS,Prediction_Entropy,0.0738215973798336,0.0354273057303306,37.9,4.9225028677247735,100
DeepEST,imdbAuxDS,LSA,0.0093026438648073,0.0038893440409418,81.2,3.336320500605213,100
DeepEST,imdbAuxDS,Similarity_Score,0.0848522691743243,0.0604246093418898,2.466666666666667,1.7952683659406263,100
DeepEST,SSTtestAuxDS,Confidence_Score,0.0370748883933815,0.033237633084261,29.3,1.7840287611722112,100
DeepEST,SSTtestAuxDS,DSA,0.0207688155332983,0.0105714974933866,7.533333333333333,2.0800088417141875,100
DeepEST,SSTtestAuxDS,Prediction_Entropy,0.051839856903471,0.0395237153460535,31.2,1.4239333576037017,100
DeepEST,SSTtestAuxDS,LSA,0.0039884678086633,0.0023803028624316,80.33333333333333,2.9749915483314706,100
DeepEST,SSTtestAuxDS,Similarity_Score,0.0626605743316182,0.0298535155179429,1.5,1.3582443028435265,100
GBS,imdb300AuxDS,Confidence_Score,0.0423280836640009,0.0300166620396072,11.8,3.942692935825322,100
GBS,imdb300AuxDS,DSA,0.0225314594881615,0.01552417469626,9.833333333333334,2.2755572766995407,100
GBS,imdb300AuxDS,LSA,0.095566730612698,0.1009999999999999,0.5666666666666667,0.6789105539243626,100
GBS,imdb300AuxDS,Prediction_Entropy,0.0272946881279123,0.0253179778023443,9.966666666666669,2.7728154909994345,100
GBS,imdb300AuxDS,Similarity_Score,0.4125736297923075,0.409,51.03333333333333,5.248864135471948,100
GBS,imdbAuxDS,Confidence_Score,0.030378062259905,0.0195999999999999,10.666666666666666,3.0663168216240657,100
GBS,imdbAuxDS,DSA,0.0308549293738726,0.0204,10.766666666666667,3.125902168625258,100
GBS,imdbAuxDS,LSA,0.0302879513998553,0.0195999999999999,11.766666666666667,2.990598294809842,100
GBS,imdbAuxDS,Prediction_Entropy,0.0275879200617468,0.0195999999999999,11.3,2.7934652809480327,100
GBS,imdbAuxDS,Similarity_Score,0.0214420148307009,0.0195999999999999,10.633333333333333,2.1412747304501507,100
GBS,SSTtestAuxDS,Confidence_Score,0.0297340183802872,0.0174299835255353,8.6,2.8958948352023635,100
GBS,SSTtestAuxDS,DSA,0.0228212941051791,0.0125700164744645,7.433333333333334,2.299675139476538,100
GBS,SSTtestAuxDS,LSA,0.0752156616601812,0.0774299835255354,0.2333333333333333,0.4301830671520761,100
GBS,SSTtestAuxDS,Prediction_Entropy,0.0268548856976199,0.0225700164744645,7.7,2.7310475443783786,100
GBS,SSTtestAuxDS,Similarity_Score,0.4333760788766546,0.4375985823988272,50.766666666666666,5.295953779705939,100
RHC-S,imdb300AuxDS,Confidence_Score,0.0351897093528747,0.0301985580877314,8.666666666666666,2.8324880415894302,100
RHC-S,imdb300AuxDS,DSA,0.0232933513449942,0.0127408986443454,17.6,3.558380104136887,100
RHC-S,imdb300AuxDS,LSA,0.0966381615627188,0.1009999999999999,0.4333333333333333,0.7279320417946061,100
RHC-S,imdb300AuxDS,Prediction_Entropy,0.0576828496239324,0.0163859411326276,30.766666666666666,3.757138798876479,100
RHC-S,imdb300AuxDS,Similarity_Score,0.101,0.1009999999999999,0.0,0.0,100
RHC-S,imdbAuxDS,Confidence_Score,0.0399274284286666,0.0239208074426473,9.333333333333334,2.820287749238674,100
RHC-S,imdbAuxDS,DSA,0.0234473845317337,0.010970448387848,17.866666666666667,3.2348675113661067,100
RHC-S,imdbAuxDS,LSA,0.1079615622792892,0.1104,0.2333333333333333,0.4301830671520762,100
RHC-S,imdbAuxDS,Prediction_Entropy,0.0276186267714015,0.0253304777707249,36.733333333333334,4.084734687989462,100
RHC-S,imdbAuxDS,Similarity_Score,0.1104,0.1104,0.0,0.0,100
RHC-S,SSTtestAuxDS,Confidence_Score,0.0330699925524235,0.0216758706351809,6.066666666666666,2.625253135030697,100
RHC-S,SSTtestAuxDS,DSA,0.0175998942954816,0.0109065841019195,15.833333333333334,3.444969679395455,100
RHC-S,SSTtestAuxDS,LSA,0.0760497222067953,0.0774299835255354,0.1333333333333333,0.3457459036417604,100
RHC-S,SSTtestAuxDS,Prediction_Entropy,0.04023755002567,0.0152617770628899,30.533333333333335,3.148435115761625,100
RHC-S,SSTtestAuxDS,Similarity_Score,0.0774299835255354,0.0774299835255354,0.0,0.0,100
SSRS,imdb300AuxDS,Confidence_Score,0.290548332181297,0.2940425139329345,38.8,4.604345773288536,100
SSRS,imdb300AuxDS,DSA,0.1130943558862834,0.0941328847959096,20.866666666666667,3.5207104821116113,100
SSRS,imdb300AuxDS,LSA,0.6773583492755761,0.679,77.83333333333333,0.5920934999167599,100
