service_name,true_positives,false_positives,false_negatives,precision,recall,f1score
carts_energy_Anomaly,0,0,0,0.0,0.0,0.0
carts-db_energy_Anomaly,0,0,0,0.0,0.0,0.0
catalogue_energy_Anomaly,1,0,10,1.0,0.091,0.167
catalogue-db_energy_Anomaly,1,0,8,1.0,0.111,0.2
front-end_energy_Anomaly,0,0,0,0.0,0.0,0.0
orders_energy_Anomaly,1,0,1,1.0,0.5,0.667
orders-db_energy_Anomaly,0,0,1,0.0,0.0,0.0
payment_energy_Anomaly,1,0,0,1.0,1.0,1.0
queue-master_energy_Anomaly,0,0,1,0.0,0.0,0.0
rabbitmq_energy_Anomaly,1,0,9,1.0,0.1,0.182
shipping_energy_Anomaly,1,0,0,1.0,1.0,1.0
user_energy_Anomaly,1,0,4,1.0,0.2,0.333
user-db_energy_Anomaly,2,0,7,1.0,0.222,0.363
