time,carts_cpu,carts-db_cpu,catalogue_cpu,catalogue-db_cpu,front-end_cpu,orders_cpu,orders-db_cpu,payment_cpu,queue-master_cpu,rabbitmq_cpu,shipping_cpu,user_cpu,user-db_cpu,carts_memory,carts-db_memory,catalogue_memory,catalogue-db_memory,front-end_memory,orders_memory,orders-db_memory,payment_memory,queue-master_memory,rabbitmq_memory,shipping_memory,user_memory,user-db_memory,carts_memory_rss,carts-db_memory_rss,catalogue_memory_rss,catalogue-db_memory_rss,front-end_memory_rss,orders_memory_rss,orders-db_memory_rss,payment_memory_rss,queue-master_memory_rss,rabbitmq_memory_rss,shipping_memory_rss,user_memory_rss,user-db_memory_rss,carts_memory_cache,carts-db_memory_cache,catalogue_memory_cache,catalogue-db_memory_cache,front-end_memory_cache,orders_memory_cache,orders-db_memory_cache,payment_memory_cache,queue-master_memory_cache,rabbitmq_memory_cache,shipping_memory_cache,user_memory_cache,user-db_memory_cache,carts_energy,carts-db_energy,catalogue_energy,catalogue-db_energy,front-end_energy,orders_energy,orders-db_energy,payment_energy,queue-master_energy,rabbitmq_energy,shipping_energy,user_energy,user-db_energy
1701384953.606,2.43040939508218,1.42333119613424,4.93211925651872,3.01135559670926,20.4913880653674,0.26030769610351,0.60289313647246,0.30632632876809,0.20948928251203,10.01237771064604,0.23728680646651,1.49466003610108,1.24631595249102,37200746.93292262,8990934.910389094,1589328.8231148697,0.0,13506107.957626814,7538553.403026536,2496609.523809524,712701.6747090548,51984625.08005636,13159527.424931755,20586628.434180137,1992105.1263537903,1414031.079975819,0.0,738.5236738667916,0.0,0.0,15613343.649445027,0.0,0.0,0.0,0.0,9238548.498635124,0.0,340840.4332129964,3350.0942356246223,0.0,1624.7520825069416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82813555705701,0.4486799999999999,0.2502063636363635,0.5841691818181814,0.431561545454545,3.4812503636363634,0.054254727272727,0.1022062727272725,0.071265,0.0389792727272725,1.690116804427273,0.0497002727272724,0.3316572727272725,0.2829791818181815
1701271634.635,0.77333132709715,0.839874957485025,0.574102430257495,0.388061195028645,2.00329208307731,0.300885327015145,0.6160629402136699,0.1967848540774299,0.26052054862099,9.760923333941896,0.26980983618845,0.6940732839038251,0.943412917094715,14887389.249591516,4353219.838894357,834495.9054222279,2310.361617359447,7945805.195845652,27169598.40014863,2078970.1617198407,983730.5839335984,75350195.37800671,11475008.102129187,26305645.598482583,1655259.776280385,1293294.346312337,38.73608320366011,217.5731698270904,0.0,2009289.0836145105,1572506.3948014355,69.00502038478386,0.0,0.0,211.77305831545075,7916513.026972881,0.0,132117.76940518612,0.0,0.0,572.993283878327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722790454545452,0.2850796818181815,0.1785238048969694,0.0948736937818177,0.5530357297454542,0.0903379999999997,0.2190000454545452,0.0966554545454542,0.0934955454545452,3.359966278157575,0.0851948636363632,0.2430947727272724,0.2495600454545452
1701271644.635,1.104509074314655,0.969135926358475,1.587948648588015,0.99899709137599,5.837544831407476,0.341355936887835,0.61420579621019,0.2249037741901899,0.2961187843633499,9.749413169443065,0.2670857453149349,0.7830819341512549,1.02713364193426,25537720.54580024,4154636.274117796,1313568.423757927,8146116.785521354,5854136.501384791,19998973.18701596,2433404.417900931,1012675.7824786672,78390813.1847122,11145085.486512024,28623856.70171628,1604789.1488221888,1447622.122492015,74.72735725316568,390.6280210979785,0.0,6163262.821058347,1522418.780900303,144.5574029639037,0.0,70.66162437671214,369.80435650844447,8510026.197535828,0.0,286239.59622998245,0.0,0.0,880.7670513221037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513995920512809,0.3173407817557,0.2873823157238772,0.1782836026549842,1.11285411678538,0.0947230758870567,0.2006892547993476,0.092052777999365,0.0861569657194144,3.2200914692682048,0.0824976520088332,0.2726696506602992,0.269420496499046
1701271654.635,1.32320751689415,1.149031493333935,2.2909406239913,1.35825789101042,9.870034782748949,0.34718168863696,0.615997744994215,0.201992424895125,0.33729498830392,9.936165356319565,0.2429504606388149,0.9881419079811,1.09087382991048,34703474.76777798,4263480.92018286,1423533.624642345,13264897.156754533,3671343.790217954,27341035.773774475,2650571.9322981182,982116.5706283408,52499827.95032725,8627181.251837488,27248968.636710595,1719988.09850085,2334884.8816696405,71.145571669424,497.0209990548944,279576.506616637,8923753.502671607,1656323.986546375,148.23751307711802,0.0,75.18782143757838,516.4227115053607,7283575.981310871,0.0,279958.2788471265,0.0,0.0,1134.6255779261896,0.0,0.0,0.0,0.0,73.88971711357377,0.0,0.0,0.0,0.0,0.0,68.86116808446253,0.3745918881696967,0.3231614999999997,0.4473627676242422,0.2933077489090907,2.0233024345454544,0.086943136363636,0.192119227272727,0.070375542581818,0.091138318181818,2.6189380314060604,0.0747708636363634,0.3019460909090907,0.2171189090909087
1701271664.635,1.717983789234415,1.28836901854817,3.05480524737312,1.96616859345758,14.02213227912742,1.0379142416483451,0.60440858666184,0.196892944149145,0.3309146946812,10.29482740128895,0.27592940515148,1.23904915210493,1.13196606427725,37918877.98112105,3804433.295369133,1620749.3991805816,17975926.309044935,3788284.52615452,26892717.324698776,2265553.637765899,971432.5932105158,76759452.70189492,8560562.185600784,25161962.118683945,1755247.5306614432,2738667.2237835056,70.72988031143294,554.4971618506511,286711.40621415246,9122944.182817016,1800796.6732326548,6704247.054399833,0.0,74.50325423700701,466.1205481284808,7226491.666629896,40.491112912473554,286522.86489522364,0.0,0.0,1344.8692200059504,0.0,0.0,0.0,0.0,72.52352523924193,0.0,0.0,0.0,0.0,0.0,152.9405666997459,0.4461692313757575,0.3054799090909087,0.5366760852848482,0.3174712950060605,2.8021676988727275,0.186999636363636,0.1624137727272724,0.0660331052969695,0.0787842727272725,2.403829835539394,0.0685586818181817,0.334192430121212,0.202695409090909
1701271674.635,1.95616757482059,1.425377340465705,3.9813328062125306,2.56458272261264,18.2115410284724,1.031204288620225,0.6435249301429651,0.2124989217809399,0.32752291374312,9.956686060302276,0.7518418282237049,1.536668606905885,1.2270824421281898,33672533.11623244,3189463.3742530863,1798110.8748144524,25315573.87938502,2124996.482375155,27064732.21382957,2110063.041329829,872002.3904462135,54581197.87316402,6276332.480753817,28652430.057966165,1994577.658892672,2341244.244982587,69.02046716131923,532.8267899084534,290379.24574864155,8819903.448667586,1876615.9651842304,6619735.254415214,0.0,73.82968338381285,536.8919032533032,5294635.647519638,10740147.835506074,298861.7481818965,0.0,0.0,1638.6611513135445,0.0,0.0,0.0,0.0,78.37621734865675,0.0,0.0,0.0,0.0,0.0,149.35074206097076,0.4810841739212119,0.2879285454545452,0.5727360854848482,0.3908002924363635,3.2722991493090907,0.2822397272727269,0.1343614545454542,0.0561425636606057,0.0741791818181817,2.038669562812121,0.2078905909090907,0.3588041932606057,0.1533319545454545
1701271684.635,2.018015549230545,1.4566630789987451,4.46523774597295,2.9051890024437803,20.71062246660929,1.02853526319804,0.6335558243842849,0.18992865277642,0.324651880346895,10.327929838555727,0.87503815228575,1.41493723879573,1.214533063681695,37125797.64227523,2998896.062464867,1927322.287616026,34517578.96008326,2069019.0387388088,22996130.21767518,2289187.0871035904,803609.6441805356,75726336.85987577,6990670.525084898,41660077.02484198,2031191.680684008,2351971.3108246475,76.10186131824628,399.76917815696754,263034.46791926725,8760580.352627922,2611732.741683527,6469749.486660197,0.0,112.42814940915429,424.66627193540097,6825968.144147703,20538176.686755843,282257.5917959289,0.0,0.0,1723.7592337015308,0.0,0.0,0.0,0.0,73.61079547467097,0.0,0.0,0.0,0.0,0.0,187.2082087664047,0.4291202470666664,0.2865155454545453,0.6952317727272725,0.4238415015393937,3.1963349814181816,0.2798258636363632,0.121417318181818,0.0504444409939392,0.0696229090909087,1.7851177900848485,0.2240563636363632,0.358571136363636,0.1678521363636361
1701271694.635,1.816748997510265,1.3142218993563448,4.530879843742239,3.05270843866961,20.38891251340334,1.0309136138660548,0.6394028640389451,0.2068914248464849,0.306591121438215,10.218515742011885,0.85899877310961,1.431711395379895,1.13454933515304,38664503.90059274,2298814.525883055,1881209.6874044533,40142894.6940271,1899111.6559087,26751751.95560253,2285430.650477823,753769.4198034678,100941296.31861427,6811365.096528839,36196203.85807271,1562924.4742240133,2914015.3522528727,0.0,151.91469633750583,278610.64407892467,6737095.150412573,4883426.28728555,6557202.042564452,0.0,106.87859679775129,240.7025194085749,6682049.564465723,19563165.54027041,74.59369546660213,0.0,0.0,1458.4179967570844,0.0,0.0,0.0,0.0,73.66403898292026,0.0,0.0,0.0,0.0,0.0,217.38988918061847,0.2391973636363635,0.2043983181818179,0.7831991818181817,0.4353317727272725,3.494047181818182,0.2690621016484847,0.1080294545454544,0.0506419999999997,0.0686194999999997,1.6176896082666667,0.2254532272727269,0.286218818181818,0.1217554999999997
1701271704.635,2.145848439534765,1.43412248051944,4.49197351585908,2.83853989198851,20.04897768589013,1.37751338386664,0.6481353278837649,0.2222321438410199,0.26832731782468,10.33396454321965,0.891288753094695,1.54086139650738,1.179209425087405,36504454.38321942,2591609.3938264363,1717579.4443730563,30225834.698826097,2038424.9500431337,28447305.718457267,2337228.289949364,888573.7479108891,110981138.2497384,7729002.079831895,34308155.40799016,1665327.7897704365,3144398.136318928,37.60074907742303,0.0,0.0,600.1117208491123,6990818.523666264,6980883.544208891,0.0,75.22635861081011,77.97397492446368,6534794.302365463,20354538.75267823,72.63134620962586,0.0,0.0,1687.6071600073606,0.0,0.0,0.0,0.0,7879.055345468267,0.0,0.0,0.0,0.0,0.0,210.37366147135444,0.292977335177585,0.181418339072414,0.6426870666517361,0.3356304374447342,3.352026966526619,0.3413733344883665,0.1089413001960222,0.0554013064630699,0.0508080755669522,1.8566691668741533,0.225547085277993,0.3259175517980009,0.1064860545160344
1701271714.635,2.28146781509049,1.304454176197435,4.57945365162726,2.993798485542655,19.88508901165787,1.60420132830849,0.6303871291950649,0.211601480346625,0.2577197554231299,10.31946758056003,0.86252455880721,1.447160509450115,1.17269441534543,32936566.362473983,2633944.627269347,1914197.2074871515,25551578.891808588,5692728.14172616,30661736.107854564,2403788.9072725326,610753.1763427949,96512406.15191056,9642081.036668835,47164582.71451305,1499844.034462966,2293069.57162008,75.69487709742549,0.0,0.0,591.7456899446177,8292796.298160108,6757867.436249894,0.0,73.68222963193125,78.08749532926001,7279512.942057084,19999634.018969,71.63590109450621,0.0,0.0,1787.0143551348715,0.0,0.0,0.0,0.0,8094.970699748637,0.0,0.0,0.0,0.0,0.0,73.63524402702961,0.3281473181818179,0.1911904545454545,0.6679353636363634,0.3412440909090907,2.7484251818181824,0.4001118458181815,0.1106524545454541,0.053167227272727,0.0457971818181817,1.9084165,0.2250900909090907,0.307051409090909,0.1020398636363631
1701271724.635,2.181903815461655,1.3170681585754802,4.430961951042544,2.949904957462035,19.05270664719778,0.864772832615895,0.62633550600948,0.201265310323105,0.68654125749477,9.823282727395757,0.667625724608665,1.3464708665712148,1.17557808727442,22359515.56063876,2611824.7017385256,1880963.3636786607,29923138.501607426,6492468.352028465,25841609.1628568,3354011.0101735527,468684.79529114056,135648831.07836667,8764669.613845125,44500577.73535352,1209657.6360536455,2656456.563532017,76.34880375812052,0.0,0.0,185.0245735761781,8106457.679130295,1413.132960359649,0.0,79.27566277715118,26991040.46211877,7403445.0901745,16937108.233137745,72.15375103212916,104.42408688410352,0.0,1842.3683226413664,0.0,0.0,0.0,0.0,8016.887621212997,0.0,0.0,0.0,0.0,0.0,73.97964599730874,0.2735421818181815,0.2254954999999996,0.7827132727272725,0.3808463636363635,2.7350487727272728,0.2074685454545451,0.1270117272727269,0.0576976450060602,0.1228227727272724,1.7348641363636363,0.1558575454545452,0.2950719090909087,0.147143227272727
1701271734.635,2.09870954518446,1.3001391807906302,4.60639338521163,2.98577063189946,19.14878261712698,0.864451117450015,0.600281142121645,0.211977866587345,0.9464752703635252,10.143381010673023,0.3659445876013,1.3460265596688998,1.18037938115685,36473343.81391291,3019546.6872899653,1684834.9279932794,21982589.66162709,7956506.389546884,19801703.91001009,2960618.456677866,443458.8855893192,154902460.3184263,9106278.60622456,32950207.185280766,1486541.125251606,2633171.603798644,74.76408325458553,240.96952582656783,0.0,0.0,7774465.494834952,1443.6990445437675,0.0,39.08173196191058,25687166.93206824,6700679.375462234,6509853.644596787,0.0,220.14117277858355,0.0,1763.210145091005,0.0,0.0,0.0,0.0,7828.488681522072,0.0,0.0,0.0,0.0,0.0,37.59867817147053,0.2821885909090907,0.2170900909090907,0.7917006818181815,0.3456059545454543,2.7054610909090906,0.1987477727272724,0.1240314545454545,0.0638124467757572,0.1596653636363635,1.7237784545454542,0.0692681818181814,0.2806880909090905,0.1784585454545452
1701271744.635,2.1345005034899103,1.24985311865963,4.506649879269555,3.00527366859946,18.73091234208475,0.91203667796932,0.598973176338525,0.20156419761625,0.96684234431156,10.28025510592105,0.28293764565117,1.469851593232645,1.23294397127039,33739270.47910985,3115825.3049481567,1611802.4005377935,8965854.32552692,9386969.91031989,13974546.022952382,3001976.046357831,523334.7684317954,136423185.6069149,8876884.045260992,27684285.31983433,1507556.86045807,3244113.121399913,69.15726502477469,592.0822719867863,0.0,0.0,7394846.639338043,1604.469350110713,0.0,0.0,27147930.41468627,5623680.0822572615,0.0,0.0,217.2451861943953,0.0,1708.773385060855,0.0,0.0,0.0,0.0,7953.30360705333,0.0,0.0,0.0,0.0,0.0,0.0,0.3196221818181814,0.1979179545454542,0.775883136363636,0.3798913636363634,2.8289273181818184,0.1978839090909087,0.1202064090909087,0.0619525909090905,0.1663648181818179,1.7112451818181815,0.058155136363636,0.2779166818181815,0.1842684090909087
1701271754.635,2.09516476778936,1.2317927183495,4.6064011542763,2.94040536738776,18.31289169064967,0.584642460961025,0.594789140984375,0.20469468138042,0.961889926440895,10.111515192462493,0.28779850630282,1.44596428169916,1.2031375121435102,29315527.328065127,3002193.175724,1754001.557243015,8112651.809990555,10588388.911636049,10403685.126758834,3807926.346024165,459224.9581898744,114577830.87814802,9131372.769400995,24022284.46581676,1682099.4013545718,3056260.2286145724,75.09946645642728,674.9540062167553,0.0,0.0,5887755.858175263,821.4515104033251,0.0,0.0,25434345.74865461,5783617.696186777,0.0,0.0,229.1236898950268,0.0,1704.2551625703832,0.0,0.0,0.0,0.0,7576.675268573797,0.0,0.0,0.0,0.0,0.0,0.0,0.3190326006641682,0.2355183669332374,0.8364381243935617,0.457637212877727,2.444653329908078,0.1875173261491947,0.1202085835962949,0.0582828528032877,0.1778586358702207,1.6106618404227009,0.063856274543074,0.2369180289346359,0.2047813941322417
1701271764.635,1.78020963622239,1.182905320002365,4.660713036948399,3.0068666669181,19.11053130885588,0.27999807249997,0.6144934315271999,0.2149939202046949,0.964209992559795,10.32544168111188,0.3310244981317249,1.420377045908345,1.23195631359532,40411020.33474533,1811320.425716903,1538967.5480099623,8795864.36812587,10684393.176344087,6571055.172659055,4036946.916614696,351031.8693871517,102315536.7080427,7470281.277308725,23303145.200403765,1719678.4382773284,2318101.695601035,69.38256966206488,750.6819391008024,0.0,0.0,6781799.375915445,71.86429096163539,0.0,0.0,25454132.836572748,5441938.703861583,0.0,0.0,224.33345728044543,0.0,1726.5433205085926,0.0,0.0,0.0,0.0,225.3934480355112,0.0,0.0,0.0,0.0,0.0,0.0,0.224261727272727,0.2169798181818179,0.8652654999999998,0.4784655909090907,2.510533954545454,0.0525751818181814,0.1181840454545452,0.0664379558181815,0.1797556818181817,1.6902084090909086,0.0829744545454542,0.2280629090909089,0.2322654545454542
1701271774.635,1.8348549578037248,1.2349462508810198,4.696139283280435,3.10835011115668,19.5279661194437,0.285597616663005,0.616444923248035,0.2148606299107799,0.87606170940772,10.47272642198621,0.372234729632715,1.39664311461663,1.242679753479355,46634782.60189389,2776496.874959437,1526752.4157832633,8338262.162269259,8113873.302138286,3438704.7890932336,3332082.86608803,336716.7831412005,66383791.60625678,4764375.408857355,13260408.442235012,1653890.5267704166,2027063.830429628,147.67530405802785,845.7435301802813,0.0,0.0,5325144.445460203,74.50520473244865,0.0,70.6967574073193,13199773.913801584,4019558.170383763,0.0,0.0,225.9379404189756,0.0,1458.5808869922853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963640909090907,0.2147323636363632,0.844118636363636,0.4684629999999997,2.352764681818181,0.0474272272727269,0.1055743636363635,0.055832409090909,0.1564524090909089,1.5595466818181816,0.0815084999999997,0.2431881818181817,0.2145298636363632
1701271784.635,1.9601891883449447,1.27114469300145,4.403818630711635,3.08123596599689,19.649700414612425,0.2899987744214999,0.617897932581845,0.19859396631815,0.34832128105225,10.331144741588638,0.38724261796734,1.3674953080470251,1.228754728587865,38400200.38643022,2717509.210081269,1399573.3945521556,0.0,6111517.151052214,3370444.4624615056,3478050.8721020026,425725.5850173768,53067843.2236509,7497264.296895766,13275994.22274554,1836491.0599659248,1642155.6021008524,143.6684377001391,601.4684399279774,0.0,0.0,5349982.612497173,78.05436949872613,0.0,71.71578105702795,74.59572062036433,6329460.184917105,0.0,128440.5486512606,0.0,0.0,1541.3532786601554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346670454545453,0.2014373636363635,0.9160740909090904,0.3932464090909087,2.363846909090909,0.0472001363636362,0.105468227272727,0.057398163272727,0.0762203636363635,1.4529706818181816,0.085635818181818,0.234073409090909,0.2074991818181817
1701271794.635,1.90077554671988,1.30565102149145,4.31053948589508,3.05318040777487,20.021900766101364,0.267822123200145,0.62505755160101,0.200073192299075,0.27145945262414,9.9392345361205,0.3832001362280149,1.34118437629571,1.2534032447118748,37596239.2076724,2601415.606558653,1595118.8618965093,0.0,7685004.672366187,6713940.868509473,4013594.8356785607,351280.7359274402,53418144.5140077,8784108.110375473,10034162.649393104,2102930.1099775354,1657446.4273513097,154.1182904267223,284.26923187482475,133063.50029279155,0.0,4222172.398516657,0.0,0.0,74.01723565457237,75.08802206614175,9263964.08799122,0.0,266723.991112567,0.0,0.0,1616.3727252876738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19705430099569,0.335505409090909,0.2210544999999997,0.9021790909090908,0.5061054999999998,2.4564285909090904,0.0422176818181815,0.1096353181818177,0.0594111180848482,0.0540896818181814,1.4587917727272726,0.085679227272727,0.247848409090909,0.2226071818181817
1701271804.635,2.0433553500325097,1.296408589065935,4.485464416418795,3.019707450800115,20.33402086373504,0.27466531852187,0.62634062668488,0.2026932173221749,0.25965943808284,10.374576312200354,0.3624954974632149,1.5060168326919,1.208553893806965,44261636.40307464,2162215.562908494,1573502.3826188266,0.0,9475991.28704129,6580332.052589182,4123826.2592578847,436972.7438324127,64024337.84095274,7416448.237318277,12984122.49581245,1855030.016900516,2298450.0860706307,151.20668329890142,179.1800778372505,275066.60742111935,0.0,6456170.307708092,0.0,0.0,73.3735407570127,37.63529779296911,8051962.182522462,0.0,274127.8227531314,0.0,0.0,1512.2292923295752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1877800788556,0.3631339090909087,0.2266978181818177,0.8653049999999998,0.5211939999999997,2.497524136363636,0.0419033636363634,0.1109359999999999,0.0566457484969695,0.0509690909090907,1.4772637727272726,0.078315409090909,0.2674944545454545,0.2084884090909087
1701271814.635,2.0470575175752104,1.2761695365121302,4.48810738364157,2.96377050392253,20.418155561736704,0.26894193446085,0.635456185130175,0.2057069410270899,0.23704425192542,10.499305993181274,0.412462780802335,1.39166953297919,1.244218862486475,38533526.66323747,2681551.1647444945,1496901.8311814354,74.15053135841335,11129612.632449936,9584915.067068595,4227724.5726862205,359821.36685983976,51991682.20339628,8883285.852314806,6612616.433813456,2114070.465562109,2691323.469760157,144.1448859817706,296.4319643185217,261050.32675868203,0.0,7987760.2360888915,0.0,0.0,74.8224925888625,0.0,9367249.89556632,144.1096725322202,268140.7265511866,0.0,0.0,1511.6186837258429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86156286314818,0.4122638636363634,0.2001033636363634,0.8638330909090908,0.517907636363636,2.426379954545454,0.0416221818181814,0.1150457727272725,0.0565033394060605,0.0479892992727269,1.229357818181818,0.0894423181818177,0.2861104545454545,0.2115112727272724
1701271824.635,2.1226754019684053,1.32915739108538,4.61355231660622,2.96868850828936,20.31812692883785,0.2708468504636849,0.60187484956772,0.2097247756455199,0.24716819434904,10.309951528193457,0.35189077106644,1.36293102544999,1.2319016830798049,35505916.790333666,2257149.254476619,1793890.9031656743,73.348095445249,10882462.147741836,16227454.068181029,4036074.400318588,474444.422964356,64079079.88675285,9784639.441171672,6450919.533499533,1861588.8757191603,1897355.742669918,0.0,299.1317550600942,288208.0509912388,0.0,6379179.542646932,0.0,0.0,37.44332309492468,0.0,9236291.909518734,140.5857894237792,276467.1377332462,0.0,0.0,1570.441714065494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.18485279532268,0.4260569999999997,0.192827136363636,0.808418909090909,0.4825988636363633,2.163759818181818,0.0441291818181817,0.1070120454545452,0.0573715122303027,0.0487943636363632,1.6368571818181814,0.0756704090909087,0.281257409090909,0.2260242272727269
1701271834.635,2.382915992615025,1.33495893583418,4.57135464100926,2.97172699075759,19.988429716427312,0.2610127259331,0.6273579202563551,0.1957862853949649,0.26801661408715,10.450088523922345,0.360492869100445,1.456233851763955,1.261187199194095,35905572.680661306,1785303.1931492812,1709181.0234551246,4283848.093769879,11966105.85584788,19860077.576566,4024516.126943372,625828.3139612833,77117484.3140561,12966397.07730266,6938349.835821159,1936880.2720949645,2709909.118083263,0.0,369.07781219492296,301359.5391290863,2175004.578821135,7246371.452403183,0.0,0.0,0.0,0.0,10944693.991336092,151.2084260083938,267126.8322066365,150.6202358579967,0.0,1623.942373657661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31011792899835,0.4169119545454542,0.1873247727272724,0.8491357727272725,0.5981959999999997,2.165277,0.0500920909090907,0.1024671818181817,0.0530254090909087,0.05042,1.6382307727272725,0.0766128636363634,0.2781749545454542,0.2069758636363632
1701271844.635,2.4137677590846653,1.34133168929211,4.65816579455538,3.020406776298345,20.81964891540805,0.3022549678817,0.6142324403046701,0.2157577063833949,0.2699096149014149,10.313759732781186,0.3837387034182299,1.46252143679996,1.245072458500695,35796894.611248925,1388897.909820906,1809789.6829198487,8453239.189587552,11845839.544959988,23051782.39410424,3603591.9547955273,615755.3623559701,66110359.74994069,9026551.562590348,13249343.704218203,1438921.6591763622,2694600.7794378893,0.0,351.7419369216124,136974.3913663352,4291935.974011265,6892487.067859316,0.0,0.0,37.17215718304747,0.0,6645740.706417074,150.54350592546797,137689.92076421768,149.77401291670864,0.0,1591.9188006792606,0.0,0.0,0.0,0.0,36.95750248127764,0.0,0.0,0.0,0.0,0.0,74.88700645835432,0.425231227272727,0.175568727272727,0.7887119090909089,0.5573961818181815,2.534740136363636,0.0552150454545452,0.1086995454545452,0.049797154860606,0.0578557272727269,1.8460272272727272,0.0722799090909089,0.2732310909090907,0.2146088181818177
1701271854.635,2.28716692569615,1.288793090344035,4.615845850031185,3.0372656411017047,21.109542326875285,0.331354692234855,0.628701768271665,0.228432004453815,0.32801293202101,10.644971458731575,0.36681443128986,1.362812248308985,1.23912780981154,31628427.00431042,1856746.6717054648,2112360.301460664,8529944.190803247,7599417.65642603,20478487.649965458,3550111.252717071,797627.5962807783,68455467.08612996,10456421.12657899,14003653.766840927,1524074.6314206335,2711978.6305104727,0.0,1530.675359089073,0.0,4330881.1578302365,4984819.434973154,37.09876095935077,0.0,75.52122595314614,122.34900531692458,6856856.481918551,152.5631036578755,0.0,150.91280879833465,0.0,1491.6027215534964,0.0,0.0,0.0,0.0,71.82594442137513,0.0,0.0,0.0,0.0,0.0,0.0,0.4104904090909087,0.155798636363636,0.8577351818181815,0.5190248636363632,2.4915908636363637,0.0715188636363635,0.1075361818181815,0.0492319568606057,0.0743450909090904,1.7392365,0.0676988636363634,0.275726727272727,0.1832745909090904
1701271864.635,2.2332552874606897,1.347324072921725,4.49708253377224,3.07294436594854,21.86346666885447,0.4202101470393199,0.63040482820834,0.21152338778818,0.377281130047295,10.289368810933109,0.33528300269315,1.3760146145219,1.213159871785245,30402324.740878142,2919707.2519014115,1614900.769887667,7919891.505850635,6291815.183517627,22967332.946866773,2456680.659783841,717876.2041377998,53825152.29667056,10974742.784703536,14865239.016705174,1789383.4598038644,1770671.7435093506,0.0,1524.3712310418505,0.0,4021158.4414213,3921651.271052706,432.7566609659071,0.0,75.62960431287397,226.97899438406407,7377459.046774388,81.02868447082098,0.0,158.0874605992999,0.0,1524.3712310418505,0.0,0.0,0.0,0.0,78.84041162173122,0.0,0.0,0.0,0.0,0.0,0.0,0.3629598181818178,0.1800494545454541,0.7772737272727273,0.4256785909090905,2.509909681818182,0.0754815454545451,0.1097939090909087,0.0488484470909087,0.089959818181818,2.1272957272727275,0.0607648181818179,0.263783318181818,0.1732319999999997
1701271874.635,2.024373824777915,1.36315954333406,4.55731718253626,3.07688199585546,21.809758610368306,0.4292464803816649,0.6232057359999601,0.1990099699412499,0.35760294242783,10.555652183525275,0.28818802541251,1.324486595851715,1.265284908320245,35181363.57956654,2719769.0793789634,1375545.2194596827,12977827.35362098,5473065.461646623,21310420.123677608,3011459.68582879,672324.6160445632,63192207.04526761,10657042.808446744,27368321.17965094,1783920.757258403,1881334.1418493427,0.0,1343.538158757927,0.0,4386201.681147203,3179280.5416376805,466.0775679750194,0.0,70.9398501204017,215.07685853174863,8999399.72120811,0.0,0.0,139.53379380325913,0.0,1567.4611852175815,0.0,0.0,0.0,0.0,74.6041925889906,0.0,0.0,0.0,0.0,0.0,0.0,0.3327209999999997,0.216109818181818,0.6527330909090907,0.4207887727272725,2.8968148636363638,0.0744606818181817,0.1032289999999997,0.040356318181818,0.0851766363636362,1.9981019367151516,0.0516760454545452,0.2760513636363633,0.1816845454545452
1701271884.635,1.88927455827983,1.3569996298447848,4.7897473901815,2.98606324970182,22.19374069218524,0.443777962248895,0.622793373813045,0.2177707699734949,0.352622430750565,10.539536132131753,0.30204176689406,1.33422319089613,1.23451304267892,42018806.74054204,3627938.962248792,1463043.0634110684,16769635.641057575,4929300.566794028,21274517.86902488,2944468.1377268126,613916.8835549343,53309018.66730632,11582024.66005782,28144460.682449367,1816335.421515012,2134911.796458073,0.0,1345.4683078352814,0.0,4257252.084106129,4324863.527660832,502.6971628387503,0.0,74.13080829837352,224.801526618433,10799124.079619056,0.0,0.0,78.59084703456509,0.0,1569.7130258078282,0.0,0.0,0.0,0.0,73.18218364519298,0.0,0.0,0.0,0.0,0.0,0.0,0.308009318181818,0.2157093636363634,0.518583318181818,0.4159562272727269,3.4745919545454544,0.0741753636363634,0.1170131818181814,0.0423298359030299,0.0853046818181817,1.85835760070303,0.0594311363636362,0.2777131818181815,0.1877630454545452
