accuracy,failures,budget
0.98,1.0,50
0.86,7.0,50
0.96,2.0,50
0.9,5.0,50
0.86,7.0,50
0.9,5.0,50
0.9,5.0,50
0.9,5.0,50
0.8,10.0,50
0.88,6.0,50
0.96,2.0,50
0.84,8.0,50
0.88,6.0,50
0.86,7.0,50
0.94,3.0,50
0.9,5.0,50
0.88,6.0,50
0.9,5.0,50
0.9,5.0,50
0.96,2.0,50
0.9,5.0,50
0.9,5.0,50
0.84,8.0,50
0.94,3.0,50
0.92,4.0,50
0.92,4.0,50
0.88,6.0,50
0.88,6.0,50
0.78,11.0,50
0.94,3.0,50
0.9,10.0,100
0.87,13.0,100
0.87,13.0,100
0.87,13.0,100
0.9,10.0,100
0.91,9.0,100
0.88,12.0,100
0.87,13.0,100
0.91,9.0,100
0.96,4.0,100
0.87,13.0,100
0.9,10.0,100
0.87,13.0,100
0.91,9.0,100
0.87,13.0,100
0.9,10.0,100
0.9,10.0,100
0.9,10.0,100
0.9,10.0,100
0.92,8.0,100
0.89,11.0,100
0.91,9.0,100
0.91,9.0,100
0.91,9.0,100
0.88,12.0,100
0.89,11.0,100
0.85,15.0,100
0.9,10.0,100
0.9,10.0,100
0.89,11.0,100
0.865,27.0,200
0.9,20.0,200
0.91,18.0,200
0.91,18.0,200
0.86,28.0,200
0.89,22.0,200
0.925,15.0,200
0.915,17.0,200
0.89,22.0,200
0.895,21.0,200
0.91,18.0,200
0.865,27.0,200
0.865,27.0,200
0.885,23.0,200
0.89,22.0,200
0.895,21.0,200
0.91,18.0,200
0.875,25.0,200
0.835,33.0,200
0.875,25.0,200
0.92,16.0,200
0.89,22.0,200
0.91,18.0,200
0.87,26.0,200
0.875,25.0,200
0.91,18.0,200
0.89,22.0,200
0.87,26.0,200
0.87,26.0,200
0.895,21.0,200
0.88,48.0,400
0.875,50.0,400
0.8825,47.0,400
0.845,62.0,400
0.8875,45.0,400
0.89,44.0,400
0.87,52.0,400
0.92,32.0,400
0.915,34.0,400
0.8825,47.0,400
0.9025,39.0,400
0.9025,39.0,400
0.865,54.0,400
0.8625,55.0,400
0.895,42.0,400
0.9025,39.0,400
0.9,40.0,400
0.9025,39.0,400
0.885,46.0,400
0.9275,29.0,400
0.89,44.0,400
0.895,42.0,400
0.8775,49.0,400
0.92,32.0,400
0.9075,37.0,400
0.8725,51.0,400
0.915,34.0,400
0.91,36.0,400
0.895,42.0,400
0.905,38.0,400
0.89,88.0,800
0.8825,94.0,800
0.89125,87.0,800
0.89,88.0,800
0.89625,83.0,800
0.88375,93.0,800
0.9075,74.0,800
0.9025,78.0,800
0.9125,70.0,800
0.8775,98.0,800
0.89375,85.0,800
0.8825,94.0,800
0.89375,85.0,800
0.91125,71.0,800
0.89625,83.0,800
0.87125,103.0,800
0.89875,81.0,800
0.89,88.0,800
0.90125,79.0,800
0.895,84.0,800
0.8825,94.0,800
0.87625,99.0,800
0.90625,75.0,800
0.90375,77.0,800
0.90375,77.0,800
0.88125,95.0,800
0.8975,82.0,800
0.90625,75.0,800
0.88625,91.0,800
0.895,84.0,800
