time,carts_cpu,carts-db_cpu,catalogue_cpu,catalogue-db_cpu,front-end_cpu,orders_cpu,orders-db_cpu,payment_cpu,queue-master_cpu,rabbitmq_cpu,shipping_cpu,user_cpu,user-db_cpu,carts_memory,carts-db_memory,catalogue_memory,catalogue-db_memory,front-end_memory,orders_memory,orders-db_memory,payment_memory,queue-master_memory,rabbitmq_memory,shipping_memory,user_memory,user-db_memory,carts_memory_rss,carts-db_memory_rss,catalogue_memory_rss,catalogue-db_memory_rss,front-end_memory_rss,orders_memory_rss,orders-db_memory_rss,payment_memory_rss,queue-master_memory_rss,rabbitmq_memory_rss,shipping_memory_rss,user_memory_rss,user-db_memory_rss,carts_memory_cache,carts-db_memory_cache,catalogue_memory_cache,catalogue-db_memory_cache,front-end_memory_cache,orders_memory_cache,orders-db_memory_cache,payment_memory_cache,queue-master_memory_cache,rabbitmq_memory_cache,shipping_memory_cache,user_memory_cache,user-db_memory_cache,carts_energy,carts-db_energy,catalogue_energy,catalogue-db_energy,front-end_energy,orders_energy,orders-db_energy,payment_energy,queue-master_energy,rabbitmq_energy,shipping_energy,user_energy,user-db_energy
1701384921.1059997,2.2050885664907782,1.4054842594044468,4.841057413053961,3.072571352822622,21.52299151653464,0.2595542222109591,0.6055719805205325,0.3062052140603684,0.2118200852772866,9.83494001365665,0.2481750611512316,1.528000798517079,1.2439652519259226,52639728.09053999,8819772.239254763,1982731.2670848568,5719817.782605659,12861426.005561998,9374041.75776159,2401881.6399850748,609200.5839224111,66635800.70244798,12605446.333110526,26893297.47744042,1717370.2606380377,2942470.07542555,0.0,565.4281480793774,0.0,0.0,8998992.46442033,0.0,0.0,0.0,0.0,7855725.991330714,0.0,29153.7900964662,2581.3862464981635,0.0,1658.44440072672,0.0,0.0,0.0,0.0,111.88678545422964,0.0,0.0,0.0,0.0,0.0,6.277510084476649,0.4613782310682421,0.2492318824827864,0.7605308427327119,0.4366633007351099,3.366389845330749,0.0561193129327553,0.1085018639322597,0.0819403224018387,0.0405225366611056,1.6222687008354129,0.0519700684215195,0.3054173503293272,0.2017454758824713
1701384953.606,2.43040939508218,1.42333119613424,4.93211925651872,3.01135559670926,20.4913880653674,0.26030769610351,0.60289313647246,0.30632632876809,0.20948928251203,10.01237771064604,0.23728680646651,1.49466003610108,1.24631595249102,37200746.93292262,8990934.910389094,1589328.8231148697,0.0,13506107.957626814,7538553.403026536,2496609.523809524,712701.6747090548,51984625.08005636,13159527.424931755,20586628.434180137,1992105.1263537903,1414031.079975819,0.0,738.5236738667916,0.0,0.0,15613343.649445027,0.0,0.0,0.0,0.0,9238548.498635124,0.0,340840.4332129964,3350.0942356246223,0.0,1624.7520825069416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82813555705701,0.4486799999999999,0.2502063636363635,0.5841691818181814,0.431561545454545,3.4812503636363634,0.054254727272727,0.1022062727272725,0.071265,0.0389792727272725,1.690116804427273,0.0497002727272724,0.3316572727272725,0.2829791818181815
1701271659.635,1.4822024719319171,1.188075302531676,2.6590612503992355,1.6968760826548426,11.775861245240472,0.6811794576677584,0.6212926371011941,0.2038335953115416,0.3128373016765791,10.00432419330858,0.4471092379671892,1.1093253539737875,1.105833659837765,30640965.550466407,3794021.627547016,1486296.75257226,16537067.24206774,4242264.255786147,25243864.51952376,2304625.046353035,937594.594146312,68884637.32466348,8845806.671986366,29608823.35640025,1793508.9823069246,2084614.021677456,66.74353681954138,432.0525533160059,186616.93774978304,7299955.565242832,1840065.757058088,3299015.599235278,0.0,67.76842214071078,420.9464749410734,7176201.777352802,5213060.835562472,260992.97489255728,0.0,0.0,1215.9459196912742,0.0,0.0,0.0,0.0,49.73337586269057,0.0,0.0,0.0,0.0,0.0,93.06011426859732,0.3924406963398598,0.3009176605956468,0.4529854719570096,0.283096355721285,2.1599990184460487,0.1701782399205698,0.1716668454968607,0.0719506475130252,0.0822295321653567,2.571102161211367,0.1238281692741993,0.3115463790070193,0.2099964918407499
1701271719.635,2.1098631860452577,1.3199765023498269,4.524385371125384,2.9709993456936217,19.542563469560143,1.1089814923460692,0.6239191909312375,0.209255403926805,0.5720828444759801,10.186477784963566,0.6548866738121084,1.430347053468358,1.179225769214589,33446275.749991283,2711927.540159248,1781764.5052457328,26131981.795570537,5577701.5665955385,24246442.146288943,2723842.2268181616,614762.4655615679,122568219.62066184,8488380.079726709,37134002.03684076,1488641.9867034564,2814204.0581537425,55.59429636872155,164.16108235847665,46435.10734648744,1123078.672066157,7240468.4870692035,3383402.387396375,0.0,62.35742996325907,13304422.428810492,6704026.892797043,13894050.031608695,48.50244896714389,90.3017409761804,0.0,1707.8985607820905,0.0,0.0,0.0,0.0,6641.061665664704,0.0,0.0,0.0,0.0,0.0,102.16285314129698,0.2892791619235367,0.2029184428757052,0.7406864505025618,0.3697583304832131,2.9773227519968617,0.2691079182046265,0.1164788000326701,0.0571122027377841,0.1023462853217646,1.758777174644682,0.1598952111826956,0.2954774101481515,0.140025266661763
1701271779.635,1.9357582411521348,1.25380809879862,4.527179334588441,3.0349576616724026,19.49283519389968,0.3304540610445858,0.6158372677712242,0.2059849345725491,0.6136003000279401,10.259106480911678,0.353999330954305,1.4129468265431282,1.228080907720815,39436567.7103136,2511858.47599146,1564652.6933506222,4207796.3900642805,8776528.083429685,6179693.745345215,3798738.015960889,393492.11258257605,75631247.46184313,7510641.683359432,16146686.246067772,1808353.258874382,2166579.6450280044,123.52512526704712,556.049537522982,68021.68461898515,0.0,5670504.1663788045,174.31256259935586,0.0,48.30055247932205,10681406.636344904,6481750.170977152,0.0,111548.72708615982,113.23251459907463,0.0,1593.2224443914445,0.0,0.0,0.0,0.0,1300.344786101551,0.0,0.0,0.0,0.0,0.0,24.730805729975216,0.3121607970803915,0.2194033717615999,0.8715634070958965,0.4708519521462875,2.437625267105892,0.069806819509714,0.111667756356958,0.0590013745944871,0.1158909771904911,1.5415738597674196,0.079661613938997,0.2429308987618331,0.2150285808402219
1701271839.635,2.2478064807333578,1.3196224526649265,4.574018086602643,3.005800464386345,20.752895019689948,0.3091035530022516,0.6230046652898208,0.2111551834488275,0.2879054562218883,10.417907674623825,0.3684470930617432,1.40203045163733,1.239111314142976,34628777.081778325,2148225.9076330294,1756170.7520117352,4864511.746439685,9952542.170157216,18695008.28379202,3649783.161207436,598558.8777600046,63596537.58949108,10348672.974110331,10353353.715149743,1777486.560629516,2412639.913995175,24.02414766362843,728.5716764376792,164598.71804089038,2469830.0253473227,6235378.167504031,78.30923698754297,0.0,50.098133855475794,58.22133328349812,8404715.338588528,136.67319700309295,158237.43620921447,101.56575302872334,0.0,1552.3159207872675,0.0,0.0,0.0,0.0,31.27064308739733,0.0,0.0,0.0,0.0,0.0,49.20725667430393,0.4089857121212119,0.1819453484848482,0.824184765151515,0.5168003560606057,2.3819429090909083,0.0563431515151513,0.1084257727272725,0.052462969923232,0.0615607165454542,1.7028342045454543,0.0737448636363633,0.2763806590909088,0.2026044621212117
1701271899.635,1.823075036680075,1.354444614239375,4.675691365965988,3.032080692491016,21.03155339806604,0.4039840464798058,0.6227028199063092,0.2069350408979482,0.4163835707884675,10.383716162773696,0.2940640296638491,1.29630147161028,1.254353312868003,38772562.65712062,3648699.310585809,1492208.97975455,9953563.606361248,7133113.736312337,20503652.50547758,2509474.816440661,574522.8248756744,53587843.49346552,12694657.007974602,27430625.307496727,1739249.6734960936,2598498.227510634,214.43849039571185,825.3556104593799,0.0,1440575.627542222,5259637.232919139,1642205.3952247177,0.0,43.35763670747858,10633742.352381552,10729418.226067323,36.64360247276484,0.0,36.35410680630404,0.0,1495.8147009993293,0.0,0.0,0.0,0.0,30.84514512724751,0.0,0.0,0.0,0.0,0.0,36.93938016392385,0.3045620075757574,0.2306129848484846,0.5613524393939392,0.4333625530303028,3.5076084924242426,0.0653127651515149,0.1209750378787876,0.0452825923272725,0.1106625227272725,1.799562020341414,0.0621539730363633,0.2788837954545451,0.1949197803030301
1701271932.135,1.72852920560287,1.36924921658072,4.67252756918997,3.06002702224189,19.57315595090228,0.3355464354805499,0.62376550000905,0.1877909702169,0.48844387002948,9.71213557695983,0.27820209905795,1.23588651786628,1.25640856072662,31587922.79273761,3944816.8187227296,1908655.900712615,75.54129320202132,9855971.94418061,19629683.58028316,2652324.8293469013,733517.6792105773,58021607.458761655,12800595.904767895,21496529.48151964,1620092.3883714145,4284877.382292435,404.6071477961949,0.0,0.0,0.0,8650394.681084242,6427447.647084404,0.0,0.0,28871838.71224799,9007980.646689717,78.04291049581455,0.0,0.0,0.0,1381.0392701309006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.49384776617629,0.3368035454545449,0.218347727272727,0.673283727272727,0.5846569090909091,3.702490454545454,0.0642574545454545,0.1267964545454545,0.057137366084848,0.1159163636363635,1.443976545454545,0.059205818181818,0.277016818181818,0.2204608181818179
1701289200.522,1.3840630639743334,1.1377027014678442,2.853487168147107,1.7828825943642037,11.394586924555952,0.3227854444829208,0.6016282423363325,0.3049265737310624,0.2101634161559616,9.802443068880924,0.8058641764935083,1.186144077718105,1.0920387015110744,42649036.99803877,11880118.274812812,1340639.8151104986,20589593.934319086,7390238.233916714,14069890.984503267,4109876.0939479326,356702.92454205407,68180300.46400179,13017470.451154295,21896483.663310524,1693085.4048086395,3681779.516266341,0.0,723.4207670049932,125544.04899913695,308.9246401723138,3393725.945289843,352.79931093884585,0.0,0.0,0.0,9421762.163587052,1745.4318323993,0.0,86.21279245047911,0.0,1221.154930086406,0.0,0.0,0.0,0.0,18.48308725316776,0.0,0.0,0.0,0.0,0.0,0.0,0.2574024015151513,0.3120637196969695,0.595804440679924,0.3089440489981058,2.2666124113964643,0.1528170833333331,0.1609178333333331,0.1205896022121209,0.0615737302803027,2.595493591214015,0.382392833333333,0.3520612030662876,0.3301713030303027
1701289260.522,1.8111794785011197,1.3704630574727883,4.808868772195475,3.1206899191914683,18.56535504216171,0.24093815439267,0.6133002811565492,0.3162351025828724,0.2016341751511741,9.818015074539844,0.2579862421764166,1.4371399726279084,1.2369798440107391,46237772.67224557,11240721.382459449,1594290.7599678575,39460555.485904686,10484258.778030066,25064168.19031516,4414875.210810875,103260.160264203,102775157.60385533,10074167.42313117,12867632.758625576,2264737.8676858027,3863817.599455477,0.0,720.3035756567807,107196.7419990684,3994451.080682391,8155152.199118215,0.0,0.0,0.0,0.0,7877825.501721618,0.0,0.0,0.0,0.0,1570.075995792533,0.0,0.0,0.0,0.0,37.07601914876775,0.0,0.0,0.0,0.0,0.0,68.1538512853825,0.3565432615517767,0.2644344779597294,0.9387034380557444,0.5969546729995393,3.4842071397105,0.0500281695342264,0.1305082138081415,0.0917481205706015,0.0389900401144377,1.7453280065657684,0.0588434452937854,0.2642566941913863,0.257971178090629
1701289320.522,1.8926830264992287,1.4526305293770194,4.662524992506302,3.1320670009368694,20.693865840132947,0.2411732449012858,0.6252128243576626,0.3270949321421008,0.2643054611661341,9.953935642524105,0.2634948978357083,1.5246112973434829,1.266574864207126,34992946.847770765,9996170.545691352,1604604.294364365,50291626.99243135,10362509.429606477,28096993.935602125,3274952.6332246005,647904.1291868576,91727517.61543238,11915030.00790324,16771414.88548588,2036482.392142052,3485242.538169445,0.0,571.094219897487,0.0,0.0,11668635.14407329,0.0,0.0,14057.501640623615,0.0,10045776.866543526,0.0,28159.27024387877,0.0,0.0,1600.3036874670097,0.0,0.0,0.0,0.0,31.376998961977375,0.0,0.0,0.0,0.0,0.0,0.0,0.356456442724276,0.2694955948785427,0.9062716902493944,0.6360027503440829,3.251326594080548,0.0518965440337773,0.1209447435430179,0.080397094555457,0.0686645037745267,1.326662086448699,0.0626631371041726,0.2676399657219541,0.2123100346624052
1701289380.522,1.7768105662136189,1.3355056517140274,4.624877443610938,3.0942789895026634,21.15597486472192,0.2435338145475166,0.6582259231710975,0.3265750267659041,0.2196462895905734,9.93524548625861,0.5552491812867983,1.4233992541983798,1.2355351393510674,32670291.704185355,8590657.300423687,1302799.101422625,56764695.34880392,7843298.163764871,16567851.903312804,2829563.848417995,574698.6069279889,90779326.00628342,11949832.187854216,16768139.047164336,2528475.971361172,3740935.770174848,0.0,1882.9783888631216,0.0,0.0,9806484.124873333,0.0,0.0,144544.3087357967,0.0,8373206.372204223,61.57472549939268,281980.8813992133,0.0,0.0,1496.1251182149315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.7460129704365,0.2817488081679551,0.2406963517502562,0.8324901081394693,0.5374750681581256,3.312947389727395,0.0371052600050132,0.1175258319652393,0.0840188552338787,0.0485345940933761,1.6228515764851046,0.1390726366393548,0.2857817092728988,0.1887604853347282
1701289440.522,1.816164980824724,1.3206861560198,4.529870025910351,3.0705069427177545,21.087148268873936,0.2460047475349791,0.628500177337955,0.2911924254295991,0.3605539924281908,9.852674853450072,0.6015261317038033,1.4803547730664015,1.2310147665496742,38303703.04541553,11714241.087383809,1287884.1401325047,40696026.6039789,10038265.924916806,13452389.626576716,2843768.2011635653,329935.1298278991,65466524.98916385,9772349.079286216,23485741.927925978,1931441.6034415232,2316900.183878424,0.0,4629.203299343934,55.87690405689494,0.0,8910412.749205442,0.0,0.0,221.47395332810245,4247.136715386002,9947270.31199385,618.3612400959149,0.0,0.0,0.0,1668.877608488532,0.0,0.0,0.0,0.0,204.80582705711117,0.0,0.0,0.0,0.0,0.0,37.363650622655456,0.3584390691459702,0.2468134953492046,0.7147005742077696,0.6104920819113463,4.220628323811641,0.0467872159993077,0.1180146262830108,0.0782446542458995,0.0862398682212993,1.4700494889687203,0.1597895943861209,0.2955053067921494,0.2044602292575033
1701289473.022,1.8938835930087297,1.32154681214764,4.695727846319761,3.1536276931622504,21.39292077762522,0.26201950026668,0.59423379218151,0.33500734575917,0.35462801580011,9.77437070109122,0.22996331364124,1.49197006404593,1.23521714482109,55477365.24848573,15072073.32242226,1168360.5856226352,42075596.33027523,12805957.360699572,22275977.2748166,3769761.39894501,402400.1024309049,79938824.32482086,8633194.208686968,33046639.45578232,2238944.6407538285,2753808.3282080963,0.0,0.0,74.86611467529382,0.0,9325082.604610823,0.0,0.0,299.68356166889214,3612.125665993018,7280398.259753225,0.0,0.0,0.0,0.0,1564.2116748499727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686161818181815,0.2154910909090905,0.6936951818181815,0.5644145454545451,3.2528634545454542,0.045723818181818,0.1086753636363635,0.0719430909090905,0.1149194545454544,1.691664727272727,0.045772818181818,0.2319569999999995,0.195025909090909
1701304140.354,1.4326739492924785,1.2301882384123934,2.890260821757361,1.7981535641452082,11.566801052754002,0.2542992534962433,0.6313361859743909,0.2889913437281666,0.1975337990103691,10.1309103231528,0.2927144212161816,1.1390335018094482,1.0697881201726482,43761778.62173928,7951573.166213783,1382759.7566117905,20449373.71004935,6327143.086242751,31142886.399027128,2794211.5217825165,827777.1449022945,96327465.11107588,13943629.89138114,17560476.557944324,2293974.160347123,4225842.745023162,12.245142002989535,584500.8730720358,0.0,2850759.0647410806,3366881.794975463,24.08514806508261,0.0,24.231605561314904,12.27221792774492,9748945.3691879,24.827620395437147,0.0,60.92332477917973,0.0,1322.4461764542264,0.0,0.0,0.0,0.0,12696.041397944942,0.0,0.0,0.0,0.0,0.0,90.9583062585514,0.3740193713442716,0.2991369603910586,0.5257428262467755,0.2999748232701759,1.9319321593549093,0.063752066441809,0.1385743674134975,0.0971871134915832,0.056733960028626,2.154121064646024,0.0969858608375294,0.2025105375402189,0.2179012912487297
1701304200.354,1.7441096277812418,1.3273401248285033,4.825784310772295,3.076441614748901,18.591308364939923,0.2642443199469925,0.6228571988570742,0.3007965631329391,0.3288188193650691,10.306127193854554,0.2719018437397549,1.4176097910976384,1.170853632499811,43907539.65075511,5213144.980371111,1825821.3320762208,37055619.60078346,12882978.307209246,22184335.965356123,2862673.8076849408,604788.1382017393,96946083.699022,12663336.009779865,19259811.264384214,2296287.6075877333,3762533.7413182254,0.0,419.8115302986684,0.0,4680069.483675328,13281615.666356437,0.0,0.0,43.17831541858117,24138824.14216713,11166746.9176321,18.67690558410038,0.0,588242.7877339817,0.0,1575.4502143797909,0.0,0.0,0.0,0.0,37.74188880636167,0.0,0.0,0.0,0.0,0.0,12.445868550527663,0.2655077798373021,0.1806779393333298,0.9238303125298568,0.5628219138603151,3.4587425736649,0.0508475435942437,0.0975026763703637,0.0780384671937328,0.0694459621205427,1.606152252363214,0.0447974776215288,0.2422505780408957,0.2038748546444128
