Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,1.0,0.825,0.38,0.146
birch,Recall,0.0,1.0,1.0,0.781,0.392,0.156
birch,F-Score,0.0,1.0,1.0,0.793,0.383,0.149
iforest,Precision,0.0,1.0,1.0,0.75,0.433,0.19
iforest,Recall,0.0,1.0,1.0,0.706,0.436,0.193
iforest,F-Score,0.0,1.0,1.0,0.718,0.43,0.188
knn,Precision,0.0,1.0,1.0,0.825,0.38,0.146
knn,Recall,0.0,1.0,1.0,0.781,0.392,0.156
knn,F-Score,0.0,1.0,1.0,0.793,0.383,0.149
lstm,Precision,0.0,1.0,1.0,0.7,0.458,0.213
lstm,Recall,0.0,1.0,1.0,0.656,0.457,0.211
lstm,F-Score,0.0,1.0,1.0,0.668,0.452,0.207
svm,Precision,0.0,1.0,1.0,0.812,0.39,0.154
svm,Recall,0.0,1.0,1.0,0.769,0.401,0.163
svm,F-Score,0.0,1.0,1.0,0.781,0.392,0.156
