Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,0.0,0.425,0.494,0.247
birch,Recall,0.0,1.0,0.0,0.425,0.494,0.247
birch,F-Score,0.0,1.0,0.0,0.425,0.494,0.247
iforest,Precision,0.0,1.0,0.0,0.325,0.468,0.222
iforest,Recall,0.0,1.0,0.0,0.325,0.468,0.222
iforest,F-Score,0.0,1.0,0.0,0.325,0.468,0.222
knn,Precision,0.0,1.0,0.0,0.425,0.494,0.247
knn,Recall,0.0,1.0,0.0,0.425,0.494,0.247
knn,F-Score,0.0,1.0,0.0,0.425,0.494,0.247
lstm,Precision,0.0,1.0,0.0,0.3,0.458,0.213
lstm,Recall,0.0,1.0,0.0,0.3,0.458,0.213
lstm,F-Score,0.0,1.0,0.0,0.3,0.458,0.213
svm,Precision,0.0,1.0,0.0,0.312,0.464,0.218
svm,Recall,0.0,1.0,0.0,0.312,0.464,0.218
svm,F-Score,0.0,1.0,0.0,0.312,0.464,0.218
