Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,0.0,0.288,0.453,0.207
birch,Recall,0.0,1.0,0.0,0.288,0.453,0.207
birch,F-Score,0.0,1.0,0.0,0.288,0.453,0.207
iforest,Precision,0.0,1.0,0.0,0.238,0.426,0.183
iforest,Recall,0.0,1.0,0.0,0.238,0.426,0.183
iforest,F-Score,0.0,1.0,0.0,0.238,0.426,0.183
knn,Precision,0.0,1.0,0.0,0.188,0.39,0.154
knn,Recall,0.0,1.0,0.0,0.188,0.39,0.154
knn,F-Score,0.0,1.0,0.0,0.188,0.39,0.154
lstm,Precision,0.0,1.0,0.0,0.188,0.39,0.154
lstm,Recall,0.0,1.0,0.0,0.188,0.39,0.154
lstm,F-Score,0.0,1.0,0.0,0.188,0.39,0.154
svm,Precision,0.0,1.0,0.0,0.2,0.4,0.162
svm,Recall,0.0,1.0,0.0,0.2,0.4,0.162
svm,F-Score,0.0,1.0,0.0,0.2,0.4,0.162
