Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,0.0,0.3,0.458,0.213
birch,Recall,0.0,1.0,0.0,0.3,0.458,0.213
birch,F-Score,0.0,1.0,0.0,0.3,0.458,0.213
iforest,Precision,0.0,1.0,0.0,0.25,0.433,0.19
iforest,Recall,0.0,1.0,0.0,0.25,0.433,0.19
iforest,F-Score,0.0,1.0,0.0,0.25,0.433,0.19
knn,Precision,0.0,1.0,0.0,0.225,0.418,0.177
knn,Recall,0.0,1.0,0.0,0.225,0.418,0.177
knn,F-Score,0.0,1.0,0.0,0.225,0.418,0.177
lstm,Precision,0.0,1.0,0.0,0.175,0.38,0.146
lstm,Recall,0.0,1.0,0.0,0.175,0.38,0.146
lstm,F-Score,0.0,1.0,0.0,0.175,0.38,0.146
svm,Precision,0.0,1.0,0.0,0.175,0.38,0.146
svm,Recall,0.0,1.0,0.0,0.175,0.38,0.146
svm,F-Score,0.0,1.0,0.0,0.175,0.38,0.146
