Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,0.0,0.388,0.487,0.24
birch,Recall,0.0,1.0,0.0,0.381,0.482,0.236
birch,F-Score,0.0,1.0,0.0,0.383,0.483,0.237
iforest,Precision,0.0,1.0,0.0,0.338,0.473,0.226
iforest,Recall,0.0,1.0,0.0,0.331,0.467,0.221
iforest,F-Score,0.0,1.0,0.0,0.333,0.468,0.222
knn,Precision,0.0,1.0,0.0,0.388,0.487,0.24
knn,Recall,0.0,1.0,0.0,0.381,0.482,0.236
knn,F-Score,0.0,1.0,0.0,0.383,0.483,0.237
lstm,Precision,0.0,1.0,0.0,0.262,0.44,0.196
lstm,Recall,0.0,1.0,0.0,0.256,0.433,0.19
lstm,F-Score,0.0,1.0,0.0,0.258,0.435,0.191
svm,Precision,0.0,1.0,0.0,0.275,0.447,0.202
svm,Recall,0.0,1.0,0.0,0.269,0.44,0.196
svm,F-Score,0.0,1.0,0.0,0.271,0.441,0.197
