Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,0.0,0.325,0.468,0.222
birch,Recall,0.0,1.0,0.0,0.325,0.468,0.222
birch,F-Score,0.0,1.0,0.0,0.325,0.468,0.222
iforest,Precision,0.0,1.0,0.0,0.3,0.458,0.213
iforest,Recall,0.0,1.0,0.0,0.3,0.458,0.213
iforest,F-Score,0.0,1.0,0.0,0.3,0.458,0.213
knn,Precision,0.0,1.0,0.0,0.275,0.447,0.202
knn,Recall,0.0,1.0,0.0,0.275,0.447,0.202
knn,F-Score,0.0,1.0,0.0,0.275,0.447,0.202
lstm,Precision,0.0,1.0,0.0,0.238,0.426,0.183
lstm,Recall,0.0,1.0,0.0,0.238,0.426,0.183
lstm,F-Score,0.0,1.0,0.0,0.238,0.426,0.183
svm,Precision,0.0,1.0,0.0,0.262,0.44,0.196
svm,Recall,0.0,1.0,0.0,0.262,0.44,0.196
svm,F-Score,0.0,1.0,0.0,0.262,0.44,0.196
