Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,0.0,0.288,0.453,0.207
birch,Recall,0.0,1.0,0.0,0.288,0.453,0.207
birch,F-Score,0.0,1.0,0.0,0.288,0.453,0.207
iforest,Precision,0.0,1.0,0.0,0.225,0.418,0.177
iforest,Recall,0.0,1.0,0.0,0.225,0.418,0.177
iforest,F-Score,0.0,1.0,0.0,0.225,0.418,0.177
knn,Precision,0.0,1.0,0.0,0.225,0.418,0.177
knn,Recall,0.0,1.0,0.0,0.225,0.418,0.177
knn,F-Score,0.0,1.0,0.0,0.225,0.418,0.177
lstm,Precision,0.0,1.0,0.0,0.212,0.409,0.169
lstm,Recall,0.0,1.0,0.0,0.212,0.409,0.169
lstm,F-Score,0.0,1.0,0.0,0.212,0.409,0.169
svm,Precision,0.0,1.0,0.0,0.262,0.44,0.196
svm,Recall,0.0,1.0,0.0,0.262,0.44,0.196
svm,F-Score,0.0,1.0,0.0,0.262,0.44,0.196
