Algorithm,Metric,Min,Max,Median,Mean,SD,CV
birch,Precision,0.0,1.0,1.0,0.75,0.433,0.19
birch,Recall,0.0,1.0,1.0,0.731,0.433,0.19
birch,F-Score,0.0,1.0,1.0,0.738,0.43,0.188
iforest,Precision,0.0,1.0,1.0,0.75,0.433,0.19
iforest,Recall,0.0,1.0,1.0,0.731,0.433,0.19
iforest,F-Score,0.0,1.0,1.0,0.738,0.43,0.188
knn,Precision,0.0,1.0,1.0,0.75,0.433,0.19
knn,Recall,0.0,1.0,1.0,0.731,0.433,0.19
knn,F-Score,0.0,1.0,1.0,0.738,0.43,0.188
lstm,Precision,0.0,1.0,1.0,0.625,0.484,0.237
lstm,Recall,0.0,1.0,1.0,0.606,0.479,0.232
lstm,F-Score,0.0,1.0,1.0,0.613,0.479,0.232
svm,Precision,0.0,1.0,1.0,0.75,0.433,0.19
svm,Recall,0.0,1.0,1.0,0.731,0.433,0.19
svm,F-Score,0.0,1.0,1.0,0.738,0.43,0.188
