time,carts_cpu,carts-db_cpu,catalogue_cpu,catalogue-db_cpu,front-end_cpu,orders_cpu,orders-db_cpu,payment_cpu,queue-master_cpu,rabbitmq_cpu,shipping_cpu,user_cpu,user-db_cpu,carts_memory,carts-db_memory,catalogue_memory,catalogue-db_memory,front-end_memory,orders_memory,orders-db_memory,payment_memory,queue-master_memory,rabbitmq_memory,shipping_memory,user_memory,user-db_memory,carts_memory_rss,carts-db_memory_rss,catalogue_memory_rss,catalogue-db_memory_rss,front-end_memory_rss,orders_memory_rss,orders-db_memory_rss,payment_memory_rss,queue-master_memory_rss,rabbitmq_memory_rss,shipping_memory_rss,user_memory_rss,user-db_memory_rss,carts_memory_cache,carts-db_memory_cache,catalogue_memory_cache,catalogue-db_memory_cache,front-end_memory_cache,orders_memory_cache,orders-db_memory_cache,payment_memory_cache,queue-master_memory_cache,rabbitmq_memory_cache,shipping_memory_cache,user_memory_cache,user-db_memory_cache,carts_energy,carts-db_energy,catalogue_energy,catalogue-db_energy,front-end_energy,orders_energy,orders-db_energy,payment_energy,queue-master_energy,rabbitmq_energy,shipping_energy,user_energy,user-db_energy
1701278698.585,12.007330240340446,5.835014124696013,51.59052386350277,30.544476184700816,61.4788796386616,0.2385952306552382,0.5784536963094916,0.2335780221931082,0.1920781674278999,7.652701566509427,0.2104170380629333,8.070263517323923,3.893243325483402,37066372.432277896,2970603.7955933423,2072214.0443571631,37796604.9202422,15490079.89784369,17509241.82105601,2436383.927853348,208383.96214885009,44107585.91107708,8428956.755463915,24432895.90029097,2003585.778930416,2220403.538757704,845.3472125070945,211898.13355000736,447.8513611156365,14125939.764278496,16856377.366075765,0.0,0.0,0.0,0.0,6195734.173719753,0.0,0.0,0.0,0.0,13324.596146282782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.08053696742763,0.7591902727272725,0.4878375454545452,4.2559613333333335,2.3089564848484847,3.9716597727272727,0.019139727272727,0.0569548181818178,0.0260531305318179,0.019983000633333,0.6066765955767673,0.0177281751696967,0.6337660606060603,0.3078420151515149
1701278728.585,12.065889365305814,5.795124003794996,52.17818614142666,30.74761059047121,62.56065764948806,0.2392469226754499,0.572458197228365,0.2582935494103667,0.1949917734227683,7.857461567911584,0.21062615127782,8.481480828336364,3.953497324152653,38583480.66523489,8468300.727544276,1716947.620503014,36226761.896504365,13418205.347362757,12713738.667615304,743528.6266679639,388979.25356495177,43743526.889854096,8113075.249578613,24659612.63338736,1801899.191134629,2103542.3498975863,375.0294202629463,3690.171583286639,0.0,8918437.96069592,18576912.69890413,0.0,0.0,0.0,0.0,4989207.663361408,0.0,0.0,1188710.607238429,0.0,13413.684226940964,0.0,0.0,0.0,0.0,49.37479550366641,0.0,0.0,0.0,0.0,0.0,25.055665874411755,0.9741627177726572,0.3720454730800126,4.30985229823674,2.5779552058438484,4.2366911012202095,0.0176379400666907,0.049307329146955,0.0291640125981288,0.0137452623134472,0.5947115060498066,0.0146861627386998,0.6260176346737676,0.2220665987325155
1701278758.585,12.042368351615696,5.777962635242502,52.57775595052534,31.383062749694872,64.73969604502527,0.2546740086648684,0.5738546350398085,0.24417069962491,0.1902876169510683,8.056775000558252,0.207409718461445,8.431187867136588,3.9608560470451977,40963297.51370795,7956740.292469392,1594917.6413075952,34661719.12633375,11757805.592652766,17433017.589988332,948101.4467626072,455565.8285667398,44043859.74271665,11525283.38996245,22448718.732638244,1648969.0230774789,1753117.3539795608,485.8539669673712,834655.7481559847,0.0,14048844.240866125,20656015.11941208,0.0,0.0,0.0,0.0,8794778.1732068,0.0,0.0,1617726.8317588633,0.0,13323.280590011136,0.0,0.0,0.0,0.0,74.34447971112664,0.0,0.0,0.0,0.0,0.0,74.28580151177272,1.0220884545454545,0.4068727878787876,4.554931621212121,2.412548818181818,3.9134934696969697,0.023502121212121,0.0458294242424239,0.0322639048085856,0.0138931060606058,0.7139618636363635,0.0198620454545452,0.748757015151515,0.2710159545454543
1701278788.585,11.931298224933776,5.743429540131348,52.19246777210653,31.08874619805761,65.40657743991723,0.269777116992955,0.5682553046501501,0.2412968584849666,0.1813335453933132,7.955259666993212,0.2058880371783449,8.20447704713792,3.972131337400359,43245545.29694429,6959178.329229586,1832063.0716937785,49421626.86555094,14603111.394811252,26990542.2717338,1593135.520907276,454613.96503546345,83577653.33406849,14728896.99494052,19165378.414736077,1664748.4905738523,1749583.2226315576,755.7708865895123,1241540.5210304004,0.0,23092570.293455947,17593134.776078437,0.0,0.0,61.01622760613375,0.0,10266971.988796854,0.0,0.0,861843.4061981594,0.0,13182.988274345824,0.0,0.0,0.0,0.0,12.277515002188132,0.0,0.0,0.0,0.0,0.0,37.20981774230862,0.9358448876865668,0.4193984948217699,3.9091145499124287,2.614292586401072,4.961377671513234,0.0301881817878801,0.0471885990039658,0.0347255905622317,0.0180512078696531,0.7626334008081651,0.0220520544435231,0.8322862413873842,0.3901829945157258
1701278818.585,11.966650919693732,5.787893593596354,52.59308279837368,31.282588915517184,62.73808494355249,0.2626824734147483,0.56493214464427,0.2469509250013266,0.1845044349333516,7.938602367234008,0.2087662010723366,8.32969389607076,4.005432713569047,42141793.79647166,7963673.210165716,1536381.8495776774,40701123.13409697,17942690.433253888,29647650.26227357,1042084.1818266292,673800.7700123453,92350495.2962727,12897101.03647372,7818596.570811205,2000536.0481168972,2573470.4439000166,533.6675758799895,208753.6658544034,0.0,26789516.22466963,17577901.175594646,0.0,0.0,74.87670049604014,0.0,7156822.727259713,0.0,0.0,756944.1147801029,0.0,13302.70132258023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.006126143609794,0.8606475769189658,0.4483545144407969,3.4874568395419225,2.0599624574638056,4.958796074795628,0.0251777230150305,0.0448248764017393,0.0346500556652912,0.0211788883088983,0.6620146689894469,0.0206232117034434,0.8635546758790036,0.3169854028795645
1701278848.585,12.20555791069065,5.836442126686985,53.96473732609155,31.91113130313614,63.751203097929306,0.276285139572805,0.5903905818302667,0.2597823196459383,0.185664171090025,7.747204634402376,0.2227828218249399,8.353034944325477,4.02295713628195,48254334.16265831,8508947.409649963,1544964.4365113385,40341547.43100489,18454894.64812792,25389640.96826895,745858.3494195599,551261.6362273128,79582837.73016004,11111556.114394126,13555053.646177432,2259452.5257681715,1982995.026505684,235.9248126897335,4907.667716791417,0.0,25095897.46658391,17025432.404605325,0.0,0.0,59797.14393324816,0.0,8441654.700157998,0.0,0.0,323501.20562806266,0.0,13309.508960695362,0.0,0.0,0.0,0.0,24.975074486874632,0.0,0.0,0.0,0.0,0.0,9781.316835101636,1.1236164296815636,0.4633161443916221,3.66546995574001,2.287487788867271,3.99597760069282,0.0303498243201692,0.0538259776596628,0.0349544661462042,0.0202943206544764,0.6140874338007966,0.02242597437928,0.7710922531526511,0.2584846589254728
1701278866.085,12.23866351638107,5.88613037602922,54.73537149796388,32.16414651154238,65.63151890626403,0.275860617846,0.59203341912309,0.27984432015463,0.1836884396031499,7.65238292665039,0.22003954507933,8.197731316674501,4.03449459299083,47048720.77438569,5977247.833372372,1795445.3717061414,43940982.79664755,16983997.512574304,21345284.05802444,1296419.493408384,613963.8107851736,106447101.28183968,11179653.803142244,20385705.21874713,2058220.373919648,695052.4517648751,76.24720774385702,5018.432100322518,0.0,17998896.63284811,18742411.998171013,0.0,0.0,178141.14151736978,0.0,9443845.49104442,0.0,0.0,1767.644255839462,0.0,13357.885443505524,0.0,0.0,0.0,0.0,75.84061620500667,0.0,0.0,0.0,0.0,0.0,14583.06511067556,1.0954737444998,0.499337975926397,3.887891196043492,2.2733761227681004,4.694634804901996,0.0309217607913015,0.059145423469944,0.034562821908675,0.021829859497921,0.6863504127422815,0.0198586312229535,0.7990731481144769,0.2308742136077675
1701290919.278,6.416206455308628,3.408793403316242,14.400995900752164,7.10362422248847,24.59473530919817,0.2473697996555316,0.6122877113198183,0.2920396274605433,0.1862910922476483,8.920125937336897,0.2706953200790033,4.868827348831537,2.51020487553577,16864004.79438636,3167619.2652637013,1159306.0520943396,12904651.150168585,6387656.469703808,32688517.980293512,4112652.0153504848,769957.9508283231,93737745.69818892,15936940.586275026,33187779.40089177,1661426.790031775,4258452.142318318,16316.820655216396,2820.7489368997667,0.0,13165134.119040797,1280570.6188120132,26.94772299635521,0.0,0.0,37.40707592832746,10082558.008485569,49.70564978591042,0.0,950.5310969846464,0.0,7304.752639736572,0.0,0.0,0.0,0.0,12884.908032536723,0.0,0.0,0.0,0.0,0.0,115.19514879000432,0.9357748349643938,0.6455390909090908,1.2499454534136365,0.4749303819015149,2.79758214195202,0.0829257272727269,0.2169705757575753,0.1231928811409088,0.0724146212121209,2.6632719090909087,0.0991429430734846,0.7507928880608583,0.4345821060606059
1701290949.278,11.62962001137332,5.523955578691588,43.64327798550005,23.66895946944841,60.27940032799714,0.2464424201202499,0.5691745352530017,0.29082769077561,0.1786128842343233,8.255418981738044,0.2461799153416366,8.348871841594521,3.8602784629975946,25834512.37489805,1644077.5871819155,1563320.839077155,37054794.09451941,6477866.399797846,29072769.849807054,3656109.265439207,532634.220971594,73233532.33782043,14929583.857251843,24508476.96026945,2351787.505681036,3136208.1502789278,20969.10480949089,4854.289196202565,151.58820443872273,26145379.17622596,6624485.313672864,0.0,0.0,0.0,0.0,11999411.175702907,0.0,0.0,1030.5149519781778,0.0,13401.675920122854,0.0,0.0,0.0,0.0,14687.910998489771,0.0,0.0,0.0,0.0,0.0,73.51044914842483,1.3354246378287875,0.660341608881818,3.5232946903926763,1.9990888966871208,6.24667655860303,0.0350473419090905,0.0927658636363633,0.0461455221702018,0.0377344673616158,1.387502106060606,0.0433354696969694,0.8921929483944441,0.4439549696969695
1701290979.278,11.27869623722298,5.12123206937152,53.94250159784803,30.9003233001303,68.53981923961722,0.2486393893482983,0.55769254881287,0.3106289473849983,0.19876403822255,8.297661918421984,0.240868194786075,7.834336513371159,3.76164109679928,47955624.62639766,3390600.041808659,1698618.4901966911,47797134.55919815,16460351.328388875,20760858.116731957,2100134.126059351,550576.2645884354,51502137.21665441,10870854.305682257,18013217.10297778,2369586.275467298,2500834.6240306026,6292.96458043643,4097.883667540294,103.23414415215991,17630175.383510616,14579312.473580455,0.0,0.0,0.0,4291230.590547663,9171267.472027969,0.0,0.0,265.3574446923488,0.0,12689.85682766314,0.0,0.0,0.0,0.0,74.98744813372876,0.0,0.0,0.0,0.0,0.0,24.91120506076018,0.9254700606060604,0.4153337575757573,3.451926454545454,2.8256277727272727,6.821916727272726,0.0235949848484845,0.0521432727272724,0.0404383636363633,0.0304121614848482,0.8385552121212121,0.0315876328222219,0.5076002727272724,0.3363646060606057
1701291009.278,11.696203787012708,5.361663598637089,53.24565328535541,30.64509689511121,67.44563684285406,0.25633535614914,0.5641888877749316,0.283537878730935,0.3026572395184332,8.195299617406873,0.24089901080046,8.139970637276056,3.8621820777171134,44633593.66129872,4790589.191124155,2006804.7836118008,42682994.53462396,21002845.24316608,17327315.037325356,2224850.232465708,429030.5963419879,71670411.01944442,10869056.100751871,17439017.201915294,2324823.938062643,1843247.1533539612,1719.878529916588,722239.8022232697,0.0,15074239.434239672,18354209.878945746,0.0,0.0,0.0,25260088.376335192,9170330.121632518,47.52519052261499,0.0,73.08437238994709,0.0,12918.48275957543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.08437238994709,1.0809589848484844,0.3877034393939391,3.140121969696969,2.7516824242424245,6.4499893484848485,0.0261664848484846,0.0630326515151512,0.0397017515255048,0.0421291939868684,0.8698103656767673,0.0246157946242422,0.5583218787878784,0.3132356060606057
1701291039.278,12.21241913198662,5.483893784046384,53.45729280033751,30.499194392108013,71.04887095301099,0.2752415791167333,0.5896938121931616,0.2865979337062334,1.1855391729796567,8.289297982367453,0.2659652998280616,8.223856982921435,3.894302087460704,41989881.1244497,5036657.114067662,1769753.4117858217,39112437.38145599,22377319.11185077,19674860.02931129,2207077.073298367,588238.3294769856,66491769.04141603,13607277.184966264,21103633.626216467,2215550.0251903567,1587182.644260519,1455.4567572704475,1077247.9800986887,23.71932897224209,13481024.673251716,19593674.12788969,112.3566460700486,0.0,0.0,17852465.457080312,11478386.562289676,297.51229050896245,0.0,90.67590425066416,0.0,12823.230206730785,0.0,0.0,0.0,0.0,61.75393302058958,0.0,0.0,0.0,0.0,0.0,27.14764024943624,1.2267704393939394,0.456835833333333,3.8284628787878794,3.0423117121212115,5.162837878787879,0.0322506060606056,0.0664541666666663,0.0350511500952018,0.2092905911820703,0.8346014803333331,0.0259487272727269,0.650105833333333,0.3123657878787877
1701291069.278,12.447779012725654,5.537946093787725,54.57411376881541,30.509247076657317,72.01949658254708,0.3069314650292933,0.5971450642617266,0.282858182739095,4.026835057447624,8.070408268221245,0.2998238752063616,8.151682483357858,3.8579527878307474,47836734.184340976,4807476.346479083,1561364.9186071446,48404461.75889584,20120877.507266168,19007160.31731044,1353756.9706069368,621361.1621559587,80696021.79623924,11901662.668877495,11365789.028131748,2376201.287606492,2114244.6798415803,1755.884133969932,353100.48146714456,141.18442937812938,16549101.335780134,18053071.850908782,216.42830259582863,0.0,0.0,26775739.809622824,10039436.973501569,550.0157773825633,0.0,874873.7724184184,0.0,12973.867042610438,0.0,0.0,0.0,0.0,61.56796767966379,0.0,0.0,0.0,0.0,0.0,61.60635138892167,1.0773058030303029,0.517985409090909,3.404585651515152,2.561546075757576,4.998302181818182,0.0352682621573229,0.0669710909090907,0.0349705057497473,0.5515005336060604,0.6653520876313129,0.0314673484848482,0.6709124848484845,0.30461503030303
1701291099.278,12.21735736938694,5.510216945280553,54.65565519632116,30.611462162221923,71.31898499838927,0.2906950588233299,0.608154700884605,0.2758572664307733,1.9951411657069436,7.912318910373323,0.2839207724844783,7.863534982298181,3.895047898076233,46639761.281030536,2713774.0618651607,1492799.45755331,54145575.31515015,19595870.924435068,14775636.724895494,1156865.0195089404,564899.94303253,100345041.68059234,11093670.759965343,13264711.765886664,2983608.721623346,3254455.9411848616,1946.4680903206136,6482.724014888135,114.40179979114971,24543745.655572858,18035067.96909094,75.80732645414604,0.0,0.0,12727320.619213164,9358604.069106711,348.5962058141979,0.0,2473592.478665886,0.0,13107.601330306956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.51268896432556,0.9333636818181816,0.4426386060606058,3.206305924242424,2.2014388181818183,6.470939848484849,0.0330915909090905,0.0609164090909088,0.0331425606060604,0.2848450213313129,0.5748451969696967,0.0296260976959593,0.6170409696969693,0.2958812424242422
1701291129.278,11.95245384884162,5.412653745688336,53.35325844008539,30.032550204669885,69.02845881798787,0.2608190850665183,0.5999387750428133,0.2924470264621149,0.6372304969513399,7.922867360360242,0.2432483353075883,7.596073817898453,3.800299576205782,34879364.95787444,1700728.4638249471,1785825.3615810338,45372264.63612462,18729200.561693877,8795000.330306722,961847.7709760334,341065.9268763542,94608092.7194575,13173359.437850356,8808967.67059108,2698947.582055996,2514629.549756459,1273.6655684116597,2865.9101426467573,12.266705000119792,26766777.11192028,16252740.850358428,0.0,0.0,0.0,22584983.79677382,11111318.06334422,148.30239678428106,0.0,1771719.042144892,0.0,12798.981169994886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.078633295282295,0.9836497878787878,0.526821227272727,3.499479257575757,2.8928427424242424,7.469455742424241,0.032423636363636,0.0606245606060603,0.042725172208333,0.0894937792507574,0.6860050454545451,0.0239388484848483,0.6140157121212119,0.323955924242424
1701291159.278,12.382427688987764,5.395793574562075,51.33702330206423,29.100515242028376,68.1973608170212,0.4345211848996783,0.6029716373795401,0.29297537811573,0.5490416908477532,7.639577687440105,0.2230597027064183,7.657692799073341,3.692500700882995,33711156.03961215,1703681.2098956238,2011436.9993593425,46351605.08777195,18752145.00335013,16562090.603694946,856882.7050605874,437603.14531953953,68119963.43235417,11639731.375742791,11356906.754076911,2160638.928430375,2094338.6126951636,1528.273727798858,1428817.9327146003,0.0,18299386.979798008,14327941.28838892,107.26910094218346,0.0,150902.1131125385,25419182.70871499,9817514.718663448,0.0,0.0,645855.1915631986,0.0,12699.168905801684,0.0,0.0,0.0,0.0,38.72923199748624,0.0,0.0,0.0,0.0,0.0,10734.001986067682,1.28315534604086,0.5674633620171387,4.578715764129238,2.911791135558707,6.199802633211685,0.0490968158611723,0.0599865056378112,0.0421851625712778,0.0746967899492495,0.7605961939036926,0.0217012231571742,0.6592740225650194,0.3195657838590991
1701291189.278,11.726956461083708,5.263964079300877,51.32297913343683,29.06099383056528,69.67857482358822,0.62501306596179,0.5928912064440249,0.2892603050698967,0.1720330146765666,7.522472653445384,0.2195884370717333,7.713892391932443,3.6787497301715297,42230265.1492604,2025279.831430864,1280857.7250425448,41121439.38561258,17317734.125164676,24333109.438057017,1322653.611769912,635230.1480397385,55698789.90296895,7946376.312744566,20804919.28057979,2401313.804506208,2346727.747522884,1009.8017409997528,2582222.1228231,0.0,13716516.562069446,16835732.131712455,223.20030463648325,0.0,160714.88818352192,0.0,6703159.393715158,0.0,0.0,223046.14837742955,0.0,12383.898123573585,0.0,0.0,0.0,0.0,71.90121416681447,0.0,0.0,0.0,0.0,0.0,13057.3377771359,1.260717045454545,0.479162924242424,4.261422772727272,2.942123333333333,5.388089545454545,0.0913085606060603,0.0590481212121209,0.0360649785972219,0.0151252168952017,0.564853015151515,0.0200884696969693,0.6767195757575757,0.3337821969696968
1701291206.778,10.38896004026765,5.20023374455327,51.84702356860414,28.91387933673471,70.88366663768866,0.6174819245702601,0.60366493576498,0.23759172534747,0.16895593955226,7.948284070485539,0.22020496013048,7.70978605004198,3.68457738657188,38829931.41351053,3041482.0098913424,1150815.6583629893,43690212.36320615,19172725.65847884,22115293.971818663,1254153.9124966313,414006.1953575245,52539474.18453611,6711874.856699086,20055925.19028633,2314236.7081599487,1440473.2974213734,0.0,2218757.662113217,0.0,13299052.351375332,20622356.910328496,223.9924169233854,0.0,0.0,0.0,5662162.198143559,0.0,0.0,151.6447307528554,0.0,12576.198268095824,0.0,0.0,0.0,0.0,73.59626268978529,0.0,0.0,0.0,0.0,0.0,227.4670961292831,1.189496727272727,0.481274909090909,3.904609545454545,2.990476909090909,5.346239545454544,0.0870941818181815,0.0576880909090905,0.034271727272727,0.014728909090909,0.5113386363636361,0.020447545454545,0.7059662727272725,0.3371163636363635
1701301959.566,7.001664464436882,3.4357787399784336,14.727605678014765,7.886304599514041,24.659244477098092,0.4389169647195967,0.59690720019579,0.2799595639869183,0.279843553247155,9.502920886270312,0.2850960196239583,5.549986725752085,2.573749850779853,24634109.03048962,5619459.391521676,813182.546194956,10575515.362363849,7339133.2707684925,30666169.34288436,3215741.129288843,807228.8976542549,106959797.48306552,11711728.829953035,11932609.031511074,2054787.3310081067,4408183.33634245,22137.2289776407,4394.067504985277,4074.401370309795,4621598.125611766,1489231.7751280267,6976759.518412965,0.0,311.5441693874015,73.13498014179459,8938591.014503228,0.0,59.24070786631935,1088615.8816333967,0.0,7250.141061282786,0.0,0.0,0.0,0.0,12.032692942496864,0.0,0.0,0.0,0.0,0.0,24.929399162528,0.959259587892424,0.4803802575757572,1.3528828266295454,0.620706351210606,2.1304401997431817,0.1163575151515148,0.1328058030303028,0.1159418102616159,0.0770373484848483,1.9860031515151515,0.0972479090909089,0.7993436089782827,0.4182384999999997
1701301989.566,12.454118934920745,5.971794367121849,45.32481480714813,25.748883794389428,57.32391084109643,0.3227941531440383,0.6143297978360733,0.2992701419719133,0.1950401643287949,8.813081413786739,0.27278502713791,9.395353404639671,4.185144173643239,30583125.279305417,4500903.976142228,985105.4084520362,43245678.23498666,11050608.73787512,27415187.63657417,1962762.6133025736,493745.176337361,47836536.53351503,12170789.154074855,13691451.17815915,2444329.0319841746,4528946.543223747,3810894.509427702,7347.043629237946,4724.495220996553,7293035.781226714,8328996.446334341,5837492.466573783,0.0,376.9236952174019,12.381505126716966,9032327.182879647,0.0,59.80815300130129,2511032.5591526446,0.0,13817.47267666353,0.0,0.0,0.0,0.0,73.76814615905188,0.0,0.0,0.0,0.0,0.0,189.3928258790888,1.2346062643782825,0.573209333333333,3.654069981306565,2.0476308805772727,5.863101975091666,0.0329331060606056,0.0694071212121209,0.0573543223398987,0.0318423787878785,1.1542622137090903,0.0388501997068179,0.9085924350888888,0.3935640757575755
1701302019.566,11.704955033395644,5.596098980567652,56.75380255815097,31.979985382433316,65.27119068480378,0.3607059093549199,0.58467617842185,0.2812366653487683,0.1775581891912466,8.59591055164607,0.2414247828926533,8.433310052205846,4.003908201886904,40943109.90215449,5228833.028150647,1619680.107621001,58093906.97521826,15520210.064234748,20270647.97495853,951424.9459046556,554109.5382283673,48241367.346789785,14297315.43733784,15176407.413050964,1991168.085144458,3077060.339390326,7144864.533522123,378488.9109973879,215.9124919211722,18922753.98507984,14058480.460725276,7073678.776031827,0.0,74.88527707186867,0.0,12070659.95141731,0.0,0.0,1809807.069397765,0.0,13221.055726756202,0.0,0.0,0.0,0.0,75.82957173188254,0.0,0.0,0.0,0.0,0.0,175.34639874483665,0.8783520894320095,0.4577356607015941,5.2993724913545845,3.2481442353187155,6.459379813508158,0.0372559212981783,0.0516558873600186,0.0367096278764137,0.0158870431413293,0.770096540519226,0.0214457451486609,0.5715423000320647,0.2874840543120743
1701302049.566,12.128047453143262,5.688188644612438,55.68310051512697,32.44324903340068,67.00332574308585,0.3406446430555299,0.5546434526945067,0.270748787745215,0.1774810443293916,8.806837434688331,0.2439582266790999,8.564908813032986,4.002255663039294,42791100.72278585,6518723.900626632,2054908.392477393,53923867.65813124,12282672.872714031,25112409.94849306,1550394.9804519136,512859.4840330632,71084439.24439222,11120458.40115636,14653325.0859136,1458860.8515700884,1320491.065972122,2271639.3949358016,2082625.043972484,111.16291954237252,22963433.198720504,10767422.39075165,5867282.722099584,0.0,461.85670873008667,0.0,9389033.86139273,0.0,0.0,559358.91455476,0.0,13411.486029082398,0.0,0.0,0.0,0.0,221.41629784866836,0.0,0.0,0.0,0.0,0.0,12.426355036981754,1.100749727272727,0.450670136363636,4.978014045454545,2.9560433787878786,6.017844045454545,0.0389216452770199,0.0510942878787876,0.032286333333333,0.0171648636363634,0.7581081515151512,0.029341424242424,0.7700528636363634,0.3600116060606058
1701302079.566,12.399748438485648,5.740803247473089,56.5306270827784,31.81475869769281,67.23242060604248,0.2139874598033516,0.5636420564157184,0.2684891520724133,0.1890025298646883,8.664472220998825,0.257950093298295,8.522089270044166,3.9702140176612697,37752589.28920436,7345909.818266555,2169515.3222212223,54627838.41199234,14793370.411233451,21133842.90430278,1986409.4242965984,523399.2127326822,90744449.50557733,8996769.842176707,24816663.480967782,1509592.1372533047,961335.4792724616,0.0,1225898.0842408575,0.0,19623928.05503272,14995719.417672567,0.0,0.0,1700.3410696026792,0.0,7596006.861628778,0.0,0.0,514.2567363537968,0.0,23610.662274839517,0.0,0.0,0.0,0.0,150.67888401825266,0.0,0.0,0.0,0.0,0.0,70.15477136355351,1.2259347075910196,0.5061112791297092,5.520598714082165,2.429126831267142,6.2153665564984735,0.0194047316633363,0.0536624548435367,0.029277827844523,0.0180837872541972,0.6011648265920412,0.0257466212238981,0.8698576270586145,0.3914097545905248
1701302109.566,12.216260330711425,5.685407317810067,54.95181041763225,31.709270751020597,63.61158450052921,0.2142597303852899,0.584395243793255,0.27930831168673,0.1877567281068866,8.979285075732273,0.2531086840440166,8.638887122218742,4.004614969319225,39706103.2233183,5641132.69147537,2001092.806505549,54792810.999477565,9178316.868935185,28043728.77633431,1143991.5672675392,789512.6031783094,95717962.8552004,10300887.586417582,23184725.07522406,1619436.871642126,1552769.108794451,0.0,3890.893051366024,0.0,17369002.965565156,12650676.57387258,0.0,0.0,1723.413173373,12.424545757879091,8697639.134502433,38.48649278134871,0.0,250.89078400711688,0.0,34189.99235188588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.80653747131917,1.1699319696969694,0.5180092727272725,5.213987318181818,2.475854863636363,4.926475909090909,0.0173575207535349,0.0504097878787874,0.0351954446595956,0.018846688767929,0.5551866969696967,0.0206669545454544,0.8206395757575754,0.3853280454545451
1701302139.566,11.91895942442732,5.691322833233412,54.71830264901948,31.47466833086698,62.915026438237646,0.2189079353120316,0.569864284396745,0.2914123751587216,0.185070541577575,8.798262023740277,0.2408305556069199,8.609640698917474,3.944747389033048,46104177.99461732,2333071.975411342,1598748.3154821135,52030300.75262494,6884267.615498756,17015536.559287395,619325.2509887278,1091917.8763233486,107365115.14879803,11610618.333299858,16371860.038001733,2244932.702648852,3135805.743263077,0.0,4331.43044959074,0.0,22234195.12754768,8555873.72395637,0.0,0.0,212.54891708790296,73.24835190390306,9803878.545744011,74.5465128827761,0.0,547.4658207557131,0.0,16759.579898058048,0.0,0.0,0.0,0.0,48.75950048080495,0.0,0.0,0.0,0.0,0.0,13.353676825371986,1.0391683484848482,0.5131199393939391,3.655552272727272,2.343867515151515,4.197704863636363,0.0143443636363633,0.0414523787878785,0.0403337527828279,0.0193994147633837,0.7087765909090907,0.0196937593012622,0.6025061515151514,0.3227664696969695
1701302169.566,12.069559814509406,5.737834811611944,56.45173157026364,31.998789189749957,62.069935405512986,0.2149372447154616,0.5640948810665017,0.2772754305063316,0.1912869578079666,8.934210254049779,0.2412185500211283,8.586868660251785,3.916844490200855,44599592.25263324,210162.54620128623,2019444.3568768743,46031913.1905863,12610166.621631416,14266428.858659336,633472.8830392953,1055336.5784724152,93533993.87468757,11688969.383034742,21249750.130507734,2217912.6912146863,3248057.9493314475,0.0,11050.140410113883,0.0,25593851.272881072,11424940.833869224,0.0,0.0,0.0,48.20394264161596,9868689.7446341,24.615367397884278,0.0,442.5909702024963,0.0,13201.040104697386,0.0,0.0,0.0,0.0,74.63441447857109,0.0,0.0,0.0,0.0,0.0,73.80337158660795,0.9382765909090908,0.5588934242424238,3.83124603030303,2.375239969696969,4.591967378787878,0.0129642424242421,0.0457429696969695,0.037425573612626,0.0194769223143936,0.7085388787878785,0.0248510707633835,0.5051292727272726,0.2668939090909089
1701302199.566,11.83430719962084,5.62960815118907,56.586620930554346,31.357327148003723,64.3116544111651,0.2103263380425366,0.5988794383038384,0.2826851342660433,0.1886028740926816,9.080446602944884,0.2318160277304599,8.632972465448484,4.002535373246174,31844380.914517548,30144.30724671213,1903609.5289234584,43468347.54025835,14189522.384451998,29014762.61870006,771344.0926086617,893383.0166086141,58985744.09710889,10205732.338128775,24270406.495512784,2067886.7654595156,1510633.9426061932,0.0,16344.00523052847,0.0,24232272.662102427,12883168.103987386,0.0,0.0,0.0,0.0,8613812.591836108,0.0,48.741359622611725,115.14783351347307,0.0,13348.61021665474,0.0,0.0,0.0,0.0,25.9497835353837,0.0,0.0,0.0,0.0,0.0,39.38565720748747,1.0616701818181815,0.5052521969696967,4.740835196969697,2.2999434393939397,4.355639484848485,0.021922227272727,0.0524893181818179,0.0347724155553027,0.0216686544527775,0.779155409090909,0.0305507953681815,0.777639909090909,0.3073170454545452
