NUSER,LOAD,SR,REQ/s_home,RES_TIME_home,CPU_home,MEM_home,REQ/s_viewCart,RES_TIME_viewCart,CPU_viewCart,MEM_viewCart,REQ/s_addToCart,RES_TIME_addToCart,CPU_addToCart,MEM_addToCart,REQ/s_checkout,RES_TIME_checkout,CPU_checkout,MEM_checkout,REQ/s_cartEmpty,RES_TIME_cartEmpty,CPU_cartEmpty,MEM_cartEmpty,REQ/s_logout,RES_TIME_logout,CPU_logout,MEM_logout,REQ/s_viewProduct,RES_TIME_viewProduct,CPU_viewProduct,MEM_viewProduct,REQ/s_setCurrency,RES_TIME_setCurrency,CPU_setCurrency,MEM_setCurrency,CPU_adservice,MEM_adservice,CPU_emailservice,MEM_emailservice,CPU_paymentservice,MEM_paymentservice,CPU_recommendationservice,MEM_recommendationservice,CPU_redis-cart,MEM_redis-cart,CPU_shippingservice,MEM_shippingservice
1,stress_cart,1,4.983995952072788,15.069532993718925,46.97222222222222,14.316666666666666,0.711999421724684,9.941277132914072,22.988888888888887,32.81111111111111,3.55999710862342,20.012601409299943,22.988888888888887,32.81111111111111,0.711999421724684,18.90126501593196,1.8111111111111111,8.0,2.135998265174052,10.919618569717809,22.988888888888887,32.81111111111111,0.711999421724684,11.598822014501655,46.97222222222222,14.316666666666666,7.11999421724684,12.170235851094835,15.994444444444444,8.0,0.711999421724684,8.626042031059702,33.6,29.93888888888889,12.311111111111112,93.17777777777778,2.0,40.0,1.4944444444444445,14.0,10.96111111111111,39.0,2.811111111111111,2.0,2.305555555555556,7.0
1,stress_cart,1,4.981734261375149,17.071601475934216,46.41666666666666,14.655555555555557,0.7084885231742933,11.491811220502864,17.983333333333334,33.0,3.5647572150265625,17.910703613461934,17.983333333333334,33.0,0.7140671729630673,19.314509382866163,1.6555555555555554,8.316666666666666,2.131044219311654,9.47815192930362,17.983333333333334,33.0,0.7084885231742933,10.474073535436856,46.41666666666666,14.655555555555557,7.123935780264351,11.917709872338586,15.716666666666669,8.027777777777779,0.7140671729630673,8.0527137187687,31.383333333333333,29.344444444444445,6.611111111111111,95.0,2.0,40.0,1.0,16.316666666666666,10.816666666666666,39.0,2.6555555555555554,2.6555555555555554,1.9722222222222223,7.338888888888889
1,stress_cart,5,4.964675173660832,16.462352087636532,46.92777777777778,17.316666666666666,0.7084424124212647,9.984340850542498,20.761111111111116,38.0,3.5477903488183022,19.11926822338146,20.761111111111116,38.0,0.7084424124212647,19.583151031351523,1.6388888888888888,10.316666666666666,2.1253272372637944,9.7313024092909,20.761111111111116,38.0,0.7084424124212647,11.791233937029164,46.92777777777778,17.316666666666666,7.0955806976366045,11.809564346675293,15.988888888888887,9.0,0.7140206991332432,8.142793140677895,31.933333333333334,29.011111111111116,4.505555555555556,112.0,2.0,41.0,1.0,27.0,10.933333333333334,43.0,3.588888888888889,25.0,2.272222222222222,8.0
1,stress_cart,5,4.984196881035224,15.772302020251908,47.36111111111112,14.155555555555557,0.7120281258621748,9.721207125989432,21.994444444444444,37.0,3.560140629310874,18.66569810550254,21.994444444444444,37.0,0.7120281258621748,19.25801388975871,1.788888888888889,7.472222222222222,2.1360843775865246,9.447883196850633,21.994444444444444,37.0,0.7120281258621748,13.614629047238193,47.36111111111112,14.155555555555557,7.120281258621748,12.613420372442098,15.822222222222225,8.0,0.7120281258621748,8.119694929135894,31.433333333333334,28.944444444444443,13.65,110.42222222222222,2.0,40.0,1.6333333333333333,14.21111111111111,10.988888888888887,39.47222222222222,2.7888888888888888,2.0,2.105555555555556,7.844444444444444
1,stress_cart,5,4.981947521444416,16.173460800825993,46.888888888888886,17.0,0.7117067887777736,14.154792353891269,19.95555555555556,38.0,3.558533943888868,18.49725874652811,19.95555555555556,38.0,0.7117067887777736,20.49136436984353,1.6888888888888889,10.316666666666666,2.1351203663333207,10.199811026272016,19.95555555555556,38.0,0.7117067887777736,11.796865952863472,46.888888888888886,17.0,7.117067887777736,11.871935639326006,16.155555555555555,9.0,0.7117067887777736,8.088738488010039,31.73333333333333,29.683333333333334,4.444444444444445,111.63333333333334,2.0,41.0,1.0,27.0,10.955555555555556,43.0,3.638888888888889,25.0,2.3777777777777778,8.311111111111112
1,stress_cart,10,4.99359647663287,16.2603309105525,47.41111111111111,17.0,0.7141679877195614,9.82435189860098,20.844444444444445,43.0,3.565260501193748,18.794125217531462,20.844444444444445,43.0,0.7141679877195614,21.30598642224868,1.8222222222222224,10.316666666666666,2.1369245257546248,10.110455770420144,20.844444444444445,43.0,0.7085885503155023,10.04797621295782,47.41111111111111,17.0,7.136100439791554,11.78679251437397,15.922222222222222,9.0,0.7141679877195614,8.036312148135494,32.172222222222224,30.50555555555556,4.655555555555556,128.0,2.0,41.0,1.0,26.177777777777777,11.105555555555556,43.0,3.455555555555556,17.0,2.327777777777778,8.0
1,stress_cart,10,4.992319048968682,16.824329566454722,47.49444444444445,17.0,0.7139852941541802,13.812727976329596,19.15,43.0,3.5643484606603217,18.094514830976927,19.15,43.0,0.7139852941541802,21.73958067967874,1.772222222222222,10.316666666666666,2.1363778723519613,9.635572522200748,19.15,43.0,0.7084072840436006,9.480312928988454,47.49444444444445,17.0,7.134274931431222,11.536798614517332,16.08888888888889,9.0,0.7139852941541802,8.062302257826559,31.633333333333333,29.86111111111111,4.544444444444444,128.0,2.0,41.0,1.0,26.0,11.088888888888889,43.0,3.4055555555555554,17.0,1.9111111111111112,8.0
1,stress_cart,10,4.964757109841987,17.22162032195464,47.05555555555556,17.0,0.7084541044381262,10.857061983689327,22.68888888888889,38.0,3.5422705221906305,18.927186411071208,22.68888888888889,38.0,0.7084541044381262,19.55361177894565,1.761111111111111,10.683333333333334,2.1253623133143784,9.83379635440578,22.68888888888889,38.0,0.7084541044381262,12.777511692719578,47.05555555555556,17.0,7.084541044381261,11.130338758365417,16.288888888888888,9.238888888888887,0.7140324832132295,8.762204953541186,31.57777777777778,29.88888888888889,4.488888888888889,112.0,2.4444444444444446,41.0,1.0,26.238888888888887,10.944444444444445,43.0,3.655555555555555,47.0,1.8888888888888888,8.0
1,stress_shop,1,3.087421289673786,17.330938985348137,36.34444444444444,14.683333333333334,1.543710644836893,7.0367705261889855,20.98333333333333,33.0,3.087421289673786,17.693922562761724,20.98333333333333,33.0,0.7718553224184465,23.49073521053061,2.2888888888888888,8.316666666666666,0.7718553224184465,25.30593655904775,20.98333333333333,33.0,0.7718553224184465,14.140901712749653,36.34444444444444,14.683333333333334,5.4029872569291255,10.635601083393013,14.172222222222222,8.03888888888889,0.7718553224184465,8.385243914402224,25.41111111111111,29.316666666666663,5.866666666666666,95.32777777777778,2.0,40.0,1.3166666666666669,16.95,10.02777777777778,39.0,2.6444444444444444,3.0,2.2777777777777777,7.6722222222222225
1,stress_shop,1,3.086067653727051,17.586692602059845,36.93888888888889,15.0,1.5430338268635255,6.87288946125815,20.14444444444445,33.0,3.086067653727051,18.14604566528072,20.14444444444445,33.0,0.7715169134317628,20.832208304309987,2.188888888888889,8.088888888888889,0.7715169134317628,27.846176992803205,20.14444444444445,33.0,0.7715169134317628,12.091644470827935,36.93888888888889,15.0,5.400618394022339,10.663268092809307,13.877777777777778,8.316666666666666,0.7715169134317628,8.431148758762097,25.288888888888888,29.961111111111112,5.527777777777778,95.0,2.0,40.0,1.3166666666666669,16.0,10.083333333333334,39.0,2.594444444444445,2.2777777777777777,2.188888888888889,7.088888888888889
1,stress_shop,1,3.089840703587066,16.81342470469875,36.55555555555556,14.805555555555555,1.544920351793533,7.365418880447354,17.916666666666668,33.0,3.089840703587066,16.834373161238045,17.916666666666668,33.0,0.7724601758967665,24.988199434798275,2.2944444444444443,8.827777777777778,0.7724601758967665,24.19255927538145,17.916666666666668,33.0,0.7724601758967665,12.901801804317708,36.55555555555556,14.805555555555555,5.407221231277366,11.3443202360001,14.088888888888889,8.194444444444445,0.7724601758967665,8.064311644961824,23.466666666666665,28.66111111111111,5.05,96.31666666666666,2.0,41.0,1.488888888888889,18.0,10.083333333333334,39.0,2.488888888888889,3.0,2.2944444444444443,7.511111111111111
1,stress_shop,5,3.088501137249898,16.152856315223016,37.144444444444446,15.0,1.544250568624949,6.874970510868506,21.92222222222222,37.30555555555556,3.088501137249898,17.232861981885048,21.92222222222222,37.30555555555556,0.7721252843124745,23.87158260143244,2.2444444444444445,8.377777777777778,0.7721252843124745,24.27670134057814,21.92222222222222,37.30555555555556,0.7721252843124745,13.998165420290483,37.144444444444446,15.0,5.404876990187322,11.712393610764355,13.772222222222222,8.366666666666667,0.7721252843124745,8.012508572462956,23.433333333333334,28.61111111111111,4.755555555555556,112.0,2.0,41.0,1.6222222222222222,16.305555555555557,10.1,40.0,2.6222222222222222,3.0,2.2444444444444445,7.0
1,stress_shop,5,3.0857545367958195,14.985330598036576,36.73333333333333,17.0,1.5428772683979095,6.94404072448273,19.866666666666667,38.0,3.0857545367958195,18.637718565290584,19.866666666666667,38.0,0.7714386341989549,22.29377280399195,2.35,10.166666666666666,0.7714386341989549,20.823274877118926,19.866666666666667,38.0,0.7714386341989549,13.488213898528846,36.73333333333333,17.0,5.400070439392684,12.50646544197124,14.3,9.0,0.7714386341989549,8.101091818600148,23.633333333333333,29.48333333333333,3.183333333333333,111.83333333333331,2.5166666666666666,41.0,1.0,27.166666666666668,10.1,43.0,3.466666666666667,25.0,2.35,8.0
1,stress_shop,5,3.0879984768446542,15.39741735857957,37.05,17.0,1.5439992384223271,7.246828445889717,16.183333333333334,38.0,3.0879984768446542,18.62398056318457,16.183333333333334,38.0,0.7719996192111636,20.21234826057428,2.1333333333333333,10.116666666666667,0.7719996192111636,27.58808969578029,16.183333333333334,38.0,0.7719996192111636,12.058315463629857,37.05,17.0,5.403997334478145,11.595295041500492,14.233333333333333,9.0,0.7719996192111636,8.052582029410152,24.066666666666663,30.383333333333333,3.0166666666666666,112.0,2.566666666666667,41.0,1.0,28.0,10.066666666666666,43.0,3.5166666666666666,25.0,2.1333333333333333,8.366666666666667
1,stress_shop,10,3.087507998512628,14.64372452533164,37.41111111111111,17.0,1.543753999256314,6.568190228500643,15.96111111111111,43.0,3.087507998512628,17.706244010828346,15.96111111111111,43.0,0.771876999628157,22.86179028258472,2.111111111111111,10.127777777777778,0.771876999628157,28.62674442761657,15.96111111111111,43.0,0.771876999628157,13.008321456373263,37.41111111111111,17.0,5.403138997397099,12.099866491624812,14.088888888888889,9.0,0.771876999628157,8.135920572596556,24.08333333333333,29.55555555555556,3.3,128.0,2.0,41.0,1.0,26.0,10.25,43.0,3.188888888888889,17.0,2.4277777777777776,8.444444444444445
1,stress_shop,10,3.088877577508279,15.979007121105507,37.25555555555555,17.0,1.5444387887541395,7.8210087817949345,23.27777777777778,38.0,3.088877577508279,17.451475056130196,23.27777777777778,38.0,0.7722193943770698,24.660970579766992,2.188888888888889,10.594444444444443,0.7722193943770698,24.61678270987434,23.27777777777778,38.0,0.7722193943770698,11.78512814426474,37.25555555555555,17.0,5.405535760639489,11.539266490673104,14.194444444444445,9.0,0.7722193943770698,8.087677500135623,24.06111111111111,29.872222222222224,3.1,112.0,2.594444444444445,41.0,1.0,26.0,10.083333333333334,43.0,4.261111111111111,48.0,2.188888888888889,8.088888888888889
1,stress_shop,10,3.086137144711477,16.55412236204543,36.66111111111111,17.0,1.5430685723557385,7.745988496764397,19.694444444444443,38.0,3.086137144711477,18.04363660166796,19.694444444444443,38.0,0.7715342861778692,20.57286415220005,2.2777777777777777,10.672222222222222,0.7715342861778692,25.54627922528079,19.694444444444443,38.0,0.7715342861778692,11.93426909425846,36.66111111111111,17.0,5.400740003245085,11.505323912017168,14.172222222222222,9.0,0.7715342861778692,8.023877209938211,23.488888888888887,29.95,3.25,112.0,2.6333333333333333,41.0,1.0,26.32777777777778,10.02777777777778,43.0,4.544444444444444,48.0,2.2777777777777777,8.0
4,normal,1,14.652636807331158,26.880116380615,103.08333333333331,15.0,2.721921112286869,25.996741014482648,35.59444444444444,33.0,4.819139018475113,31.53473421150045,35.59444444444444,33.0,0.5243044765470608,43.36108577479806,1.7444444444444445,8.372222222222222,1.567335722443873,46.190200982535806,35.59444444444444,33.0,2.71634340508956,34.04720309149814,103.08333333333331,15.0,16.225550236972342,22.857317561075607,33.0,8.316666666666666,2.721921112286869,29.772934241799568,77.47222222222223,28.433333333333334,10.522222222222222,98.0,2.0,40.0,1.0,17.744444444444444,21.1,39.68333333333333,3.922222222222222,3.0,2.922222222222222,7.372222222222222
4,normal,1,14.606726302531118,28.1608022169611,102.93333333333334,15.0,2.711561872815173,23.559848325105666,47.12777777777778,33.0,4.809395749725677,33.2138733782013,47.12777777777778,33.0,0.5244584692276261,33.00346036170827,1.5888888888888888,8.094444444444445,1.5733754076828783,43.57908223759528,47.12777777777778,33.0,2.711561872815173,37.87396943415367,102.93333333333334,15.0,16.180101710213997,22.33887933414924,33.06666666666667,8.588888888888889,2.711561872815173,27.293442504096788,72.63333333333334,29.594444444444445,10.577777777777778,98.0,2.0,41.0,1.0,20.0,20.70555555555556,40.0,3.7666666666666666,3.0,3.083333333333333,7.372222222222222
4,normal,1,14.693883455190734,27.51001873359363,102.89444444444445,15.0,2.7268724894073126,24.214714511211955,39.766666666666666,33.0,4.801303094846005,32.58685102207556,39.766666666666666,33.0,0.518607651359673,32.88398418282023,1.6444444444444444,8.988888888888889,1.555822954079019,48.71474307168109,39.766666666666666,33.0,2.7268724894073126,35.097350083828566,102.89444444444445,15.0,16.244129982911048,21.55602632955852,32.827777777777776,8.988888888888889,2.732448915766019,27.48979993062416,72.03888888888889,29.0,10.022222222222222,98.0111111111111,2.0,41.0,1.0,20.366666666666667,21.27777777777778,40.0,3.922222222222222,3.0,2.922222222222222,7.6722222222222225
4,normal,5,14.473653788790855,30.64380733740656,103.56666666666666,17.0,2.6736907693138527,28.67121319022221,36.7,38.0,4.884090653757037,32.28214928790528,36.7,38.0,0.5525999711107963,32.4485209390387,1.6166666666666667,10.616666666666667,1.6577999133323889,38.77149428290343,36.7,38.0,2.6736907693138527,42.053309083401125,103.56666666666666,17.0,16.131453702123245,23.57310360772084,33.13333333333333,9.383333333333333,2.6736907693138527,31.77077349683412,72.66666666666667,30.866666666666667,9.033333333333331,112.0,2.0,41.0,1.0,26.0,21.466666666666665,43.0,4.8,25.0,2.85,8.3
4,normal,5,14.509715796098774,30.66455498347481,103.13888888888889,14.683333333333334,2.687810535633977,26.106258865142404,48.04444444444445,37.98888888888889,4.806831289868233,31.840534365433623,48.04444444444445,37.98888888888889,0.529755188558564,35.76549083153575,1.6722222222222225,9.0,1.589265565675692,36.840614982453474,48.04444444444445,37.98888888888889,2.687810535633977,36.7413604833992,103.13888888888889,14.683333333333334,16.098981361774467,23.80017665569972,32.59444444444444,8.316666666666666,2.693386906039857,31.093798602466126,72.21666666666667,28.988888888888887,20.194444444444443,113.34444444444443,2.0,41.0,1.3166666666666669,17.366666666666667,21.13888888888889,40.0,4.016666666666667,3.0,3.0166666666666666,8.0
4,normal,5,14.701947223539738,28.012765281516383,104.72222222222224,17.0,2.717209980213986,25.37519189324617,53.138888888888886,38.0,4.865312325968369,32.001501306144284,53.138888888888886,38.0,0.5356307147855085,36.11301410425464,1.6722222222222225,10.05,1.5957331711318274,43.1004642345393,53.138888888888886,38.0,2.717209980213986,36.42580222582683,104.72222222222224,17.0,16.297680394671566,23.121328751798654,33.227777777777774,9.011111111111113,2.728368953438684,29.17710125531667,73.16666666666667,29.988888888888887,9.383333333333333,111.63333333333334,2.0,41.0,1.0,26.633333333333333,21.772222222222226,43.0,4.966666666666667,25.0,3.0166666666666666,8.011111111111111
4,normal,10,14.677689805601126,29.66219308052483,104.65,18.0,2.721395374290786,25.364000069635413,32.55555555555556,72.0,4.818208203662375,32.18818085271643,32.55555555555556,72.0,0.5242032073428974,34.635841680821926,1.5,22.866666666666667,1.561456362297992,40.60355661411969,32.55555555555556,72.0,2.721395374290786,35.27640689709023,104.65,18.0,16.244722797764467,22.52902022737444,33.416666666666664,24.0,2.7325486340214864,28.44740555708401,73.04444444444445,34.63333333333333,8.9,137.0,2.0,62.0,1.0,30.5,21.566666666666663,56.0,6.083333333333333,80.0,2.816666666666667,20.683333333333334
4,normal,10,14.487796857774631,30.379028835285848,103.07222222222222,16.694444444444443,2.6878822499797432,24.44188088771942,47.477777777777774,38.0,4.762347388968259,34.94957012621033,47.477777777777774,38.0,0.518616284747129,33.636892881771416,1.6944444444444444,10.305555555555555,1.5558488542413866,41.154093763803125,47.477777777777774,38.0,2.6878822499797432,35.05039665774593,103.07222222222222,16.694444444444443,16.03806919282519,24.051030152881903,32.68888888888889,9.683333333333334,2.6934587691705727,29.26237034162735,71.7611111111111,30.14444444444445,8.7,112.31666666666666,2.0,41.0,1.0,26.622222222222224,21.127777777777776,43.0,6.3,48.0,2.7666666666666666,8.305555555555555
4,normal,10,14.564885034460994,29.80667733432335,105.03888888888888,17.0,2.7050669058630548,25.61459004940212,55.47222222222222,43.0,4.784167916154494,34.53129209355271,55.47222222222222,43.0,0.5197752525728597,32.806308074996394,1.6555555555555554,10.02777777777778,1.559325757718579,45.71435653427649,55.47222222222222,43.0,2.7050669058630548,35.73254491304156,105.03888888888888,17.0,16.12421079217957,23.06508567104313,32.96666666666667,8.683333333333334,2.7050669058630548,29.7694911157822,74.36111111111111,29.127777777777776,9.13888888888889,128.0,2.0,41.0,1.0,26.05,21.55555555555556,43.0,4.5777777777777775,18.0,2.9444444444444446,8.0
4,stress_cart,1,12.664035351261772,36.1156286657909,131.1611111111111,15.316666666666666,2.587455923815704,31.807313995661136,50.27222222222223,77.08888888888889,9.669501232535408,41.43339516494363,50.27222222222223,77.08888888888889,2.035390974553301,32.82620879457283,4.605555555555555,21.683333333333334,5.029925093279664,44.1126627571921,50.27222222222223,77.08888888888889,2.035390974553301,45.95051638357727,131.1611111111111,15.316666666666666,18.79251392943733,27.3821071922798,46.28888888888889,24.316666666666663,2.0465438018111275,46.03624329154117,85.63333333333334,33.05,11.22222222222222,138.72222222222223,2.5055555555555555,67.72222222222223,1.9111111111111112,22.594444444444445,29.89444444444445,55.40555555555556,4.694444444444445,6.0,4.605555555555555,19.405555555555555
4,stress_cart,1,12.227238037677235,42.02345862822589,121.33333333333331,15.0,2.5090091732579825,35.38413673522882,58.1,33.0,9.34466527640084,41.7964659963932,58.1,33.0,1.9793294589035195,35.378021439439024,4.366666666666666,8.683333333333334,4.850751068298767,49.04056260283319,58.1,33.0,1.9681783070223728,44.500694959671776,121.33333333333331,15.0,18.15965083844722,28.787461119020683,43.2,8.516666666666667,1.9793294589035195,43.67998954880996,85.23333333333333,29.33333333333333,11.466666666666669,98.8,2.4833333333333334,40.0,2.283333333333333,18.8,27.98333333333333,40.0,4.566666666666666,3.0,4.366666666666666,8.0
4,stress_cart,1,12.081966653815124,39.05979171651977,124.36666666666666,15.194444444444445,2.487791840997944,34.46535116147607,66.18888888888888,33.0,9.242760270254692,44.15906259926263,66.18888888888888,33.0,1.957881022848157,40.70626075779604,4.394444444444445,9.194444444444445,4.791509397796488,46.04685688241129,66.18888888888888,33.0,1.9523030142360545,49.04085535427969,124.36666666666666,15.194444444444445,17.950031713747496,31.89202179365933,44.5,9.0,1.957881022848157,43.22495664099114,82.30555555555556,29.683333333333334,9.86111111111111,99.0,2.488888888888889,40.51111111111111,1.488888888888889,23.0,28.61111111111111,40.0,4.416666666666667,3.0,4.222222222222222,8.0
4,stress_cart,5,11.5702800270125,43.29375386002462,122.63888888888889,18.0,2.397696583911024,35.81119773074914,57.47222222222222,74.0,8.865901321903554,49.13459413586244,57.47222222222222,74.0,1.8679729200237047,44.86213378219886,4.444444444444445,23.0,4.577927663699885,52.94394045597071,57.47222222222222,74.0,1.8679729200237047,54.72635839767789,122.63888888888889,18.0,17.20207897991979,33.317940831361746,43.48888888888889,24.0,1.8847010357254093,56.03911706514914,80.46666666666667,34.26111111111111,9.583333333333334,140.0,2.688888888888889,62.0,1.6888888888888889,30.05555555555556,28.43888888888889,56.0,5.688888888888889,32.0,4.444444444444445,21.0
4,stress_cart,5,11.921566700558378,41.06362135970326,120.55555555555556,18.0,2.464608270180918,35.35554662466811,51.68333333333333,74.0,9.12797225856598,45.53146414291205,51.68333333333333,74.0,1.929308736385968,44.55955513616562,4.4944444444444445,22.68888888888889,4.722903178378366,50.8424249882836,51.68333333333333,74.0,1.929308736385968,47.56161012647087,120.55555555555556,18.0,17.715068946526642,32.0217573930953,43.03333333333333,24.0,1.934884773196332,48.8548448683123,78.72222222222223,34.05,9.36111111111111,140.0,2.738888888888889,62.0,1.738888888888889,30.11111111111111,28.244444444444444,56.0,5.427777777777778,32.111111111111114,4.4944444444444445,20.88888888888889
