time,geospatialanalysisservice_cpu,surveyservice_cpu,surveyservice-db_cpu,transformation-consumer_cpu,transformation-worker_cpu,unicloudauth_cpu,unicloudauth-api_cpu,unicloudauth-db_cpu,geospatialanalysisservice_memory,surveyservice_memory,surveyservice-db_memory,transformation-consumer_memory,transformation-worker_memory,unicloudauth_memory,unicloudauth-api_memory,unicloudauth-db_memory,geospatialanalysisservice_memory_rss,surveyservice_memory_rss,surveyservice-db_memory_rss,transformation-consumer_memory_rss,transformation-worker_memory_rss,unicloudauth_memory_rss,unicloudauth-api_memory_rss,unicloudauth-db_memory_rss,geospatialanalysisservice_memory_cache,surveyservice_memory_cache,surveyservice-db_memory_cache,transformation-consumer_memory_cache,transformation-worker_memory_cache,unicloudauth_memory_cache,unicloudauth-api_memory_cache,unicloudauth-db_memory_cache,geospatialanalysisservice_energy,surveyservice_energy,surveyservice-db_energy,transformation-consumer_energy,transformation-worker_energy,unicloudauth_energy,unicloudauth-api_energy,unicloudauth-db_energy
1701132823.638,39.7533956408357,0.0736623741477749,0.01785050029335,83.5252334969227,783.6405555222423,0.12855110973901,0.1371614192896049,0.022062272393165,0.0,28123985.26855091,0.0,11778202.28069181,34498885.82884438,4410190.721301222,4743040.144061856,392584.96220647387,0.0,8120927.265990832,0.0,1561870.1127732166,2590.884089325657,2748.91712232752,673.699518436699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2167182272727275,0.0051299550636359,0.0,3.072550318181818,29.463039818181816,0.0065242952909086,0.0084801275681814,0.0
1701132833.638,40.5434430022725,0.06862781479936,0.032000433499415,83.47359722305715,784.8548079486693,0.128861590535255,0.1355465296773049,0.0359778286706649,0.0,32215312.909065988,0.0,13123940.03716432,34833457.99401002,4385204.874983458,5312800.526678607,407700.1920918854,0.0,7971408.97537428,0.0,2261104.972961654,6063197.733746616,3065.729562050721,862.3138646009459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428469999999998,0.0038138567772725,0.001296520672727,2.494372454545455,29.551095045454545,0.0058605504954541,0.0078550223954542,0.0
1701132843.638,39.71366209267414,0.06929840145022,0.03308220670386,83.31386678140925,782.2296675084734,0.13532168022739,0.138246143910985,0.024010131163585,0.0,32663228.56432055,0.0,11932778.388510346,38516712.52863946,4463457.130946318,5306237.032628379,74.6980853370431,0.0,8083758.834777756,0.0,3167472.150396658,6104639.786716988,2853.03834196682,1081.59661324976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431321727272727,0.0050402661181815,0.001296520672727,2.477484318181818,30.99335522727273,0.0058302777681814,0.0073101818181817,0.000653787040909
1701132853.638,40.39270101454309,0.07065394519785,0.02575638085517,83.58916093195717,757.6055324697737,0.1388129673017099,0.13954686925074,0.037905362860545,0.0,41994642.44883123,76.9541945597845,10991337.068120385,38933635.22756428,4473588.923136903,5525761.132559744,77.17370984409027,0.0,8083066.701031206,0.0,3147345.910077762,12349334.425808256,2857.3914219938843,1268.1916003850915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528316818181816,0.005070197672727,0.001296520672727,2.218188772727273,27.573935909090917,0.006552727272727,0.0072555680681817,0.0025384817181815
1701132863.638,40.36753720459417,0.0717794319784549,0.0338380290046949,83.5363194335122,780.764902822551,0.1393767478861099,0.13421089937764,0.0332818901604149,0.0,41617577.30012584,4867985.448106896,10899294.863198392,48076017.746938124,4350370.022271551,3131324.7894030707,204893.5543018892,0.0,4019606.99247208,0.0,2340692.0970031368,11964141.442106595,2815.0210011635363,1621.082741355068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4915291818181815,0.0038102700499993,0.001296520672727,2.4833929545454545,28.274914454545453,0.0070967781954542,0.0073594999999999,0.0025384817181815
1701132873.638,40.07617880001627,0.070931320370115,0.03247174208249,84.27270540811972,758.9445062286976,0.14300380403688,0.1361467212958199,0.03856806628971,0.0,32317299.431027997,4681070.778922314,10185480.169370243,49436587.06276667,5495491.781244934,3227383.5948199234,387830.9548892354,0.0,221.5535018756385,0.0,1577681.0196108748,12303916.014519673,2480.2827624565084,1679.9946663771811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747433636363636,0.005009670281818,0.001296520672727,2.487545,27.62550031818182,0.006417364581818,0.0084752108454542,0.0025384817181815
1701132883.638,40.42355319782237,0.0741035129982299,0.0238391112792249,83.8445806048673,780.228317081684,0.14514484485238,0.1406906517802299,0.0277272397307949,0.0,27181060.70794193,4534681.361613084,10162777.131592868,51992962.31007685,8668755.835299034,4756518.60026834,412522.5997349714,0.0,434.88189542136297,0.0,1575222.1029637435,9060323.833669676,1816.601802970889,2025.9958386382127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3712579090909087,0.0044327753909089,0.0006482603363635,2.747557863636364,27.83216709090909,0.0058038636363631,0.0084525305409087,0.0025384817181815
1701132893.638,40.56028701052544,0.0738698885607249,0.03841327724514,81.5606991044603,775.0132526974005,0.1431779715086499,0.13208551987591,0.037496851387315,679898.7443742901,23121920.425392963,4812928.870550852,9459773.514905784,51440219.58709785,7560268.641978968,4005446.0051669767,390606.56768760737,74.63385972143257,443.7362549917104,0.0,76.06845430040305,5975849.519665415,1229.578966906567,1982.2377124019936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390543818181818,0.005046275390909,0.0,2.758002909090909,27.34515609090909,0.0058445442909087,0.0091573821909089,0.0025384817181815
1701132903.638,40.59397318078597,0.078144621994815,0.0381356413922299,83.41909071667064,777.6513300470646,0.14089522945948,0.133131149673185,0.02627606122232,1354113.7461132966,18533236.23486205,4752231.040830439,10875864.489092471,54670119.357023366,6658182.461346647,2311130.564203241,409451.0479714807,149.37262693239543,222.3886037914863,0.0,74.09955408148838,2968853.78899379,1121.2802111559704,2150.6696625820878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6083719545454545,0.005624408122727,0.0,3.2399867727272724,26.146407636363637,0.0064961351999997,0.0097382605363631,0.0006154538181817
1701132913.638,39.91361133389177,0.0764324787959099,0.023445521315645,82.45891908458876,778.5928362707305,0.1384523901678199,0.1331790522813549,0.035650010684195,1411501.410207545,9071120.65270098,0.0,10122779.702520592,51670149.35274078,6635794.677561289,1554623.8891497331,387307.75962720433,233.6536020869964,217.66434048501677,0.0,74.67074008250884,0.0,1042.1350102177134,2057.710327704097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5680502727272727,0.004939635881818,0.0,3.684790136363637,26.76481481818181,0.0077581363636362,0.0083586820045452,0.0
1701132923.638,40.39187289229131,0.07524477586855,0.039292401651315,82.18669207020275,786.5558381025306,0.13462769863008,0.12445078719591,0.0244657068947549,1329994.3936809965,14131538.097286545,0.0,10085962.311925791,48664617.86639632,8519148.762621384,1609111.5803223331,0.0,220.16129675235837,226.95097044723013,0.0,0.0,0.0,987707.0196735688,1741.6409442371232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443366,0.005550820972727,0.0,3.1499950909090906,25.170904954545456,0.0082263863681815,0.0083836818181814,0.0
1701132933.638,40.72448655754968,0.0763141737277699,0.0395006895501749,82.75236937908758,789.4153554057355,0.132550874215425,0.130153287362145,0.03543925622546,1358928.4055059587,23443069.205945387,40.36501961093482,9589176.843329504,51831213.731586754,8945471.833335936,741671.147718024,155.71320689749513,224.9509030799468,113.01596644838496,0.0,0.0,0.0,2144348.6018976183,1454.6804691962934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7105936363636358,0.0060763684727269,0.0,2.641302772727273,26.25839772727273,0.008221435731818,0.0076418082363635,0.0
1701132943.638,40.35617961418493,0.06835289206812,0.018878187169855,82.89815003498515,792.6487892519036,0.128494760940205,0.128674787460055,0.03218779423763,1317198.812133484,27857338.530243903,4863582.025115093,9234072.107146446,55464687.8627328,9065917.913096745,806591.3609291803,186834.1237854896,180.3076644535201,0.0,0.0,0.0,0.0,2172992.823482808,1361.9185499982086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4542901818181817,0.0055356116681814,0.0,3.4536159090909084,26.066484272727276,0.0076614999999997,0.006940982422727,0.0
1701132953.638,40.76692740065732,0.07229261719777,0.032335907693115,83.0977027745711,795.6089637415914,0.12411880597621,0.128782511019185,0.0340165354026349,147.45220369694903,18110582.048770797,4627705.793025045,10048175.23913031,59500942.04944355,10138176.485305795,1569473.9637291348,397344.54500029946,147.45220369694903,217.28700377655463,0.0,0.0,0.0,2163621.450277468,1111.2051053681662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3557468181818175,0.0043691818181815,0.0,2.935389818181818,25.69823463636363,0.0075014607545452,0.0056473942499997,0.0
1701132963.638,41.2916730020403,0.071971106023095,0.03164984513021,83.69786763277298,789.4020082708802,0.12851760696926,0.1272120989273249,0.0284929562977399,0.0,18647077.9211756,4533859.00658261,10135806.11951891,48644070.7659852,9945755.884638082,1605600.1750139836,395817.2292813875,0.0,223.7237698804492,0.0,0.0,0.0,2121296.5133459056,1284.385427876985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377452227272727,0.004273955372727,0.0,2.7483002272727277,27.439456727272724,0.0069791363636359,0.0063043264590907,0.0
1701132973.638,40.71689904851699,0.072417375939365,0.024419177594125,84.5594196454871,784.6289305426369,0.128257879979375,0.13457276362881,0.0368951302979849,0.0,14253605.953260211,4586506.185340837,10606655.776021186,49048523.75857421,11020460.42143227,2389133.463147177,404280.50075142144,0.0,345.06781799679,0.0,0.0,3067213.506190246,2113155.485383536,1915.1265034108012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921098181818182,0.0050117072636362,0.0,2.7907324545454544,27.154784409090908,0.0075662908499997,0.0058258636363635,0.0
1701132983.638,39.52668561816042,0.073290736811245,0.03159168327577,84.30385230746955,777.1828806576336,0.1328384733609549,0.137588981022305,0.036683405914545,0.0,9263837.466195796,4680539.040999548,11074807.444301508,41148824.03179237,9820173.824128162,4763764.300930394,381546.9603107713,0.0,444.6232865194685,0.0,0.0,8983909.353711886,981244.268147802,2174.3164227162733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4598661818181815,0.0056777491999997,0.0024784396,3.0686245,29.73593909090909,0.007598750731818,0.005756393531818,0.0
1701132993.638,39.967743775333865,0.07253618423426,0.030922254934595,80.55537986466274,772.6875337394405,0.136203352766035,0.13535576599634,0.040533395618845,0.0,476.54497494597706,2294079.5076394603,11595550.90724658,41274240.72172779,7789274.415112891,4759072.760511884,400806.9946812626,0.0,439.75874104444495,0.0,0.0,11986853.760750622,1195.5188610169766,2396.197440585009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3685524999999998,0.0049977326,0.0024784396,3.826610454545455,25.179089909090905,0.007794227272727,0.005920227272727,0.0
1701133003.638,38.98094622521723,0.072977101175965,0.0226397789350899,82.240842284411,775.154461141868,0.1391500310235,0.1312020493758099,0.02983427265435,0.0,9623549.706840271,0.0,10902651.87542742,43426172.92783256,7251575.720755314,4705816.415819241,0.0,0.0,230.92464547416725,0.0,0.0,11683957.620210066,1114.711202870952,2218.751791498715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636111363636363,0.0044281438545452,0.0024784396,3.5339051363636367,27.0184405,0.0089974038545452,0.007012945931818,0.0
1701133013.638,41.087065244689256,0.0667076313319049,0.0226953659007349,81.70243895421436,782.4942087237137,0.137550564311615,0.1294732412168099,0.0404941755916,0.0,19246325.36606049,0.0,10074869.936413947,41297407.63188341,7858430.162285082,4748203.8198062405,390798.3361774987,0.0,230.9069521188768,0.0,0.0,11990593.859180214,831.6949812171492,2015.5762383166664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6626689545454545,0.005007105890909,0.0024784396,3.787872318181819,26.18013354545454,0.0090184774409087,0.0065495909090905,0.0
1701133021.138,41.70547843578663,0.06714424377201,0.0299020496422999,81.76909955211653,788.8621761387677,0.13637828990825,0.13004582532799,0.04191366805362,0.0,18666132.85706476,0.0,10084400.47337278,35005855.08419988,6704513.174311927,4764314.0656163655,404562.8478964401,0.0,447.8868619124857,0.0,0.0,12194825.14033312,751.559633027523,1498.9661671332638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4050452727272724,0.005140727272727,0.0024784396,3.7847241818181816,26.293846272727272,0.008897552181818,0.0078422727272725,0.0
1701250911.71,3.07147864107322,0.116232959001135,0.40065100485825,9.961163053964334,94.95782212473632,0.17636815966697,0.1821296583895449,0.040402137945995,0.0,49708001.81255356,20113869.516732067,9323.530856561843,13736391.30832922,18376450.776942834,5823265.0720972605,76.35273203297918,0.0,23392874.204457752,0.0,0.0,0.0,1022702.7581395884,2816.3579957883144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183918833530303,0.066814093733333,0.1797757828848481,0.506901218281818,4.386411401612122,0.053320407413636,0.0714636818181814,0.0123545996848479
1701250921.71,10.067835510444668,0.10167281442284,0.377061711981785,25.1713908295324,231.73398912826312,0.167186935145405,0.1696043963124699,0.033281481011775,0.0,32199247.953221638,22253872.31898387,1696752.0714077414,14106802.337566914,14080752.38919691,4401188.25478694,0.0,0.0,15824720.655280162,0.0,0.0,0.0,74.11950758109232,3168.602128294625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27617675195303,0.0583179545454545,0.1478846939484845,1.029440204842424,6.95761277009394,0.0435401363636359,0.055244509490909,0.0123545996848479
1701250931.71,17.675734990906044,0.09794051887765,0.369956215810845,40.00123949440262,380.47171331633456,0.157329145131345,0.1604659003010949,0.03936670920578,0.0,36932880.1906793,19992900.09588408,4343093.6774178,21133407.020699896,10887200.602756323,2985505.001255316,0.0,0.0,15921233.998455135,0.0,0.0,0.0,74.54274853805586,3445.485424486045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435084577257573,0.0461836343075754,0.113826397922727,1.03629048775,13.72529421170606,0.0292785454545452,0.0362152272727269,0.0123545996848479
1701250941.71,25.09811033984688,0.090454960017725,0.35556896566536,54.85860677567471,517.0547113722885,0.147099326085985,0.1525750790017549,0.0331065098776249,0.0,35482672.5092593,19879260.029737875,6735044.404115776,24459211.238400254,8718257.965809315,1484853.4932755714,0.0,0.0,15296140.402392823,0.0,0.0,0.0,0.0,3500.4372440910115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713744015893935,0.0349146754666662,0.0885744448772724,1.307107292293939,20.237835698522726,0.0153610909090905,0.0246314980666664,0.0061772998424239
1701250951.71,32.425167211530855,0.0858958782366899,0.3168122611540199,70.92329726302177,653.4558907573899,0.1365091966548849,0.1453514166388799,0.0388113466435699,0.0,31322877.925169773,21921826.85459185,6843788.7566613965,27801432.8515129,7649240.114518071,745750.0361923967,0.0,0.0,3835058.8086901023,0.0,0.0,0.0,75.5608028335301,3111.964368494595,0.0,0.0,0.0,3664214.9022867177,0.0,0.0,0.0,0.0,0.0,1.1165954284545454,0.0201606922575754,0.0273067674954542,2.3378839217257577,26.05982226642121,0.0128283190272725,0.0107658636363631,0.0
1701250961.71,38.933600158660056,0.085054115284175,0.26007234685365,81.86505221997241,770.5218763432404,0.126063273227995,0.1389064104888199,0.0318302416839199,0.0,31526310.70947361,24110835.29786598,8470030.371396072,25126510.61923789,3282342.9211989,3247.10434356086,198396.64370060945,0.0,404.9663388621304,0.0,0.0,0.0,224.6167373164424,3246.7194293534694,0.0,0.0,0.0,3661619.364235799,0.0,0.0,0.0,0.0,0.0,1.3641345498803026,0.006131468593939,0.0117853696227269,2.907448227272728,27.884285746046963,0.0081430473606057,0.0050231568166664,0.0
1701250971.71,40.85909370228225,0.08190581035522,0.2131364292613249,83.46066392832631,780.8477850507095,0.124533924124435,0.141278953108475,0.0380830811313449,0.0,36170456.216791466,23445968.50146746,9406981.111065447,28172643.544715025,2163230.0194653776,3004.8852555356525,393872.7588936148,0.0,296.1744780311358,0.0,0.0,0.0,444.9706496619481,2821.310203098443,0.0,0.0,0.0,3920547.020182184,0.0,0.0,0.0,0.0,0.0,1.495255909090909,0.0050685837181815,0.0070956735893934,3.058765272727273,31.04923063636363,0.0071558181818179,0.0063325881954545,0.0
1701250981.71,40.02956083765012,0.08355379142383,0.149543438076145,83.68593050492217,772.7139737371449,0.128380235935235,0.1434666168246899,0.0322973797145449,0.0,45965810.31546972,19935224.12501935,7622982.7772163935,34985233.59237298,2164125.012261677,1487214.123523957,400419.1762133178,0.0,301.11059953256915,0.0,0.0,0.0,1110.6724481317892,2311.9924483545456,0.0,0.0,0.0,3708486.304271389,0.0,0.0,0.0,0.0,0.0,1.581200727272727,0.0056628349439392,0.00506230995303,3.3231531363636364,32.333375181818184,0.0079630511651512,0.0071476818181814,0.0
1701250991.71,39.69635846684062,0.0824335043567449,0.104344871161545,83.68959085078232,771.6240282594638,0.12942416050924,0.140955713643335,0.0381997386597199,0.0,45497515.20808187,22144112.91195116,5917826.897110715,31642786.98759968,2162421.912033716,1482029.722039528,397410.6094292414,0.0,74.5133004015367,0.0,0.0,0.0,1480.877151724667,1633.3760911358222,0.0,0.0,0.0,3704250.240822036,0.0,0.0,0.0,0.0,0.0,1.5991563636363637,0.0056537929454542,0.0035998372075755,4.140028818181818,30.44679268181818,0.006507636363636,0.0069141909954542,0.0
1701251001.71,40.022563342298966,0.082430353145135,0.050121173911535,82.98586090758826,770.6305132086302,0.13005453594952,0.13763777895229,0.031197140562955,0.0,51176128.508872986,20672250.76016757,7679644.336899273,35222766.55543052,4319626.311656673,2952341.8152564936,582905.1080431982,0.0,228.53042476858388,0.0,0.0,0.0,1025682.4451543364,1851.9549370578975,0.0,0.0,0.0,1928265.169134192,0.0,0.0,0.0,0.0,0.0,1.6031980454545454,0.0050639280984845,0.001256682572727,4.104564,28.164773772727276,0.0073465952212119,0.0057175351696967,0.0
1701251011.71,39.74067235849869,0.07950048136914,0.02816152800423,82.57887119721313,769.0728799318192,0.136148350061865,0.1329392623904799,0.03762630760195,0.0,45957783.17303792,15425679.159086289,9413941.272640916,35165335.78213005,4337518.271036092,4458774.43952535,804380.5730943125,0.0,451.6051540434088,0.0,1585880.6681900462,0.0,2078713.8802876568,1857.210115812966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361900318181818,0.0044311647636359,0.001256682572727,3.3161904545454544,29.746936227272723,0.0069748975348482,0.0065716363636359,0.0
1701251021.71,39.27542395852676,0.08217278339419,0.03133153922196,82.36118038859203,765.2227247681332,0.1369601029947,0.1308932547362399,0.030724982130845,0.0,45917848.00775751,17626664.354530163,9432058.25242189,38286511.2607741,5481481.391737089,5199745.550597956,402436.8083521469,0.0,451.2237906714023,0.0,1592317.5321930673,0.0,2103271.302708088,1640.061988094161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4674176818181817,0.0049425923272725,0.001256682572727,3.545194318181818,30.256575818181823,0.0065626818181814,0.0075635011348482,0.0
1701251031.71,39.475219142779885,0.080359788916485,0.0307074963756949,83.35423543362812,768.7507561151162,0.13411227191677,0.1325533909876199,0.036146497140795,0.0,49363062.725663945,12878719.484100986,11027405.247919131,43248994.829287305,6568661.335262129,5226535.950270053,394794.47484498087,0.0,550.7010514897131,0.0,3935134.239824116,0.0,2099083.233128756,1570.5757802331868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3440130909090908,0.0050804325272724,0.001256682572727,3.015336545454545,28.47958431818181,0.0075935545681817,0.0068400573969695,0.0
1701251041.71,40.12521624813581,0.08329406189186,0.0246372137318249,83.44288885967813,772.0686389587754,0.1307569313403249,0.1321284481051799,0.0305095455442449,0.0,41481818.13835624,11113078.0004913,12889620.913018368,38856439.192221805,6549575.58661966,4503469.174964686,394663.34762683336,0.0,679.2959028221039,0.0,6373940.581720983,0.0,2093175.0956178696,1656.53444368355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2113712272727275,0.0044168848742419,0.001256682572727,2.985199636363636,28.416440136363637,0.0069202862393937,0.0070470454545452,0.0
1701251051.71,39.938209960590825,0.086189380960405,0.03197660529912,83.77612642711813,770.6869791168069,0.132199231297945,0.13554597502197,0.03675337607712,0.0,35791924.07352489,8685896.654510189,13626768.26707669,41648359.15054286,5535595.891355412,3710863.859792111,393679.16394047707,0.0,659.4395458041993,0.0,6330140.67518276,0.0,2115781.8082473357,2231.348090402923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872906818181814,0.0063640001757575,0.0,2.231459045454545,29.256848818181812,0.0064555909090905,0.008076585371212,0.0
