time,geospatialanalysisservice_cpu,surveyservice_cpu,surveyservice-db_cpu,transformation-consumer_cpu,transformation-worker_cpu,unicloudauth_cpu,unicloudauth-api_cpu,unicloudauth-db_cpu,geospatialanalysisservice_memory,surveyservice_memory,surveyservice-db_memory,transformation-consumer_memory,transformation-worker_memory,unicloudauth_memory,unicloudauth-api_memory,unicloudauth-db_memory,geospatialanalysisservice_memory_rss,surveyservice_memory_rss,surveyservice-db_memory_rss,transformation-consumer_memory_rss,transformation-worker_memory_rss,unicloudauth_memory_rss,unicloudauth-api_memory_rss,unicloudauth-db_memory_rss,geospatialanalysisservice_memory_cache,surveyservice_memory_cache,surveyservice-db_memory_cache,transformation-consumer_memory_cache,transformation-worker_memory_cache,unicloudauth_memory_cache,unicloudauth-api_memory_cache,unicloudauth-db_memory_cache,geospatialanalysisservice_energy,surveyservice_energy,surveyservice-db_energy,transformation-consumer_energy,transformation-worker_energy,unicloudauth_energy,unicloudauth-api_energy,unicloudauth-db_energy
1701133021.138,41.70547843578663,0.06714424377201,0.0299020496422999,81.76909955211653,788.8621761387677,0.13637828990825,0.13004582532799,0.04191366805362,0.0,18666132.85706476,0.0,10084400.47337278,35005855.08419988,6704513.174311927,4764314.0656163655,404562.8478964401,0.0,447.8868619124857,0.0,0.0,12194825.14033312,751.559633027523,1498.9661671332638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4050452727272724,0.005140727272727,0.0024784396,3.7847241818181816,26.293846272727272,0.008897552181818,0.0078422727272725,0.0
1701250921.71,10.271683047474644,0.105282097433875,0.3825563108836267,25.04459779263312,235.72117485644463,0.1669614133145733,0.1707333183343699,0.0376834427211833,0.0,39613376.652151495,20786880.643866677,2016389.7598940344,16325533.555532014,14448134.58963202,4403319.442713172,25.450910677659724,0.0,18379609.619397685,0.0,0.0,0.0,340950.47346523585,3143.4818495229943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345346810696967,0.0571052275287876,0.1471622915853532,0.857543970291414,8.356439461137375,0.0420463630772724,0.0543078061939391,0.0123545996848479
1701250951.71,32.1522925700126,0.0871349845128633,0.3108178578910099,69.21565208622296,647.0108261576396,0.136557265322955,0.1456109687098182,0.0345826994017049,0.0,32777287.04796756,21970640.727398567,7349621.177391081,25795718.23638368,6549947.000508762,744616.8779371764,66132.21456686982,0.0,6377201.392473929,0.0,0.0,0.0,100.0591800499908,3286.3736806463585,0.0,0.0,0.0,2441944.755507505,0.0,0.0,0.0,0.0,0.0,1.0840347933080805,0.0204022787727269,0.0425555273318179,2.184146480430808,24.727314570330304,0.0121108190989895,0.013473506173232,0.0020590999474746
1701250981.71,40.195004335591,0.0826310353785983,0.155674912833005,83.61206176134361,775.0619290157728,0.1274461068563033,0.1419004278588333,0.0361933998352033,0.0,42544593.913447686,21841768.51281266,7649263.595130852,31600221.374895897,2163258.98125359,990749.5769396736,397234.181512058,0.0,223.93279265508056,0.0,0.0,0.0,1012.1734165061348,2255.559580862937,0.0,0.0,0.0,3777761.1884252033,0.0,0.0,0.0,0.0,0.0,1.5585376666666668,0.005461737202525,0.0052526069166663,3.507315742424242,31.276466166666665,0.0072088352368683,0.0067981536696967,0.0
1701251011.71,39.6795532197748,0.081367872636155,0.0365380803792416,82.64197083113113,768.3087059695275,0.1343876630020283,0.1338234320263366,0.0331828100985833,0.0,47683919.89655614,17908198.09126134,8841881.287320694,36224871.19944489,4712875.324809951,4203620.601793267,596574.1631632191,0.0,377.1197898277983,0.0,1059399.4001277045,0.0,1735889.2093833603,1783.0756803216748,0.0,0.0,0.0,642755.056378064,0.0,0.0,0.0,0.0,0.0,1.4775053484848482,0.0048125617297976,0.001256682572727,3.6553162575757576,29.389428606060605,0.0069613915247472,0.0066175575560603,0.0
1701251041.71,39.84621511716884,0.08328107725625,0.0291071051355466,83.52441690680813,770.5021247302329,0.1323561448516799,0.13340927137159,0.0344698062540533,0.0,42212268.31251503,10892564.71303416,12514598.142671395,41251264.39068399,6217944.271079067,4480289.661675616,394378.9954707637,0.0,629.8121667053388,0.0,5546405.165575952,0.0,2102680.0456646536,1819.48610477322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247558333333333,0.0052871058590906,0.000837788381818,2.743998409090909,28.71762442424242,0.0069898105722219,0.0073212294075755,0.0
1701251071.71,40.91751523796836,0.0850219492115983,0.1445601942965616,84.5815147883798,780.8805914456461,0.1339066649339666,0.1383063007210383,0.0334407494572999,0.0,34684204.64849501,17370678.47871477,13180719.151687508,43353578.81271359,1443048.9020486807,1246034.9390969148,61.47491312719245,0.0,7799621.422694528,36916.80893459094,5474976.07021908,1016614.9841843654,2560.1838033237086,2032.2987887680115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3363803636363636,0.0054679015969694,0.0006209877651515,2.962813287878788,26.891838060606062,0.006285360042929,0.0068926009186865,0.001008401474747
1701251101.71,42.70382651878992,0.07583517739152,0.2540408429571683,82.77947274262146,806.4419714845253,0.15702419461539,0.1270292353004216,0.0433133060862216,0.0,24268694.88015571,18833590.741044093,11735438.00715831,48017581.65064208,4021325.772127123,992793.136359423,89525.60197612281,0.0,6539452.112717277,72805.76431644171,1813527.455639504,6128213.475945368,7690.033622432318,1704.5205274338284,14447.98100175878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5964843787878786,0.0048534800868683,0.001871642160606,3.343507181818182,27.225134742424235,0.0076739609040401,0.0073881309303028,0.0012100817696965
1701251131.71,43.72926022955002,0.0706814469511333,0.10186955544419,80.78770908379859,816.5264021385942,0.17476320708226,0.1166038367977916,0.0482063961944116,0.0,27225524.4838918,3906210.29129782,8989492.254734242,50351472.36961899,10241992.044663202,2981036.275726994,470504.09702309687,0.0,5250278.460771494,23992.796793809288,523621.7680200332,4090352.349253001,12624.151619756729,1404819.846410835,29246.34799746351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274635424242424,0.0047632025757573,0.0016733251040403,2.843389878787878,31.025575106060604,0.0098431750151513,0.0076315215999998,0.0
1701251161.71,44.04566855582504,0.068768761263205,0.0298455507086033,81.08367028110071,803.3419267695318,0.14460097821657,0.1195709889995716,0.0375488984558916,0.0,36504331.40850457,1360033.338292516,8699634.285975466,42373528.88951509,10151796.437498534,1502131.3573830554,513471.7656779484,0.0,15743144.285911828,0.0,62.23418081415853,0.0,4475.507418662189,1180033.6059078134,9618.66371352362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768266212121208,0.0049512310313127,0.0004197777535353,2.2760338030303027,29.03363143939394,0.0074649777676765,0.0069851165348481,0.0
1701251191.71,44.85649305950293,0.0645289689384666,0.030433310772245,83.58197614462419,796.2532144336938,0.1349370229738666,0.1206322778690949,0.0299795804121249,0.0,18150765.766556133,5182208.189211097,8766844.321774065,43373342.12083428,6270381.332970521,4279.009608435569,497935.46428597526,0.0,7833543.188723563,0.0,150.28380674377567,0.0,602.5517746204092,4279.131287752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9928911666666664,0.003910852692929,0.0,1.9990399545454545,26.04366912121212,0.0063736179161614,0.0063450306984845,0.0
1701251209.21,44.934234251359086,0.06108385708317,0.03342169286305,85.52919283423645,788.9314320219612,0.13519748673203,0.11920152424606,0.03536024721036,0.0,1549.0284355922129,7984381.439422427,10219013.454237165,42186729.884012654,4339394.584870019,4321.146640474371,852457.6800258333,0.0,663.8693295395198,0.0,75.49117180876553,0.0,736.889448592246,4321.146640474371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084813545454545,0.0024795047454545,0.0,2.281182909090909,26.877814363636364,0.0064551818181815,0.006090938721212,0.0
1701145530.181,11.343999560482038,0.0854080297356933,0.0322841994134866,27.96309710511761,251.2088442368029,0.1573831684311349,0.17150010509007,0.0380198103338966,242.93320923446916,59354801.006328434,8555004.735114517,3962625.907987638,22221013.78645775,7678642.863977898,9654797.415202506,213904.082208154,242.93320923446916,8215297.013711065,0.0,0.0,0.0,12.025554302893651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863004180050501,0.0505022095075754,0.0004380023661615,0.6389996757512625,7.352505906909091,0.0577190051148987,0.0615831332209593,0.0
1701145560.181,33.13574553424445,0.0684084314022199,0.0299639773849949,72.60428415829834,641.6178311816526,0.1247845232873099,0.143650028989385,0.0340972819868966,320.95055574152894,50298906.80920801,1929224.489983192,9379921.767112998,31782983.098333124,5875290.609236357,6242872.653036856,504261.4343253349,320.95055574152894,597.6540919777535,0.0,0.0,0.0,1410986.5847148064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5765427347184342,0.0091987623737369,0.0013140070984845,2.2276794850555555,21.39800205104167,0.0192196465441915,0.0197686276818178,0.0
1701145590.181,41.775770716152856,0.0657294935192633,0.0314012419649733,84.50384289480064,745.6121177664909,0.1133575046985949,0.1252037487922066,0.0393250366977166,74.44721480982088,42840365.57414014,0.0,10882954.35979448,28073709.78323617,8587891.44915836,3368814.7041558274,1179470.987017759,74.44721480982088,410.6485132394592,0.0,0.0,0.0,2144907.181879494,0.0,60160.36756066242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9711636969696968,0.003833522512626,0.0006570035492422,2.706721712121212,28.323372742424244,0.0080361260593431,0.0080724488510098,0.00180196055303
1701145620.181,42.89553263082684,0.069672268605575,0.0346301829847166,85.71096312205866,742.3287014025883,0.1098703128096116,0.134566067529345,0.0378919476943933,36.734707041729,25842493.74867269,3276547.326146102,10883257.888668375,28017954.785666022,7806875.833030035,3658879.9396582176,1426949.014054467,36.734707041729,0.0,0.0,264128.1824437236,0.0,354880.97759277513,0.0,72300.2306136015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4687240757575757,0.0053153193017674,0.0,3.199719681818182,28.095704999999995,0.0059281393901512,0.0082221120618684,0.002466830415404
1701145650.181,42.0719855771376,0.0721894754048233,0.0320933978366549,84.65917600001872,764.7397923343333,0.1131071426031932,0.1465868122433533,0.0360682051767783,0.0,11173652.395526612,7120265.867097172,10148415.2274109,38426226.86588488,8115045.737734853,5229469.483901697,661179.6556584096,0.0,223.8075154708793,0.0,1566890.4387900983,0.0,1410512.6204173388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5446004696969693,0.0056742948484846,0.001330254060606,3.5523687575757568,25.821285757575755,0.0059334895202017,0.0083603406161614,0.0006682130454545
1701145680.181,40.745683599527474,0.0720014606400466,0.0300888805296933,81.9622264125137,784.9314187032047,0.1221480962245316,0.1351404397115816,0.0356812517338783,0.0,7422210.191247784,7247324.0188716175,9290652.967377068,44686849.500368506,8446923.055846503,5153377.636085445,461860.73144290416,0.0,186.6046988389569,0.0,2088646.7624663585,0.0,2110262.799714695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6842683030303027,0.0051977619053029,0.001108545050505,3.519510136363636,27.6777285,0.0059637914709593,0.0063124532020199,0.0
1701145710.181,41.72868485707986,0.06762468191746,0.0293184625978616,81.46739045534683,797.3896075049,0.1199265602531766,0.1294534217941433,0.0369395141912666,0.0,18534876.91584445,3954890.381075784,8385492.830790023,35022751.23881151,6623005.643361967,5185888.28531425,535055.247534412,0.0,222.8923209080616,0.0,1554009.4716792444,0.0,349847.8520002952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.331103606060606,0.0047503776843431,0.0,3.045160181818181,30.505383969696968,0.0065465483169189,0.0056517908396462,0.0
1701145740.181,43.14826040222909,0.0657342506224033,0.0264801551001882,83.35073143644735,798.2686162343097,0.1206129175206366,0.1392907198183466,0.03347018548037,0.0,29933629.944597542,0.0,8422781.312090844,32018409.59889658,4069693.277306268,5975874.572300521,272775.335979172,0.0,1642425.9887225016,0.0,262157.80864264723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325667121212118,0.0047556326111109,0.0,2.521259727272727,29.448896469696965,0.0077873218952017,0.0072196405290401,0.0
1701145770.181,43.52272909202937,0.0658143727425983,0.0291502366214883,84.92896956008332,786.056365477924,0.1280023499320533,0.1417373061697233,0.0342995860092983,0.0,35381813.18900454,5774021.009850121,11498285.06475041,45683357.53182468,2951950.5445104423,5687803.882900608,23.983258927339747,0.0,16475857.783451935,0.0,520257.9564705024,0.0,1413275.1922284702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528407348484848,0.0043813035303028,0.0,3.227927757575757,30.709858393939395,0.0078367720997471,0.0081777443358583,0.0012590034166665
1701145800.181,42.75806287999735,0.0664070518018216,0.032558582719795,84.44929372158104,765.8927104187657,0.13369027131344,0.1396055062245916,0.0342171495646466,0.0,42380203.92049495,7820533.096521232,11970817.676125549,44967542.29530687,4814486.209680649,3632265.9561462263,67517.15573013137,0.0,16298564.98643632,0.0,1545818.5619717392,0.0,2127081.165638673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.648310212121212,0.0042261278434339,0.0,3.8845461212121215,28.78064495454545,0.0074979286868683,0.0069357687159088,0.0010491695138887
1701145817.681,42.37690580846291,0.0680532635794,0.03257332763075,84.01868461041,763.191505364422,0.14019412558575,0.14254502725553,0.03649726941747,0.0,44655828.51423893,3747778.507087494,10188044.123353226,48349631.07073887,6847498.556701031,3176689.7318945373,403092.6743159753,0.0,9880561.186425256,0.0,1574342.5287781083,0.0,2186120.037488285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4643626363636364,0.0065435320681815,0.0,3.934364363636363,28.81121072727273,0.007890909090909,0.0066640909090905,0.0
1701157456.2579997,10.76897024449867,0.0819338226174366,0.03107572075645,25.497697319866436,237.11878630425244,0.1688992395998299,0.1606674417702999,0.0399032287467233,0.0,30584772.312297147,17898433.739257824,1990607.0008400655,26978432.544590805,13243084.048939295,9801393.491814788,596124.5551124575,0.0,339.2644698062821,0.0,0.0,0.0,423.3509582176672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3288110152404038,0.0374940229717168,0.002697243861111,0.7839232547611109,8.36399735502222,0.0503689999999997,0.0532869343621209,0.016309931593939
1701157486.2579997,32.32011614035622,0.0659368949759433,0.0301381592070516,69.7718272055535,626.8487995037018,0.1383539667488966,0.1297116736838849,0.0350055147254933,0.0,18154632.27673092,8704357.529548822,7813860.242014006,43715424.36942314,8947801.193222376,8577940.718236245,334245.0313857979,0.0,3926304.421030879,0.0,0.0,0.0,373.06492156948434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133769640722727,0.0087429698984846,0.0,2.221427031582828,21.579397087086363,0.0144984421777776,0.0127846134479795,0.0027183219323231
1701157516.2579997,42.92019773802094,0.06132722337704,0.0298262007436066,84.67898599346817,753.9641094343721,0.1343421990907899,0.1141725199387816,0.0356344657331266,0.0,8998780.560286153,3773177.949832531,9525837.50351024,35539665.78764976,7864242.00793836,5836071.881622818,398151.42799395166,0.0,7757926.534606329,0.0,0.0,0.0,689857.5223062485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6239330606060605,0.0029345164722219,0.0,3.1130937575757573,27.28488143939394,0.0096739931681815,0.0056046466116158,0.0
1701157546.2579997,43.83383788303141,0.0689390364451633,0.0329262353586099,85.86601304968936,759.8512514242216,0.1364098988738983,0.1140217150317649,0.03469185683153,0.0,3003689.6473540813,1263525.838698543,7936559.437085186,38499556.57543933,5418899.308687928,2241155.8034586604,332521.54032037634,0.0,2589256.726081489,0.0,0.0,0.0,2069950.314959116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6213020757575751,0.0043841678999997,0.0020771018424239,3.519513,27.844454727272733,0.009587673523232,0.0066080102606058,0.0
1701157576.2579997,42.42022385577224,0.0859666039880083,0.0322294194083,84.65035961417338,765.8167085713917,0.1341459039340333,0.113367646363475,0.0353876890944633,0.0,9044151.570190327,9416972.107995924,9591240.771726085,48172342.38666091,3246524.216901649,2244676.123636493,462201.631744182,0.0,2605407.29505151,0.0,0.0,0.0,1048174.6504819192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632071515151512,0.0062143432707067,0.0022795418020199,3.04062653030303,27.026255181818176,0.0073699908267674,0.0073352854217168,0.0
1701157606.2579997,42.101202360347706,0.07907798971327,0.0248281784247449,83.24985529009062,790.422668588837,0.1305108424063116,0.1130498986621783,0.0353066751945583,0.0,27301378.796677757,12525134.569052272,11048085.874286292,43667866.28970002,5019888.122709118,5021735.339603089,719969.1316049496,0.0,7845360.57439139,0.0,1308009.4838212694,0.0,2089.9627597462054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723029090909089,0.0042052565106057,0.00020573385,2.988438303030302,28.7094088030303,0.0062382902823229,0.0067439420954543,0.0
1701157636.2579997,43.17337384750641,0.0690690870494133,0.0282222526615633,83.47777564677583,791.8120662673094,0.1265908789544583,0.1186838094635133,0.0362802249757549,0.0,25674628.561183244,12447943.876682648,9856062.30798765,41166181.77048776,4270725.093517709,4686927.598978425,199566.6235249705,0.0,11720769.834390642,0.0,1567371.7692780904,0.0,1109.6073934155168,266088.40546639933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487602757575757,0.0036914309505048,0.0,2.817897363636364,29.57417695454545,0.0074231327792926,0.0076024099156562,0.0004160763191918
1701157666.2579997,44.18336453258994,0.0674695690430199,0.0306985457109499,83.90502621195388,783.5197008860088,0.1341474371538866,0.124520990741105,0.0327573291166033,0.0,30008365.02867136,8681234.303558474,9224490.941810504,39847714.38871861,3223422.5721114525,4442748.265850682,0.0,0.0,12918947.167138672,0.0,0.0,0.0,1169.3291557469267,1576262.3145393862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.648983136363636,0.0041852155722219,0.0,3.1874890454545457,28.54739995454545,0.0081617563782825,0.0085307098570704,0.0012482289575755
1701157696.2579997,43.7790410752143,0.0715164653517899,0.02989920470401,84.68188095811146,771.1013272025774,0.1384046985827733,0.1180485890139566,0.0355122419246849,0.0,27206236.238466483,13052876.33477825,7246460.117954732,26965083.853176456,2857935.7377158203,4743545.689061769,0.0,0.0,11669664.788283216,0.0,98.44126568140628,0.0,1717843.005834488,1324373.1321867278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526323636363637,0.0047935048590905,0.0,3.7006496666666666,28.74440559090909,0.0076321078196967,0.0077952807454543,0.0006241144787877
1701157726.2579997,43.00813470643652,0.0717286756883183,0.0282529893289533,85.75395036324853,755.8091905297023,0.1252735682697066,0.1167678162196083,0.0341086226741033,0.0,27226040.85083424,10069059.773482151,8408018.291424328,31374540.087729737,2160456.235369975,3636400.107985903,0.0,0.0,15647372.18787756,0.0,186.0962521093572,0.0,2067561.4998847584,1589785.3995111922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7947288939393935,0.0052378686116158,0.0,3.385546757575758,27.837555,0.008616670602525,0.0070283134994948,0.0004050778353534
1701157743.758,42.90927096774191,0.0719463520791,0.0293518144434,86.28377349244388,756.0877419481318,0.1237766644139599,0.11855545485666,0.03855050623706,0.0,27115043.10766943,3706450.0396796768,10242264.65167711,42769420.38322075,1496.2830371330983,3309508.369218572,0.0,0.0,15583756.84155166,0.0,226.465167711021,0.0,1421.4688852764434,1568998.0360714218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487579636363636,0.004898509821212,0.001264514630303,3.504380090909091,28.45849663636364,0.0079834545454545,0.0061714217515149,0.0012152335060605
1701171989.7889998,10.1978374808128,0.0846369870397966,0.0347777665120666,25.00563353813374,244.11983071404643,0.16354645332194,0.1667923869520149,0.0348360357303916,0.0,32982874.27295758,8643041.84898959,583571.4898051278,27059682.711524367,8765218.964736445,5240771.137545056,0.0,0.0,187.53264662360417,0.0,37.48234638894106,0.0,0.0,770.2392268298219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579736706499996,0.0515084936398987,0.0302814767969694,0.8234015043345956,7.764859692407323,0.0628208868866159,0.0793535663383835,0.0
1701172019.7889998,33.000808249932255,0.0679227938380866,0.0330760676836416,71.70926631746529,668.0117660548285,0.1332104137686966,0.1438884687187699,0.0369972911276749,0.0,6157505.223365624,2357476.67352365,5130043.919856279,34187916.109939665,8475220.932966866,3927962.291766948,215327.65929818977,0.0,222.20378103370575,0.0,74.98240245576478,0.0,0.0,1241.5396404729636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2005353457803027,0.0104046458164138,0.0,2.6714344083765145,20.794674983531564,0.0181080934719694,0.0235517749803029,0.0
