time,geospatialanalysisservice_cpu,surveyservice_cpu,surveyservice-db_cpu,transformation-consumer_cpu,transformation-worker_cpu,unicloudauth_cpu,unicloudauth-api_cpu,unicloudauth-db_cpu,geospatialanalysisservice_memory,surveyservice_memory,surveyservice-db_memory,transformation-consumer_memory,transformation-worker_memory,unicloudauth_memory,unicloudauth-api_memory,unicloudauth-db_memory,geospatialanalysisservice_memory_rss,surveyservice_memory_rss,surveyservice-db_memory_rss,transformation-consumer_memory_rss,transformation-worker_memory_rss,unicloudauth_memory_rss,unicloudauth-api_memory_rss,unicloudauth-db_memory_rss,geospatialanalysisservice_memory_cache,surveyservice_memory_cache,surveyservice-db_memory_cache,transformation-consumer_memory_cache,transformation-worker_memory_cache,unicloudauth_memory_cache,unicloudauth-api_memory_cache,unicloudauth-db_memory_cache,geospatialanalysisservice_energy,surveyservice_energy,surveyservice-db_energy,transformation-consumer_energy,transformation-worker_energy,unicloudauth_energy,unicloudauth-api_energy,unicloudauth-db_energy
1701126951.234,0.00574895939768,108.03263239534786,14.02262213729264,0.00904883191945,0.17182490810488,0.17951493881619,0.19989909540377,0.04334268457428,0.0,36212565.13923029,19986347.7224819,0.0,20677666.99421334,8526296.376958713,4059247.756821095,0.0,0.0,7807675.973144513,158269.04958298965,0.0,0.0,151.19691404735977,4350.26551913569,0.0,0.0,0.0,22824.37906699661,0.0,0.0,0.0,0.0,0.0,0.0024858821636359,6.815068454545454,0.9555173397686868,0.0,0.0175624545454545,0.0151875454545449,0.0151875454545449,0.0023763176999995
1701243553.436,0.007153763237985,24.36403464591456,4.75824891835415,0.0133899237651816,0.15210389082325,0.1817229479889633,0.1809939655513517,0.0382583697880816,0.0,51430658.283515096,11927265.885676203,0.0,17622950.376093265,5044212.035348176,2106829.294946375,390392.18175319256,0.0,3924321.823056951,685455.5603916274,0.0,0.0,4341.801990499179,4383.527605546193,0.0,0.0,0.0,6730.062300351263,0.0,0.0,0.0,0.0,0.0,0.0047145729696968,2.207099098272727,0.4120480536085855,0.0129724998787875,0.071259442121212,0.0981282560808077,0.0689204876767675,0.0
1701243583.436,0.00761679443207,77.59991260622301,12.186484167486988,0.0146892942226516,0.1506581067945066,0.1789485951331933,0.1794671786897449,0.0347577317104433,0.0,48820424.49520715,10410901.525561197,0.0,20708785.41769054,2850752.2457122374,2315557.699467093,63180.87899609967,0.0,18429162.572808266,1799217.8971269743,0.0,0.0,4166.362671732762,4063.929125370434,0.0,0.0,0.0,9362.713299069505,0.0,0.0,0.0,0.0,0.0,0.0,6.156606938333333,0.963534973691003,0.0038479008484845,0.0241238513535349,0.0318243558181815,0.0275888631111108,0.0
1701243613.436,0.0074454351402899,98.83713326644818,13.250024858945425,0.0142780785928399,0.15569490147336,0.1892876839811733,0.1819299033644082,0.0374550767720016,0.0,46320333.99700266,14706247.775418714,0.0,16135069.03884734,2972954.8865477536,2913772.3099308084,400161.0666315655,0.0,34664113.17439479,1608788.4272244123,0.0,0.0,4382.237648175122,4061.774327376408,0.0,0.0,0.0,3631.85970313032,0.0,0.0,0.0,0.0,0.0,0.0,7.462395954545454,1.099384858577862,0.00252872630303,0.0153173289494946,0.0170589998787876,0.0240094393939391,0.0
1701243643.436,0.0070458832174583,99.74438461146887,13.409939367340405,0.0167054856345416,0.161315622701425,0.2001474587395666,0.1858723065549999,0.0302499999885283,0.0,52197930.32432142,20303000.30288219,0.0,2344625.842204034,2886041.354023338,2532946.853152171,263964.98566677986,0.0,30757434.956863705,586151.9851559465,0.0,0.0,4501.381851147478,4272.792006262141,0.0,0.0,0.0,3645.480584540249,0.0,0.0,0.0,0.0,0.0,0.0016953933737373,8.055601742424242,1.1019621072727268,0.0021168477575756,0.0174039622424239,0.0197910909090906,0.0179579816363633,0.0
1701243673.436,0.0071321115256166,100.62540313571796,13.590485597412012,0.0149057243025199,0.1649795394173449,0.1926970208355566,0.1841943028722316,0.0365417506444749,0.0,61798650.79691372,24315302.8260687,0.0,3551462.648992984,4080586.0718219928,1725159.8632485345,132810.665050035,0.0,34920170.36944831,234.7920916129945,0.0,0.0,4357.053328108981,4269.521432940375,0.0,0.0,0.0,5343.328443620015,0.0,0.0,0.0,0.0,0.0,0.002543090060606,8.233326227272727,1.1105694609090906,0.002543090060606,0.0161302130505046,0.0177256166060604,0.015394629272727,0.0050808928484845
1701243703.436,0.0077732256991183,100.2748454145809,13.485652232412512,0.0145434934067866,0.1736933184760566,0.1904407539242749,0.1870991765265133,0.033689074093635,0.0,68825383.40070075,25051999.69945885,0.0,7093401.766507551,4146633.157121637,2140625.820836216,399183.1097696233,0.0,51393949.12129473,135.9888598426099,0.0,0.0,4092.248989881928,4275.954772261482,0.0,0.0,0.0,6901.313862807026,0.0,0.0,0.0,0.0,0.0,0.0004238483434343,8.33447803030303,1.016553528727273,0.0004238483434343,0.0100967515959592,0.011915833333333,0.0126551539595956,0.004234077373737
1701243733.436,0.0074769191870149,101.03140770246291,13.378069353753672,0.0152699768973216,0.1746057924642383,0.19539310083781,0.1832559103982416,0.040179219422105,0.0,58481873.587088965,23705544.132350206,0.0,2333107.173472551,4235852.440800575,2526269.893446968,272654.03420171724,0.0,43763107.8655164,49.6422524132968,0.0,0.0,4185.181278134465,4064.370352544733,0.0,0.0,0.0,4015.4669061314544,0.0,0.0,0.0,0.0,0.0,0.0,8.228280560606061,1.0453089705656562,0.0017457399595955,0.0105163298787875,0.0188471515151513,0.0114556560808079,0.0
1701243763.436,0.00730300506565,103.53405751806812,13.31181805359087,0.015914710339925,0.1719684821468533,0.1916632015497316,0.1782904394473066,0.0343534120500549,0.0,58682047.068592645,20496611.226368368,0.0,3499051.2647931767,8421728.360911265,3349670.552790154,583802.6471788291,0.0,34843754.30078522,0.0,0.0,0.0,4127.870240948155,4129.132997352178,0.0,0.0,0.0,6848.567669771739,0.0,0.0,0.0,0.0,0.0,0.0,8.729179636363638,1.1557386633176765,0.0026186099393934,0.0160979848484845,0.0211857780202017,0.0177046879797978,0.0
1701243793.436,0.0076625029981616,103.04527569510098,13.151382277134624,0.0150307696642099,0.16532598127428,0.1912948369661833,0.1779727219947083,0.0387859311774349,0.0,64326849.8959868,17493031.819254417,0.0,10487312.351328667,9288125.331924103,4339036.3510115305,635491.7607201205,0.0,32107045.386655077,0.0,0.0,0.0,3979.2244564159455,4396.191098890075,0.0,0.0,0.0,7192.292518880473,0.0,0.0,0.0,0.0,0.0,0.002520707272727,8.593180257575758,1.1256094791565652,0.0020176820202019,0.0152428557373735,0.0154408298383835,0.0204153236969695,0.0
1701243823.436,0.0077897976594349,99.96362271333594,13.176607468122578,0.0137454821478816,0.1712869153595699,0.1913046088949249,0.18827941939602,0.0387541844744016,0.0,40193703.38163744,16813560.394387413,0.0,11533842.142315904,7096353.28840423,4673621.818453524,65269.574669407775,0.0,12785984.310888492,0.0,0.0,0.0,4204.248005758143,4805.659227073912,0.0,0.0,0.0,3668.8822975650382,0.0,0.0,0.0,0.0,0.0,0.0021005893939391,7.467499166666666,1.113101256343434,0.0023718705454544,0.0132545318383835,0.0188609090909089,0.0211088199393937,0.0
1701243840.936,0.00875110973643,99.84173958442015,13.16103585147961,0.01560617670919,0.16989257808923,0.18779989098577,0.19875250385279,0.04507865981605,0.0,35434360.78078618,17236818.760469012,0.0,14088848.908488724,7607787.833297592,6008967.450842045,80.32475045594494,0.0,15178301.484213363,0.0,0.0,0.0,4172.421188076346,4563.195127838536,0.0,0.0,0.0,5641.243253303555,0.0,0.0,0.0,0.0,0.0,0.0,6.413444818181818,1.0695916637575755,0.0023718705454545,0.009934,0.0199290909090905,0.0225270909090905,0.0
1701139895.103,0.0080077617339216,31.31239468673354,5.588044102399315,0.0132877445864649,0.1533493847368549,0.1748311866655299,0.1751871449264566,0.0385145421247216,0.0,32468858.595053364,9045744.132468926,0.0,28796050.3545386,11087269.647570632,6141223.140059985,809978.7391669716,0.0,12711138.888293052,472869.8710972369,0.0,0.0,4363.694899676743,4303.944022769498,0.0,0.0,0.0,13363.067269171295,0.0,0.0,0.0,0.0,0.0,0.0007999897232321,1.9944380285926768,0.4596129193998526,0.0044150513060604,0.0721022494979795,0.0899486192575754,0.0759093154767674,0.0
1701139925.103,0.0079730262385833,83.11798358035337,11.87788477739481,0.0125878198638516,0.1624898934396583,0.1765385455743866,0.1802899368341749,0.0391324776086933,0.0,38456286.94185639,15718689.85034362,0.0,20289036.82669125,7118018.907149278,6571994.381602872,264741.3949615276,0.0,16120965.549706472,322554.21272945934,0.0,0.0,4048.7105261548872,4163.471134860068,0.0,0.0,0.0,19555.743931015317,0.0,0.0,0.0,0.0,0.0,0.0023999691696965,4.069623829536112,1.0012772980019478,0.0036792094217169,0.0320547232861107,0.0358498609924239,0.0336597878787875,0.0021897286313129
1701139955.103,0.0074229108848966,100.64589041187946,13.194070980166687,0.0135252551737983,0.1710802977671617,0.1835324736308183,0.1856623832618466,0.0366819298102366,0.0,57363873.06818571,18417475.75314922,0.0,22513476.67975418,8498097.82684468,4184417.790958282,0.0,0.0,26806041.489031285,588.7669943310664,0.0,0.0,4206.622151564111,4068.522188250121,0.0,0.0,0.0,21817.592442022265,0.0,0.0,0.0,0.0,0.0,0.0011999845848482,6.107925545454545,1.087487214248964,0.0020499056805553,0.0122545400840906,0.0180285733843432,0.012833104532323,0.0026276743575755
1701139985.103,0.0074174977124849,102.71906796425618,13.594557948820968,0.0125068944440783,0.1704153324525683,0.68700545412309,0.1933713098611383,0.0399107832020566,0.0,54690465.1858838,19620615.3535349,0.0,17260247.409258436,6305515.278782853,3098142.017410209,0.0,0.0,36811471.60414377,61.9794712624637,0.0,0.0,16358.93802151915,4154.523972829781,0.0,0.0,0.0,32542.535143834368,0.0,0.0,0.0,0.0,0.0,0.0,6.614568121212121,1.1457002820819695,0.0024598868166663,0.0149925048290401,0.0516228348497473,0.0168257424242422,0.0
1701140015.103,0.0077637451560716,105.85003406552264,13.715141497154724,0.0104538229587616,0.1618750472624649,1.6197021918966918,0.1927633189248933,0.0400382799617099,0.0,58189541.72351048,18458596.76775448,0.0,13748904.566369494,5349825.862391999,5066050.208821049,266524.8231178368,0.0,48030889.39635749,0.0,0.0,0.0,36873.32320561684,4183.878092517681,0.0,0.0,0.0,27845.45656474392,0.0,0.0,0.0,0.0,0.0,0.0,6.09296659090909,1.2114819647330557,0.0,0.0165958472295453,0.2137565741128784,0.0184367053714644,0.0
1701140045.103,0.007309092202905,104.13260296097938,13.986928780223224,0.0108748094915183,0.1528153395425916,0.9181140334327385,0.18156488147619,0.0368243594936049,0.0,55459435.84134624,19269051.950507674,0.0,7878841.158214265,9694349.22844803,3767104.9430367462,473583.8229383475,0.0,29884623.30059232,186645.36162587217,0.0,0.0,18047.374046780205,4260.994359260864,0.0,0.0,0.0,19335.5030329467,0.0,0.0,0.0,0.0,0.0,0.0021824013345958,6.44120496969697,1.0832440237640502,0.0025924126863635,0.0134371968444441,0.1480036015583331,0.0160044334295452,0.0
1701140075.103,0.00766124878914,102.23741817765274,13.50376537355548,0.0117072200895583,0.1538302748928516,0.1844425251347283,0.1784643980407,0.0403197171598216,0.0,49375320.67207976,14354598.38040508,0.0,1181292.3045905316,11630521.669728002,6019073.912118574,465831.8598865192,0.0,33771082.730934575,299794.62104592327,0.0,0.0,12.27221792774492,4166.437934693783,0.0,0.0,0.0,21473.998723437777,0.0,0.0,0.0,0.0,0.0,0.002618881601515,7.146570272727274,0.9948761454330955,0.0021603439053029,0.0139237822348483,0.0203377651979794,0.0161142574487371,0.0
1701140105.103,0.0076561440988416,103.85226427761182,12.183626474976352,0.0145068972648483,0.1585876627366449,0.1860756069539233,0.1807647698795,0.04294749363409,0.0,41802792.00690556,13114315.291891864,0.0,0.0,11621800.643807106,5117465.89973886,655391.420759623,0.0,46414432.20756463,64970.00175995287,0.0,0.0,0.0,4077.14152238836,0.0,0.0,0.0,19964.34120347956,0.0,0.0,0.0,0.0,0.0,0.0,7.813829575757576,0.9223175388749096,0.0020257331553029,0.014456388513636,0.0244409696969694,0.016125493333333,0.0020257331553029
1701140135.103,0.0076831972394683,106.28222081627094,12.370975998663496,0.0124950361024533,0.1614972184360783,0.1880789603849166,0.1809281935410583,0.0387157806335266,0.0,21632364.556531657,11828433.721419776,0.0,1112673.9802383464,12152242.781429172,2453483.4938362283,594142.2091991476,0.0,22195188.447996337,233864.92135797968,0.0,0.0,0.0,4326.918000523704,0.0,0.0,0.0,26840.53907678627,0.0,0.0,0.0,0.0,0.0,0.0,6.332931439393938,0.9015557732198228,0.0024308797863634,0.0123583181818179,0.0224028253194442,0.0172420124999997,0.0024308797863634
1701140165.103,0.0077784084652733,107.49012066181773,12.81067701750032,0.0095799511435699,0.1593777939895816,0.1875395400469666,0.1849121455532999,0.0383083098665066,0.0,25137568.159980383,14744568.993156215,0.0,10295145.56401766,10090852.795770057,2904640.1107375897,394700.05879734544,0.0,22152992.70380084,285777.2011318167,0.0,0.0,0.0,4254.518079031487,0.0,0.0,0.0,28827.43796606277,0.0,0.0,0.0,0.0,0.0,0.002074984675505,7.29877740909091,0.9764846208110688,0.0,0.0159570421780299,0.0175244637212118,0.0143955307782824,0.0
1701140182.603,0.00770287466944,107.37389220062708,12.96259238180931,0.01182674371451,0.1559497929660599,0.18298767660488,0.18234327419676,0.04048189536816,0.0,32339359.92834752,18868043.639635585,0.0,13332472.356986726,8479002.381591905,4002327.093488937,396014.7409494905,0.0,28506032.20779221,12438.645821617363,0.0,0.0,0.0,4008.19092836562,0.0,0.0,0.0,28102.125745135527,0.0,0.0,0.0,0.0,0.0,0.002489981610606,6.814800636363636,0.9539570747180136,0.0,0.017625818181818,0.014385545454545,0.010131727272727,0.0
1701147920.472,0.0064510349214033,73.97835318000564,6.943007179706568,0.0131415623858266,14.981154869323602,0.1851431976297999,0.1774568138303599,0.0356807692965616,0.0,9976675.661745878,2858329.521487725,0.0,9176513.312411351,8403085.984199526,3626123.616084,438832.2059418908,0.0,7827172.557650372,3986998.4022428864,0.0,4801303.829351099,4249.565730663011,4341.634492699907,0.0,0.0,959750.0994979154,239264.78240560225,0.0,1207478.1117824507,0.0,0.0,0.0,0.0,5.774818128140404,0.3634724245071717,0.0022882365979797,0.0324654430111108,0.0381313726424239,0.0321554953878785,0.0
1701147950.472,0.0064098163128582,110.06502672189254,13.491308373639493,0.0136991900004199,1.58442810502527,0.1891645606295933,0.1860663793594233,0.0338089400834549,0.0,11406334.257443229,2244643.4498969475,0.0,8682426.1485664,4764920.214268313,1517600.8848540029,441175.4135044545,0.0,10641310.972257944,3758595.3253039294,0.0,1312402.0218104748,4180.747662164647,4081.729254407653,0.0,0.0,396692.8324292233,428616.5180381482,0.0,255283.5519292972,0.0,0.0,0.0,0.0014233877575756,8.322596210582828,1.0525485653093998,0.0014233877575756,0.0180027980737371,0.0180997206010098,0.0217575802676763,0.0
1701147980.472,0.0066929199564466,104.23255090050044,14.020348448331909,0.0144645923781166,0.1599080953201266,0.1921225322518116,0.1899082329451416,0.0286529683825566,0.0,18578002.79328716,445338.02273534256,0.0,7874773.320623733,2249382.5571160987,933186.4474983854,73473.54286831913,0.0,9417718.531078056,3669.8175608160745,0.0,75.2897121698862,4666.815333593556,4342.869247949104,0.0,0.0,0.0,372843.6040219302,0.0,0.0,0.0,0.0,0.0,0.0021350816363635,8.093008393939394,1.3558954657585858,0.0021350816363635,0.0175270181545451,0.0156351393565653,0.0187632714494946,0.0
1701148010.472,0.0072256218533399,103.90362573013785,14.096261540198888,0.0098259386217116,0.1589094794559849,0.1981480804191416,0.1887112728071233,0.0458307447942883,0.0,58443460.621162176,4216080.357425907,0.0,1575797.8995605905,4752496.409803248,2762466.406863712,194022.2075525421,0.0,23631926.67711364,2678406.3636435587,0.0,12.394318463782325,4820.445975298827,4490.951709544223,35522.173580622264,0.0,0.0,315786.343243672,0.0,0.0,0.0,0.0,73.6019958466557,0.0003558469393939,9.178048787878788,1.3345332147828486,0.0017984696666665,0.0138484429474745,0.0153411852828279,0.017534628892929,0.0022657121696965
1701148040.472,0.0069099812479049,101.7031001974633,14.11448381282454,0.0073819093636183,0.1632472375517166,0.19823399950005,0.1883711454208699,0.05351982302334,0.0,90007519.58507864,8070523.63649088,0.0,61.19089959962,3882441.4947965066,2308321.950696692,402712.9701717924,0.0,39095377.89534957,4629548.2981899325,0.0,61.19089959962,4272.06418126875,4347.971717825287,73303.36022378375,0.0,0.0,241621.7824750339,0.0,0.0,0.0,0.0,62.869434256134106,0.0,7.164261348484847,1.3024038422535016,0.002163934090909,0.0141427940464644,0.0165950549777775,0.018434003142424,0.001888093474747
1701148070.472,0.0067490535007283,101.19174654033732,14.044043088654798,0.0136478122525683,0.1654298639625399,0.19166538355397,0.194799504533075,0.0408647850815166,0.0,98287584.63962965,2822300.8485308574,0.0,3094158.358676076,2823448.4029239346,2307141.182999248,132817.0814674922,0.0,51361121.54692978,2271464.68305729,0.0,73.66861410277956,4370.969980881228,4183.661567745544,24064.60043956974,0.0,0.0,193658.28486589075,0.0,0.0,0.0,0.0,0.0,0.0003991534979797,6.679937469696969,1.295227673579798,0.0017843779606057,0.0178936694393935,0.0163540170989896,0.0177916466777775,0.0
1701148100.472,0.0068900359269833,100.85968340754452,13.971295251327495,0.0140457135096566,0.1637674674651183,0.1924091850193633,0.1943185034239716,0.0417145183304299,0.0,77203877.4047561,212244.06134486452,0.0,10134206.782732371,3646263.59118308,2482636.7660258007,24.334184999114527,0.0,63337508.83684913,2275671.1156957345,0.0,0.0,5098.957570076482,4177.95555194572,0.0,0.0,0.0,178546.72648281328,0.0,0.0,0.0,0.0,0.0,0.0023949209878785,8.215932166666667,1.3705557723464643,0.0021355834181813,0.0200166386303028,0.021152424242424,0.0166821225010098,0.0022646249757574
1701148130.472,0.0072239440748949,100.7660502007415,14.093923595688445,0.0140051959903349,0.16958743986729,0.1945172079700633,0.1886721814538716,0.039746203151565,0.0,73481889.48298647,171128.9077813397,0.0,9377583.294924287,4796400.531376139,2484440.548847212,0.0,0.0,72363035.81907754,1538982.354429512,0.0,24.65860161048147,5099.209197974579,4232.575023055051,0.0,0.0,0.0,149728.00683614906,0.0,0.0,0.0,0.0,0.0,0.001596613991919,9.080171818181816,1.451314336488687,0.0003559305696969,0.0181430617575755,0.0208546284808077,0.016625700272727,0.0060274868303027
1701148160.472,0.0068955699543132,101.02801740901394,14.015303792992157,0.0134605640662549,0.165568067368395,0.1936830601860733,0.1898881796534233,0.0373908218157816,0.0,69724968.45930351,129611.30702858786,0.0,3897189.84474076,4570131.289783016,2469668.2802723167,0.0,0.0,70357621.054126,3087901.44174083,0.0,74.13014379550849,4589.72280024243,4291.53647463071,0.0,0.0,0.0,113792.0816698292,0.0,0.0,0.0,0.0,0.0,0.0,9.129533075757577,1.4127733503747475,0.001615514440404,0.0149001653191916,0.0200751812848482,0.0197010154020198,0.0060044606202018
1701148190.472,0.0071411119070216,100.8823249770134,13.690450953069067,0.0138761168935149,0.1659419248119466,0.1914478388355316,0.1945136274446966,0.0381832727665933,0.0,60304469.61986888,124228.68961464436,0.0,4737323.8892506,2256423.529248269,2935936.1247060173,67313.80305995986,0.0,50526070.68185849,6973889.312930055,0.0,37.70222007264817,4252.4593214766965,4533.881420980496,0.0,0.0,0.0,105362.96194985462,0.0,0.0,0.0,0.0,0.0,0.0014377164161612,6.7919423636363625,1.4577709409780812,0.002423271660606,0.0167143683101008,0.0212161253787877,0.0212190389555552,0.0022473553181817
1701148207.972,0.00702894677609,100.72134871752624,13.74294251398731,0.01525427907409,0.17128931070418,0.18761882681061,0.1940103531024999,0.04302759015455,0.0,63415522.67442925,137577.32189481534,0.0,4814568.408515706,3356324.678362573,2779689.8760442417,403647.76483187766,0.0,37332459.23728969,7065867.362924281,0.0,0.0,4201.025641025641,4212.547137470004,0.0,0.0,0.0,106334.05445729203,0.0,0.0,0.0,0.0,0.0,0.0021565746242419,5.324245636363636,1.479956449096969,0.002423271660606,0.0177541818181815,0.020119636363636,0.015221636363636,0.0
1701166355.682,0.0078565991282983,30.56745631093113,5.399063003617189,0.0119988605668683,0.1605871353507416,0.1678831124574383,0.1827327779483766,0.0364393233044316,0.0,34471506.01689006,8477535.596848845,0.0,23355144.98221785,8649017.434537884,4159691.348804027,398494.8699232803,0.0,12208390.419172945,587761.876609736,0.0,0.0,1953.853030229072,4067.33071762044,0.0,0.0,0.0,24549.983187314458,0.0,0.0,0.0,0.0,0.0,0.0,3.235842339771717,0.3390537638216075,0.0042166484454545,0.0643086069853534,0.0739940882601006,0.0809328581277775,0.00171008660202
1701166385.682,0.0076420049299616,83.02617326254943,11.747483431751258,0.0131187054042549,0.1679035457855316,0.1755723398710199,0.1882076590211883,0.0394573684664416,0.0,53979765.14992457,9212843.74396232,0.0,19816307.756099597,3622865.346613431,2426122.617229376,66544.87418213846,0.0,28828594.644854277,410933.5601619514,0.0,0.0,2374.755254810098,4190.305653147668,0.0,0.0,0.0,26156.836215425225,0.0,0.0,0.0,0.0,0.0,0.002358532681818,6.766476173544444,0.7821872403395318,0.0028110989636363,0.0272751555343431,0.0364333839914138,0.0319243246015148,0.00256512990303
