time,geospatialanalysisservice_cpu,surveyservice_cpu,surveyservice-db_cpu,transformation-consumer_cpu,transformation-worker_cpu,unicloudauth_cpu,unicloudauth-api_cpu,unicloudauth-db_cpu,geospatialanalysisservice_memory,surveyservice_memory,surveyservice-db_memory,transformation-consumer_memory,transformation-worker_memory,unicloudauth_memory,unicloudauth-api_memory,unicloudauth-db_memory,geospatialanalysisservice_memory_rss,surveyservice_memory_rss,surveyservice-db_memory_rss,transformation-consumer_memory_rss,transformation-worker_memory_rss,unicloudauth_memory_rss,unicloudauth-api_memory_rss,unicloudauth-db_memory_rss,geospatialanalysisservice_memory_cache,surveyservice_memory_cache,surveyservice-db_memory_cache,transformation-consumer_memory_cache,transformation-worker_memory_cache,unicloudauth_memory_cache,unicloudauth-api_memory_cache,unicloudauth-db_memory_cache,geospatialanalysisservice_energy,surveyservice_energy,surveyservice-db_energy,transformation-consumer_energy,transformation-worker_energy,unicloudauth_energy,unicloudauth-api_energy,unicloudauth-db_energy
1701216440.2579997,18.1036097552842,0.0954318589367133,0.03309012944867,27.535962396400432,141.8045168367075,0.1810703295001783,0.1628887073531166,0.0385883341842033,0.0,21910713.008258853,9148093.197533423,8368464.559401964,33267737.639671423,7417526.05653707,5134002.754371942,130730.31648673734,0.0,186.2165570402425,0.0,0.0,0.0,4394.781802889815,4108.214402218506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7369909545454545,0.0177768989803028,0.0027856791969695,2.827249363636364,15.784912191507578,0.0229042529318179,0.0206942693106057,0.0
1701216470.2579997,18.115178433704816,0.0934861278810516,0.0322346643503183,26.969921205582025,141.70467179186326,0.1813393274992649,0.1705483044582583,0.0353205530932849,0.0,10911978.731789766,11885956.65737447,7113739.855615946,35668256.76656893,2500189.248706268,7136770.481765166,267387.8298048231,0.0,223.44152188426835,0.0,0.0,0.0,4790.620426602975,4152.85487418305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5937309393939394,0.0183488168530301,0.0,2.550252015151515,15.55926618780606,0.0304073882969695,0.0292256634196967,0.0
1701216500.2579997,17.943574924885418,0.0908323921613649,0.0338869558409066,26.623808833768305,147.03190707644634,0.17812507107412,0.170519613795315,0.0373102794014616,0.0,12415510.037280353,6689813.674836635,5560352.757013521,31992624.73583197,5903930.288363314,5345786.088730432,395802.5557708303,0.0,0.0,0.0,0.0,0.0,4717.94796133949,4054.357025861053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32841753030303,0.0182955056106058,0.0018058217272725,2.3961930909090903,15.20661962397424,0.0256847076499997,0.026438445893939,0.0
1701216517.758,18.08957614660304,0.09042716256049,0.03517926600304,26.99635955099423,147.94573609680094,0.1727172077107699,0.16606494443432,0.03767159152068,0.0,9388275.264747623,5980836.16139431,5609189.187207917,27785891.28242736,7334759.109964527,4429261.7234468935,378673.240854876,0.0,0.0,0.0,0.0,0.0,4182.736751585509,4178.830388048825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360949,0.0170001711454545,0.003611643454545,2.0382360909090904,15.808346727272726,0.025161085772727,0.0213441818181815,0.0
1701232491.028,4.432686264567116,0.1034405265408083,0.0336335195556083,7.5708215278756015,48.46505651389904,0.1845489945950166,0.1789182484184483,0.0391119172715116,0.0,43723233.14326719,6702248.321775958,1674173.881475499,32760114.54604542,6930334.280208708,4352079.879497405,591525.6320264287,0.0,14121556.561570363,0.0,0.0,5114800.466963229,4370.971996479867,3968.6490520258935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231600274444442,0.0483337831696967,0.016644590654545,0.7648557326727271,4.1382926734888885,0.0772477424242422,0.0746423149878785,0.0
1701232521.028,13.279261073372677,0.0987376263555566,0.0334113629328766,21.385555406428505,129.22850587117713,0.1802329497555249,0.1751064976125133,0.0368487439223366,0.0,38606963.67130328,2806432.98278906,5284887.916945477,33952431.807877325,1409445.1388499057,4594847.423641902,462949.4572050432,0.0,4190845.987285173,0.0,0.0,10217650.112150371,4262.0004765083895,4281.994346255316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073636642727272,0.0183574542424239,0.0096477850484846,1.7929238173575754,10.0114033778,0.0384817672848482,0.0375792424242421,0.0
1701232551.028,16.7642054142126,0.0967127825655466,0.0332433193333183,26.208857588442243,150.13922108358153,0.178085020608745,0.1746551263210133,0.0382359918717766,0.0,22571008.995348223,24.7105737848322,6358993.378203481,41982330.99205262,2457188.8626595326,6160383.4221678,131312.2865364032,0.0,149.09636680814003,0.0,1274875.885604278,6123202.431067104,4211.211064405594,4347.65198709241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061656621212121,0.0170468611999999,0.008626566090909,2.579585409090909,12.936851809101007,0.0198569331393938,0.0235997651272725,0.0
1701232581.028,17.389879036098822,0.09944812402796,0.0329967716350133,26.88773899060463,149.52158469099268,0.1785169982047166,0.1762840703704616,0.0360208927105933,0.0,24429053.51752721,4466702.457508749,6981344.354088143,53243196.513109244,5338312.137695369,5493334.199374643,0.0,0.0,225.6597148836141,0.0,1553294.3373502083,1011440.5115542078,4193.0621712963775,4229.61370394751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4232902424242422,0.0180168680484845,0.0046259377272726,2.527464742424242,13.662165164927272,0.0151171603757573,0.0184502141575754,0.0027570490303029
1701232611.028,18.008144226089232,0.0944076591296216,0.0326236915434383,26.884417602180587,146.34429357952254,0.1808774240027999,0.1819078786946116,0.0378107190982233,0.0,30599766.502372395,10763888.438471796,8996253.496439619,42028172.72629836,4584962.856482974,5791619.27103984,0.0,0.0,37.161365244688,0.0,0.0,6138402.584320552,4050.06604920317,4286.865693348386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8242922424242425,0.0153355548848481,0.003201094,2.4505266666666663,14.299236907751515,0.0181259815939391,0.021373515151515,0.0033084588363635
1701232641.028,18.16640567117277,0.0936808259690033,0.0328273578664133,26.839685326761856,145.42591058901456,0.1762729721924799,0.180995685704325,0.0351758580719099,0.0,33739829.80456686,12519015.847869918,10315513.905214852,39832118.75477738,3147902.263672593,4871677.066519898,333919.62395418534,0.0,4214995.767859473,0.0,0.0,12302836.693424052,4010.1917190993695,4532.386613510469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6674862575757572,0.0159344274242421,0.0021340626666666,2.895353303030303,16.303317296078788,0.0222258953878784,0.0185959667999997,0.0
1701232671.028,18.168702287580007,0.0998374338888983,0.0328931308578549,27.470872813704272,147.9172729666853,0.1684185771663783,0.1823760274599966,0.0376343000234983,0.0,40487780.41803952,15371501.532056898,8045664.07383208,45167991.80509994,2462362.601587092,4860378.636726133,399514.1489501064,0.0,8452466.78626612,0.0,0.0,10144136.589796018,4203.576328163254,4284.943018159379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6726026818181816,0.0183185725090906,0.0,2.7468828333333337,17.655746629771716,0.0252488264242421,0.0139945205878785,0.0
1701232701.028,18.062081059099025,0.09811731661284,0.0324037706188116,27.606936086132407,146.38501667986324,0.1735939827270516,0.1856206572560966,0.0344069132209099,0.0,27482858.08592937,14438018.373085454,6642871.696409535,33921203.20718091,1784034.2772574034,4639352.281134243,49.54980360711253,0.0,2845776.8363450314,0.0,0.0,10217316.260446282,4294.072397934568,4085.493167047172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7765708939393938,0.017107881381818,0.0,2.8091440909090903,16.64798938224242,0.0281836580969694,0.0176956212121209,0.0
1701232731.028,18.407132375674667,0.0992528986347016,0.033082661044295,27.37446407967414,144.32228445984262,0.1764182802094833,0.1846577164254099,0.0360973653311483,0.0,17700923.74311233,4391466.703817654,7006851.391433616,26980397.603676423,5679039.039112847,4444057.87982401,0.0,0.0,1396838.5649257568,0.0,0.0,8202905.947794308,4401.895440581865,4195.39511220174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937341136363636,0.0148194840666664,0.0,3.1804853333333334,15.764696710345456,0.0265994469757573,0.0261141389272723,0.0010473491878786
1701232761.028,18.27882717350892,0.099529922336275,0.0330453782214633,26.98108311172325,144.02381667121588,0.1679817781456666,0.1834542518812266,0.0334006423065483,0.0,19294000.70975228,12.32428268823416,6716316.583009011,36398072.34252008,9971856.901943063,4006244.037824487,329633.5935899533,0.0,8393137.925689766,0.0,0.0,9247748.28551031,4282.422162481104,4422.577660681712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9178472272727272,0.0163472224909089,0.000576667151515,3.1603009848484844,15.115270209781816,0.0227631184848481,0.0291801958787875,0.0037187147151511
1701232778.528,18.02209733714594,0.1005599526966,0.03482196244181,27.03968064677443,142.6802345460098,0.1641842447494499,0.18340615029115,0.03793115298521,0.0,19216080.018776968,3298977.261783746,5124191.513400381,41456638.712227374,8422334.522136966,2717693.5391440988,401543.5763825181,0.0,8359723.978550923,0.0,0.0,12093877.474758364,4205.338809034908,4315.962658286348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7023434545454543,0.0163393062181815,0.0034600029090905,2.939205545454545,14.707036636363632,0.025353,0.0292493636363635,0.006602050472727
