group,value
RAG,0.3333333333333333
RAG,0.3333333333333333
RAG,0.3333333333333333
RAG,0.3333333333333333
RAG,0.3333333333333333
RAG,0.3333333333333333
RAG,0.3333333333333333
RAG,0.3333333333333333
RAG,0.3333333333333333
RAG,0.3333333333333333
SP,0.7142857142857143
SP,0.8571428571428571
SP,1.0
SP,0.8333333333333334
SP,1.0
SP,1.0
SP,1.0
SP,1.0
SP,1.0
SP,1.0
S,0.875
S,0.75
S,0.7777777777777778
S,0.7777777777777778
S,0.8888888888888888
S,0.75
S,0.75
S,0.75
S,0.75
S,0.75
S5,0.6666666666666666
S5,0.6666666666666666
S5,0.6666666666666666
S5,0.6666666666666666
S5,0.6666666666666666
S5,0.6666666666666666
S5,0.6666666666666666
S5,0.6666666666666666
S5,0.6666666666666666
S5,0.6666666666666666
SP5,0.6666666666666666
SP5,0.6666666666666666
SP5,0.6666666666666666
SP5,0.6666666666666666
SP5,0.6666666666666666
SP5,0.6666666666666666
SP5,0.6666666666666666
SP5,0.6666666666666666
SP5,0.6666666666666666
SP5,0.6666666666666666
